Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.46,0.0105,60.13,72.16,1.2570356472795523,51.0,12.0
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,0.0018,48.66,52.88,-1.019138755980861,81.0,11.0
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.45,0.0032,73.85,84.53,-1.1023622047244115,33.0,22.0
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.02,0.0045,90.91,101.41,1.0547945205479454,42.0,53.0
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,0.0042,88.97,101.38,-1.1657940663176298,33.0,22.0
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.69,0.0048,100.66,117.2,1.0597758405977589,33.0,20.0
2026-03-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.38,0.0012,101.08,114.16,1.0761904761904768,28.0,-25.0
2026-03-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.75,0.0026,29.37,32.41,1.2028985507246361,24.0,21.0
2026-03-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,0.0022,25.75,28.04,1.267326732673263,32.0,16.0
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.65,0.0012,78.47,86.26,-1.1578947368421073,0.0,0.0
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,0.0008,100.28,107.71,1.3364779874213868,-16.0,-9.0
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.06,0.0032,105.5,118.13,1.271582733812948,47.0,0.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,0.0077,80.01,95.94,1.2125000000000026,43.0,32.0
2026-03-17,CANE,TEUCRIUM:SUGAR,Commodities,9.63,-0.0133,9.03,10.34,1.183333333333329,-29.0,24.0
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,-0.0164,29.98,37.71,2.181069958847742,-30.0,-28.0
2026-03-17,CORN,TEUCRIUM:CORN,Commodities,18.26,-0.022,17.17,20.04,1.6330275229357778,13.0,-5.0
2026-03-17,CPER,UNITED STATES COPPER IDX,Commodities,35.69,0.025,33.79,39.24,1.8684210526315825,-13.0,-21.0
2026-03-17,DBA,INVESCO DB MS AGRI,Commodities,26.45,-0.0112,25.32,28.17,1.5221238938053132,-27.0,8.0
2026-03-17,DBB,INVESCO DB MS BMTL,Commodities,24.11,0.0139,23.42,26.0,2.7391304347826186,34.0,33.0
2026-03-17,DBC,INVESCO DB CM IDX,Commodities,28.31,-0.0139,25.89,32.85,1.8760330578512423,-37.0,-15.0
2026-03-17,GDX,VANECK:GOLD MINERS,Commodities,94.38,0.012,83.92,116.88,2.151051625239007,-41.0,0.0
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.84,0.0154,111.64,157.55,2.233098591549296,-17.0,2.0
