Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.25,0.0073,61.36,70.75,1.4138817480719792,24.0,-15.0
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0004,49.11,52.38,1.0828025477707022,62.0,-8.0
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.4,0.0025,74.66,83.47,-1.1646191646191688,33.0,22.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.75,0.0017,92.3,99.82,1.1797101449275333,33.0,44.0
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.58,0.0035,89.83,100.32,-1.2130801687763726,33.0,22.0
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.71,0.005,101.54,115.93,1.0069735006973537,33.0,20.0
2026-03-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0026,102.22,112.71,1.208421052631578,45.0,-8.0
2026-03-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,0.0,29.53,32.2,1.3421052631578951,24.0,21.0
2026-03-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0041,26.14,27.63,1.2238805970149291,7.0,-9.0
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,-0.0005,79.29,85.32,-1.145907473309613,0.0,0.0
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,0.0025,101.37,106.63,1.3171806167400881,-19.0,-12.0
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,0.0048,106.62,116.75,1.1926406926406963,8.0,-39.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.96,0.0049,81.7,93.94,1.3269961977186342,24.0,13.0
2026-03-19,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0225,9.14,10.47,-1.7142857142857133,-2.0,51.0
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.82,0.0264,30.08,38.23,1.1791443850267365,-17.0,-15.0
2026-03-19,CORN,TEUCRIUM:CORN,Commodities,18.63,-0.0021,17.34,19.88,-1.0319999999999994,-16.0,-34.0
2026-03-19,CPER,UNITED STATES COPPER IDX,Commodities,33.65,-0.0336,32.55,39.06,4.918181818181815,-17.0,-25.0
2026-03-19,DBA,INVESCO DB MS AGRI,Commodities,26.91,0.006,25.44,28.14,-1.1951219512195108,-35.0,0.0
