Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.01,0.019,61.56,70.64,1.0404494382022456,65.0,26.0
2026-03-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.57,-0.0026,48.96,52.39,1.1304347826086962,53.0,-17.0
2026-03-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.66,0.0058,74.57,83.32,-1.3907103825136635,18.0,7.0
2026-03-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.74,0.0016,92.22,99.74,1.1363636363636376,42.0,53.0
2026-03-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.79,0.0057,89.7,100.16,-1.3935926773455416,33.0,22.0
2026-03-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,0.0094,101.45,115.84,-1.1639097744360885,33.0,20.0
2026-03-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0037,102.06,112.68,1.217118997912322,53.0,-9.0
2026-03-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.71,0.0013,29.52,32.11,1.1764705882352917,3.0,0.0
2026-03-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,0.003,26.2,27.56,1.3448275862068881,14.0,-15.0
2026-03-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.49,-0.0007,79.29,85.2,-1.1808118081180736,0.0,0.0
2026-03-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0012,101.54,106.45,1.5051020408163327,-16.0,-9.0
2026-03-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.11,0.0036,106.73,116.63,1.26027397260274,50.0,3.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.49,0.011,82.48,93.06,1.1117764471057918,47.0,36.0
2026-03-20,CANE,TEUCRIUM:SUGAR,Commodities,10.3,0.0553,9.17,10.79,-2.306122448979601,-2.0,35.0
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.32,0.0112,30.14,38.22,1.5408805031446537,-17.0,-15.0
2026-03-20,CORN,TEUCRIUM:CORN,Commodities,18.83,0.0086,17.36,19.98,-1.278260869565214,-12.0,-25.0
2026-03-20,CPER,UNITED STATES COPPER IDX,Commodities,33.72,-0.0316,31.57,39.07,2.488372093023258,-15.0,-23.0
2026-03-20,DBA,INVESCO DB MS AGRI,Commodities,26.97,0.0082,25.44,28.18,-1.2644628099173525,-20.0,15.0
2026-03-20,DBB,INVESCO DB MS BMTL,Commodities,22.95,-0.0349,21.87,26.07,2.888888888888894,8.0,7.0
2026-03-20,DBC,INVESCO DB CM IDX,Commodities,28.84,0.0045,26.07,33.02,1.5090252707581242,-22.0,0.0
2026-03-20,GDX,VANECK:GOLD MINERS,Commodities,82.9,-0.1111,76.55,115.56,5.143307086614166,-17.0,24.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.97,-0.1207,101.28,154.2,5.881664499349806,-17.0,2.0
2026-03-20,GLD,SPDR GOLD,Commodities,426.41,-0.0747,408.92,518.97,5.292166952544308,3.0,27.0
2026-03-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.75,-0.0276,157.61,240.06,2.900189214758753,6.0,30.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,-0.1285,25.3,40.18,6.052132701421803,-17.0,0.0
2026-03-20,SLV,ISHARES:SILVER TRUST,Commodities,65.68,-0.0964,58.78,95.38,4.304347826086952,-41.0,-17.0
2026-03-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0218,23.38,25.82,1.9047619047619069,29.0,13.0
2026-03-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.008,23.36,26.73,-1.1741935483870964,-20.0,57.0
2026-03-20,UNG,UNITED STATES NAT GAS,Commodities,12.56,-0.0063,10.45,15.36,1.3270142180094775,13.0,25.0
2026-03-20,URA,GLBL X URANIUM ETF,Commodities,48.27,-0.0207,43.58,57.69,2.0085287846481843,30.0,22.0
2026-03-20,USO,UNITED STATES OIL FUND,Commodities,117.36,-0.0211,96.91,158.22,1.9980440097799508,-48.0,-36.0
2026-03-20,WEAT,TEUCRIUM:WHEAT,Commodities,23.34,-0.0038,21.72,25.2,1.148148148148147,-14.0,25.0
