Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.32,-0.0065,60.69,68.59,1.1763085399449078,-1.0,-31.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,0.0081,48.09,52.71,-1.6860465116279073,-3.0,14.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.96,0.005,75.08,83.08,-1.5641025641025603,-36.0,-39.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,0.0001,91.67,98.7,-1.0495626822157398,8.0,-18.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.24,0.0054,89.93,100.17,-1.6055979643765845,-36.0,-17.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,0.0007,102.65,114.29,-1.2868369351669926,-22.0,-19.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,0.0033,101.19,111.85,-1.127744510978047,3.0,-46.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.79,0.0118,29.07,31.47,-2.529411764705882,-13.0,-36.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,0.0019,26.03,27.49,1.085714285714284,30.0,0.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.41,0.0006,79.51,84.57,-1.3425925925925908,-22.0,-34.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0014,100.89,106.14,1.0507812499999982,3.0,-32.0
2026-04-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,0.0019,107.13,115.66,1.19280205655527,35.0,0.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.49,-0.0035,81.77,91.78,1.1207627118644083,17.0,-13.0
2026-04-13,CANE,TEUCRIUM:SUGAR,Commodities,9.33,-0.0799,8.95,11.34,5.289473684210515,31.0,19.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.63,-0.0597,31.85,39.28,8.525641025641011,1.0,-42.0
2026-04-13,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0242,17.04,19.52,2.4929577464788695,2.0,-22.0
2026-04-13,CPER,UNITED STATES COPPER IDX,Commodities,35.87,0.0436,31.15,38.22,-2.008510638297871,-5.0,-59.0
2026-04-13,DBA,INVESCO DB MS AGRI,Commodities,26.89,-0.0099,26.05,28.61,2.0476190476190466,-56.0,-29.0
2026-04-13,DBB,INVESCO DB MS BMTL,Commodities,24.27,0.0306,21.93,25.65,-1.6956521739130446,13.0,-57.0
2026-04-13,DBC,INVESCO DB CM IDX,Commodities,28.5,-0.0283,27.04,33.61,3.499999999999998,33.0,-10.0
2026-04-13,GDX,VANECK:GOLD MINERS,Commodities,99.39,0.0507,77.4,115.43,-1.3709476309226925,32.0,-31.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.84,0.0544,99.97,150.22,-1.3503274087932653,34.0,-5.0
2026-04-13,GLD,SPDR GOLD,Commodities,437.13,0.018,380.79,486.77,-1.1349717969379531,39.0,39.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.2,0.0299,153.54,209.88,-1.3792229729729724,65.0,25.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.41,0.0261,24.62,37.97,-1.0350609756097562,54.0,15.0
2026-04-13,SLV,ISHARES:SILVER TRUST,Commodities,69.08,0.05,54.9,82.4,-1.064564564564564,-8.0,22.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,0.0062,23.74,25.51,1.328947368421052,26.0,-9.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,-0.0384,23.02,26.66,3.6075949367088667,29.0,-14.0
2026-04-13,UNG,UNITED STATES NAT GAS,Commodities,10.77,-0.0511,9.66,13.74,2.6756756756756777,26.0,15.0
2026-04-13,URA,GLBL X URANIUM ETF,Commodities,50.96,0.0421,42.62,55.93,-1.6780684104627777,-5.0,-80.0
2026-04-13,USO,UNITED STATES OIL FUND,Commodities,124.82,-0.095,113.94,181.07,5.170036764705885,35.0,6.0
2026-04-13,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.0472,21.35,25.01,7.318181818181862,25.0,11.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.82,-0.0044,193.16,246.39,1.074434918160561,19.0,16.0
2026-04-13,CMCSA,COMCAST ,Communication Services,27.93,0.0,25.87,30.39,1.1941747572815546,14.0,26.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.17,0.0265,88.03,100.14,-11.484536082474241,-19.0,4.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,202.74,-0.0042,186.15,213.63,-1.5234159779614347,12.0,26.0
2026-04-13,FOXA,FOX ,Communication Services,61.02,0.0409,51.03,66.76,-1.7404181184668988,3.0,8.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,317.24,0.0726,262.26,328.52,-4.874113475177318,-22.0,-69.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.59,0.0311,142.62,173.19,-1.4261904761904767,29.0,36.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,629.86,0.0964,493.44,656.66,-5.090298507462696,-27.0,-3.0
2026-04-13,MTCH,"MATCH GROUP, INC.",Communication Services,31.7,0.0083,28.76,33.97,-1.2951541850220256,-30.0,-53.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,103.01,0.0441,82.25,115.34,-1.6836982968369836,-23.0,-18.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,24.48,0.0033,21.2,28.3,1.1646341463414631,3.0,-9.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,74.77,-0.0005,65.38,83.47,-1.0793103448275858,22.0,43.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.62,0.1155,7.93,12.45,-1.4699453551912565,19.0,-24.0
2026-04-13,T,AT&T INC.,Communication Services,26.46,-0.066,25.08,32.06,4.057971014492747,9.0,-25.0
2026-04-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.37,-0.0314,177.52,219.18,1.0987405541561717,67.0,-10.0
2026-04-13,TMUS,"T-MOBILE US, INC.",Communication Services,195.71,-0.0283,181.54,226.52,2.1743119266055024,19.0,52.0
2026-04-13,TTD,"THE TRADE DESK, INC.",Communication Services,20.09,-0.0889,16.82,24.63,1.3883792048929662,-5.0,-7.0
