Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0059,60.31,68.8,1.1224999999999987,-7.0,-6.0
2026-04-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0008,48.85,53.2,-1.1116504854368916,10.0,36.0
2026-04-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,-0.0035,75.04,84.86,-1.1870824053452125,-40.0,10.0
2026-04-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.42,-0.0053,90.98,100.34,1.108108108108109,-7.0,15.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.75,-0.0034,90.62,101.61,-1.2613168724279828,-73.0,-23.0
2026-04-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.61,-0.0039,101.67,117.37,-1.0231958762886588,-47.0,-17.0
2026-04-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0012,101.51,113.42,1.0785340314136156,-20.0,-17.0
2026-04-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,-0.007,29.15,33.15,-1.0942408376963348,-34.0,-14.0
2026-04-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0026,26.02,27.84,1.3947368421052586,10.0,-27.0
2026-04-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0019,79.24,85.14,-1.2180451127819598,-31.0,0.0
2026-04-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,-0.0007,100.54,107.0,1.0838709677419374,-40.0,-21.0
2026-04-22,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,-0.0023,106.71,117.62,1.4190687361419065,-18.0,-15.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.57,-0.0057,81.44,92.57,1.1695906432748548,26.0,58.0
2026-04-22,CANE,TEUCRIUM:SUGAR,Commodities,9.22,0.0165,8.13,10.42,1.10091743119266,23.0,12.0
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.47,0.0463,30.69,37.8,1.5575539568345331,19.0,-14.0
2026-04-22,CORN,TEUCRIUM:CORN,Commodities,18.18,0.0128,17.29,19.23,1.1797752808988764,22.0,-14.0
2026-04-22,CPER,UNITED STATES COPPER IDX,Commodities,36.56,-0.0196,33.36,40.32,1.1749999999999983,-21.0,49.0
2026-04-22,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0093,26.06,28.57,1.2612612612612566,-14.0,7.0
2026-04-22,DBB,INVESCO DB MS BMTL,Commodities,24.78,-0.0072,23.12,26.84,1.240963855421686,-27.0,0.0
2026-04-22,DBC,INVESCO DB CM IDX,Commodities,29.21,0.0325,26.83,33.03,1.605042016806721,4.0,3.0
2026-04-22,GDX,VANECK:GOLD MINERS,Commodities,92.99,-0.0733,83.18,114.31,2.173292558613663,18.0,27.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.48,-0.0799,109.33,151.12,2.1779467680608358,18.0,27.0
2026-04-22,GLD,SPDR GOLD,Commodities,429.57,-0.0367,391.72,484.79,1.4589167767503324,-8.0,-17.0
2026-04-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.08,-0.0488,163.45,211.84,1.465104431991847,6.0,-32.0
2026-04-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.55,-0.0742,26.84,37.61,1.9029649595687324,18.0,27.0
2026-04-22,SLV,ISHARES:SILVER TRUST,Commodities,68.49,-0.0698,58.96,84.77,1.708289611752362,6.0,7.0
2026-04-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.74,0.009,23.79,25.86,1.1789473684210545,25.0,8.0
2026-04-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.33,0.0154,22.56,26.12,1.0112994350282503,51.0,8.0
2026-04-22,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.0101,9.42,12.26,-1.167938931297709,22.0,-4.0
2026-04-22,URA,GLBL X URANIUM ETF,Commodities,53.74,-0.038,47.87,61.75,1.3645655877342404,-5.0,14.0
2026-04-22,USO,UNITED STATES OIL FUND,Commodities,128.25,0.1052,106.42,167.45,1.7956939990838292,27.0,26.0
2026-04-22,WEAT,TEUCRIUM:WHEAT,Commodities,23.16,0.0307,21.22,24.89,-1.1213872832369947,-2.0,-18.0
2026-04-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.95,0.0225,209.73,272.39,-1.0584756898817347,1.0,17.0
2026-04-22,CMCSA,COMCAST ,Communication Services,29.05,-0.0196,26.48,31.71,1.0350194552529182,29.0,31.0
2026-04-22,DIS,THE WALT DISNEY COMPANY,Communication Services,104.29,-0.0188,93.34,114.19,-1.1060606060606073,6.0,5.0
2026-04-22,EA,ELECTRONIC ARTS INC.,Communication Services,203.55,-0.0014,185.43,214.88,-1.5992939099735242,35.0,49.0
2026-04-22,FOXA,FOX ,Communication Services,64.31,-0.0117,54.96,72.57,-1.1319612590799046,-35.0,-15.0
2026-04-22,GOOGL,ALPHABET INC.,Communication Services,332.29,-0.0275,293.76,371.1,1.0072670646249668,15.0,42.0
2026-04-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.37,-0.0204,142.24,180.74,2.4591194968553474,44.0,28.0
2026-04-22,META,"META PLATFORMS, INC.",Communication Services,668.84,-0.0286,577.25,761.37,1.0102631291625717,-36.0,5.0
2026-04-22,NFLX,"NETFLIX, INC.",Communication Services,92.58,-0.0486,81.7,119.5,2.474264705882354,18.0,40.0
2026-04-22,NWSA,NEWS CORP.,Communication Services,26.42,0.0158,22.03,29.85,-1.2798833819241986,-43.0,-34.0
2026-04-22,OMC,OMNICOM GROUP INC.,Communication Services,78.07,-0.0076,67.24,87.13,-1.1953642384105956,-43.0,-20.0
2026-04-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.61,-0.0111,9.54,14.62,1.4541062801932365,-9.0,0.0
2026-04-22,SATS,ECHOSTAR CORPORATION,Communication Services,123.86,-0.0702,115.74,146.95,2.8435960591132976,46.0,36.0
2026-04-22,T,AT&T INC.,Communication Services,25.88,-0.0238,23.22,29.73,1.447368421052632,36.0,-35.0
2026-04-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.1,-0.0172,169.11,205.48,1.599714081486778,7.0,0.0
2026-04-22,TMUS,"T-MOBILE US, INC.",Communication Services,195.39,-0.0115,178.65,219.29,1.4277180406212684,52.0,10.0
2026-04-22,TTD,"THE TRADE DESK, INC.",Communication Services,23.2,0.0325,17.41,26.26,-1.8921568627450964,29.0,0.0
2026-04-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.65,0.0265,180.31,237.3,-1.9002544529262082,-17.0,-5.0
2026-04-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.27,-0.006,41.09,53.78,1.4498069498069495,55.0,55.0
2026-04-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.31,-0.0058,25.9,28.79,1.0496453900709222,47.0,0.0
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.65,0.0078,123.16,156.63,-1.3941344778254665,-38.0,-44.0
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.91,-0.0026,216.53,287.7,1.1321150389454762,-2.0,18.0
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,60.8,0.0198,50.7,64.91,-2.4574209245742082,53.0,20.0
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3606.18,0.0095,3294.49,3814.4,-1.4969263279223881,-36.0,-22.0
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.59,0.0131,57.26,70.93,-2.149769585253456,-2.0,44.0
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,190.86,-0.006,158.26,214.94,-1.3538205980066464,-19.0,4.0
2026-04-22,CCL,CARNIVAL CORP,Consumer Discretionary,27.36,-0.0637,23.78,32.95,1.561452513966482,-5.0,23.0
2026-04-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.05,0.0061,31.03,39.16,-1.6141479099678446,-63.0,-44.0
2026-04-22,CVNA,CARVANA CO.,Consumer Discretionary,400.92,0.0346,304.82,454.04,-1.8091114457831328,-56.0,-33.0
2026-04-22,DASH,"DOORDASH, INC.",Consumer Discretionary,182.45,-0.0078,142.95,209.23,-1.4749813293502614,-28.0,-11.0
2026-04-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.17,-0.0207,98.25,125.93,1.3221476510067116,6.0,0.0
2026-04-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.2,0.0827,133.36,174.06,-2.4317032040472126,-2.0,-3.0
2026-04-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.2,-0.0077,335.7,398.17,-1.1563686572316179,-2.0,-9.0
2026-04-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.95,-0.0205,178.64,213.23,-1.1246928746928748,-22.0,-10.0
2026-04-22,EBAY,EBAY INC.,Consumer Discretionary,105.4,0.0072,91.56,116.43,-1.2547597461468722,-26.0,0.0
2026-04-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.8,0.0299,210.37,313.26,-1.6074505828687289,-23.0,-4.0
2026-04-22,F,FORD MOTOR COMPANY,Consumer Discretionary,12.78,-0.007,10.81,14.24,-1.3493150684931492,-17.0,0.0
2026-04-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.05,-0.0279,70.97,88.52,1.172029702970297,20.0,15.0
2026-04-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.0,0.0106,92.57,127.35,-1.816194331983807,-26.0,17.0
2026-04-22,GRMN,GARMIN LTD,Consumer Discretionary,265.49,-0.0072,237.62,313.46,1.7212055974165756,1.0,0.0
2026-04-22,HAS,"HASBRO, INC.",Consumer Discretionary,91.07,-0.0626,83.51,106.87,2.0899470899470947,18.0,-15.0
2026-04-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.92,-0.0157,309.7,372.86,-1.1824464409122333,-53.0,-17.0
2026-04-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,340.21,-0.0024,308.66,380.1,1.264342313787642,-35.0,-8.0
2026-04-22,LEN,LENNAR ,Consumer Discretionary,94.81,0.0218,79.97,101.91,-2.0901408450704246,15.0,44.0
2026-04-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.19,-0.0021,225.24,271.87,-1.2548355899419719,-53.0,0.0
2026-04-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.7,-0.0035,143.16,177.94,-2.0943060498220616,23.0,0.0
2026-04-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.54,-0.0017,51.05,60.56,-2.1490066225165547,5.0,0.0
2026-04-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.45,-0.0066,334.41,428.6,1.2950779727095536,-35.0,-15.0
2026-04-22,MCD,MCDONALD'S ,Consumer Discretionary,301.84,-0.0306,284.56,337.67,2.073495370370376,8.0,7.0
2026-04-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.11,0.0135,35.48,43.87,1.311294765840219,-19.0,-9.0
2026-04-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.33,-0.0791,17.13,23.18,1.750000000000001,38.0,65.0
2026-04-22,NKE,"NIKE, INC.",Consumer Discretionary,46.39,0.0078,37.02,50.68,-2.184149184149184,56.0,37.0
