Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.44,0.0039,59.81,70.0,1.200863930885531,33.0,-5.0
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0062,48.08,52.32,1.4941176470588204,36.0,-17.0
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.17,0.0032,75.1,82.28,-1.3086816720257262,37.0,4.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.86,-0.0002,91.45,98.96,1.202346041055718,79.0,89.0
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.23,0.0029,90.21,98.95,-1.349462365591401,18.0,-15.0
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.34,0.0045,102.59,113.27,-1.1663286004056812,55.0,8.0
2026-03-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.0023,99.91,113.2,1.3072916666666656,55.0,0.0
2026-03-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,0.0056,28.74,32.12,-1.0119047619047659,53.0,40.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0041,26.0,27.47,2.1276595744680904,35.0,23.0
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,0.0,79.48,84.65,-1.2094017094017069,33.0,22.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.03,-0.003,100.63,106.5,1.4458333333333295,13.0,20.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.0035,106.95,115.44,1.9479166666666696,55.0,82.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.01,0.0021,81.37,91.72,1.2306034482758605,60.0,0.0
2026-03-25,CANE,TEUCRIUM:SUGAR,Commodities,10.66,0.0201,9.46,11.55,-1.3483146067415714,-46.0,-26.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.62,-0.0329,31.24,37.37,3.442028985507249,-34.0,-17.0
2026-03-25,CORN,TEUCRIUM:CORN,Commodities,18.51,-0.0154,17.48,19.91,1.359223300970871,-30.0,-18.0
2026-03-25,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0309,30.07,37.58,1.289634146341462,35.0,52.0
2026-03-25,DBA,INVESCO DB MS AGRI,Commodities,26.89,0.0015,25.65,28.31,1.1451612903225774,-2.0,31.0
2026-03-25,DBB,INVESCO DB MS BMTL,Commodities,22.77,0.0192,20.86,25.64,1.5026178010471207,30.0,45.0
2026-03-25,DBC,INVESCO DB CM IDX,Commodities,28.24,-0.0242,26.57,32.69,2.6646706586826374,-29.0,8.0
2026-03-25,GDX,VANECK:GOLD MINERS,Commodities,83.5,0.0422,69.54,103.95,1.4648997134670496,0.0,0.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,0.0479,91.33,137.61,1.5070422535211265,0.0,0.0
2026-03-25,GLD,SPDR GOLD,Commodities,404.13,-0.0224,368.13,484.96,2.2452777777777775,-0.0,41.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,171.69,-0.0147,151.63,207.62,1.7911266201395815,28.0,69.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.91,0.0608,22.54,35.64,1.4394785847299811,0.0,17.0
2026-03-25,SLV,ISHARES:SILVER TRUST,Commodities,62.95,0.0232,53.17,82.78,2.02760736196319,0.0,41.0
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.06,-0.0008,23.15,25.65,1.7472527472527468,38.0,0.0
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.07,0.0008,23.77,26.62,1.1923076923076923,-35.0,0.0
2026-03-25,UNG,UNITED STATES NAT GAS,Commodities,11.73,-0.0533,10.29,14.71,2.069444444444443,14.0,-31.0
2026-03-25,URA,GLBL X URANIUM ETF,Commodities,48.19,0.0377,42.87,54.91,1.2631578947368418,30.0,0.0
2026-03-25,USO,UNITED STATES OIL FUND,Commodities,114.54,-0.0567,102.94,153.08,3.3224137931034465,-37.0,11.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,Commodities,22.7,-0.0066,21.77,24.58,2.0215053763440856,17.0,27.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.6,0.0215,191.8,243.47,1.0027131782945744,-5.0,-10.0
