Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.39,-0.0046,61.08,67.84,1.042296072507553,34.0,35.0
2026-04-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0006,48.99,53.0,-1.2402234636871508,-37.0,-11.0
2026-04-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.48,-0.0021,75.77,83.99,-1.3418803418803475,-64.0,-14.0
2026-04-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.56,-0.0039,91.96,99.16,-1.000000000000004,16.0,38.0
2026-04-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.89,-0.002,90.79,101.34,-1.3707865168539304,-72.0,-22.0
2026-04-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.6,-0.004,103.32,115.34,-1.0940766550522634,-18.0,12.0
2026-04-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0,102.55,112.24,1.010373443983399,-37.0,-34.0
2026-04-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.0019,29.7,32.64,-1.624999999999999,-43.0,-23.0
2026-04-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0022,26.27,27.63,1.1249999999999973,-19.0,-56.0
2026-04-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.57,-0.0008,79.66,84.69,-1.3726415094339577,-38.0,-7.0
2026-04-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.05,0.0033,101.07,106.76,-1.0996309963099613,-26.0,-7.0
2026-04-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.8,0.0029,108.0,116.45,1.2236842105263182,-26.0,-23.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.71,-0.0041,82.05,91.74,1.0793991416309023,16.0,48.0
2026-04-27,CANE,TEUCRIUM:SUGAR,Commodities,9.46,0.043,8.16,10.49,-1.2621359223300985,20.0,9.0
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,0.0725,30.68,38.43,1.1349862258953154,29.0,-4.0
2026-04-27,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0178,17.36,19.21,1.0329670329670342,7.0,-29.0
2026-04-27,CPER,UNITED STATES COPPER IDX,Commodities,36.94,-0.0094,33.39,40.58,1.0253521126760574,-27.0,43.0
2026-04-27,DBA,INVESCO DB MS AGRI,Commodities,27.39,0.0175,26.13,28.59,-1.0500000000000018,-27.0,-6.0
2026-04-27,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0092,23.18,26.94,-1.1485714285714295,-27.0,0.0
2026-04-27,DBC,INVESCO DB CM IDX,Commodities,29.86,0.0555,26.86,33.45,1.1966666666666679,9.0,8.0
2026-04-27,GDX,VANECK:GOLD MINERS,Commodities,94.34,-0.0598,81.9,114.26,1.601286173633441,-6.0,3.0
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.75,-0.0704,107.72,151.07,1.7043044291952583,-14.0,-5.0
