Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,0.0038,63.64,72.24,-1.0330969267139516,-61.0,-10.0
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0014,49.68,52.62,-1.3333333333333353,-20.0,-10.0
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,-0.0016,78.44,83.81,1.2098765432098721,7.0,-18.0
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.44,0.0036,93.54,100.81,-1.1572700296735865,-35.0,-21.0
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,-0.0012,94.37,101.17,1.172523961661344,7.0,-18.0
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.71,0.0011,106.18,116.8,-1.086444007858543,-36.0,-16.0
2026-02-24,MUB,ISHARES:NATL MUNI BOND,Bonds,108.51,-0.0003,102.87,113.78,-1.0702087286527524,-37.0,2.0
2026-02-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,-0.0063,30.61,33.11,1.808988764044942,13.0,24.0
2026-02-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0007,26.01,27.69,1.0487804878048859,8.0,38.0
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,80.08,86.08,1.0134228187919436,36.0,-4.0
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,0.0009,101.1,105.34,1.174358974358976,-16.0,-22.0
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.29,0.0009,106.05,117.04,1.0973282442748074,-39.0,42.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,0.0037,83.13,96.41,1.0090771558245086,-34.0,-14.0
2026-02-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0119,8.73,9.61,-2.259259259259261,-13.0,-10.0
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.71,0.0047,24.33,30.55,-1.1901408450704234,5.0,17.0
2026-02-24,CORN,TEUCRIUM:CORN,Commodities,17.62,0.0,16.81,18.28,-1.2272727272727304,40.0,43.0
2026-02-24,CPER,UNITED STATES COPPER IDX,Commodities,35.68,-0.0135,33.79,39.63,2.0899470899470907,37.0,53.0
2026-02-24,DBA,INVESCO DB MS AGRI,Commodities,25.97,-0.0023,24.31,27.12,-1.4434782608695627,-18.0,20.0
2026-02-24,DBB,INVESCO DB MS BMTL,Commodities,23.69,-0.0055,22.34,26.09,1.7777777777777748,53.0,-16.0
2026-02-24,DBC,INVESCO DB CM IDX,Commodities,24.75,0.0061,23.08,26.84,1.2514970059880226,42.0,9.0
2026-02-24,GDX,VANECK:GOLD MINERS,Commodities,110.29,0.0379,97.76,122.55,-1.0220228384991852,61.0,33.0
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,146.64,0.0326,129.07,165.82,1.091633466135459,36.0,8.0
2026-02-24,GLD,SPDR GOLD,Commodities,481.28,0.027,449.05,523.0,1.294446168166307,50.0,24.0
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.36,0.0044,168.92,242.22,1.5773558368495058,39.0,39.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.75,0.0169,31.78,43.32,1.3219315895372237,61.0,33.0
2026-02-24,SLV,ISHARES:SILVER TRUST,Commodities,80.57,0.0516,65.95,99.02,1.261969904240767,39.0,39.0
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,-0.0009,22.22,24.64,-1.0683760683760668,6.0,64.0
