Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.58,0.004,60.62,68.3,-1.0645161290322587,-11.0,-10.0
2026-04-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,-0.002,48.54,52.85,-1.198979591836735,-28.0,-25.0
2026-04-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,0.0063,75.27,83.88,-1.5175438596491213,-53.0,-17.0
2026-04-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.58,0.0033,90.86,99.73,-1.1373493975903597,8.0,0.0
2026-04-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.81,0.0059,90.34,101.01,-1.5404761904761892,-28.0,8.0
2026-04-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.94,0.0068,101.66,116.35,-1.2917316692667715,-37.0,-15.0
2026-04-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.88,0.0004,101.25,112.54,1.0053285968028447,19.0,16.0
2026-04-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.36,0.0185,29.33,32.01,-3.1230769230769315,15.0,28.0
2026-04-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0037,26.13,27.54,1.0142857142857165,37.0,7.0
2026-04-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,0.0012,79.19,84.88,-1.400843881856549,-21.0,1.0
2026-04-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0019,100.82,106.36,-1.044280442804435,4.0,1.0
2026-04-16,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,0.0037,107.17,116.35,1.1549295774647843,-3.0,-38.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.83,0.0039,81.45,92.17,-1.0074906367041183,-1.0,-18.0
2026-04-16,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0171,8.33,10.97,2.142857142857144,62.0,31.0
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.84,0.0064,31.43,38.89,4.290780141843959,43.0,42.0
2026-04-16,CORN,TEUCRIUM:CORN,Commodities,18.07,0.018,17.11,19.37,1.3541666666666663,51.0,49.0
2026-04-16,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0388,32.14,39.6,-2.188034188034184,-44.0,-39.0
2026-04-16,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0104,26.05,28.57,1.2499999999999976,-14.0,42.0
2026-04-16,DBB,INVESCO DB MS BMTL,Commodities,25.06,0.0326,22.52,26.33,-2.0,-27.0,-40.0
2026-04-16,DBC,INVESCO DB CM IDX,Commodities,28.89,0.0137,27.16,33.41,2.6127167630057775,29.0,-4.0
2026-04-16,GDX,VANECK:GOLD MINERS,Commodities,97.77,-0.0163,82.98,116.9,1.2934415145368505,0.0,-32.0
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.38,0.0042,107.31,152.92,1.0666062528318985,9.0,-25.0
2026-04-16,GLD,SPDR GOLD,Commodities,440.46,0.0076,389.44,487.4,-1.0869194716659563,18.0,-21.0
2026-04-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.71,0.035,158.81,217.83,-1.3495222929936306,38.0,-27.0
2026-04-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.89,0.0153,26.39,38.19,1.1454545454545448,0.0,-54.0
2026-04-16,SLV,ISHARES:SILVER TRUST,Commodities,71.84,0.04,56.64,83.28,-1.3286713286713292,0.0,8.0
2026-04-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,-0.002,23.76,25.6,1.6666666666666752,9.0,-17.0
2026-04-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.08,0.0113,22.5,26.31,1.4113924050632929,34.0,5.0
2026-04-16,UNG,UNITED STATES NAT GAS,Commodities,10.58,-0.0176,9.34,13.16,2.080645161290322,26.0,0.0
2026-04-16,URA,GLBL X URANIUM ETF,Commodities,54.84,0.0761,45.17,58.16,-2.912650602409645,-27.0,-22.0
2026-04-16,USO,UNITED STATES OIL FUND,Commodities,122.59,-0.0179,113.17,177.39,5.817409766454349,19.0,-16.0
