Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.77,0.009,59.54,70.6,1.1147227533460806,81.0,39.0
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.35,0.0052,47.76,52.92,-1.0077821011673165,33.0,-20.0
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.44,0.0066,74.4,83.1,-1.377049180327868,18.0,-15.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.18,0.0032,91.41,99.2,1.066312997347476,73.0,83.0
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.5,0.0058,89.47,99.84,-1.3894009216589853,18.0,-15.0
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,0.0066,101.33,114.73,-1.1717990275526746,33.0,-14.0
2026-03-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.41,0.0047,98.42,115.26,1.1076345431789756,53.0,-2.0
2026-03-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,0.0059,28.4,32.52,1.0097560975609772,33.0,20.0
2026-03-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,-0.0008,25.89,27.69,1.686567164179113,12.0,0.0
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.43,0.0015,78.96,85.25,-1.2304964539007168,0.0,-11.0
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.002,100.96,106.92,1.7465437788018447,55.0,62.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0003,107.76,115.0,1.979423868312764,53.0,80.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.39,0.0065,80.46,93.02,1.118043844856659,33.0,-27.0
2026-03-24,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.0,9.43,11.48,1.009803921568629,-46.0,-26.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,-0.0516,31.24,37.19,6.933333333333333,-6.0,11.0
2026-03-24,CORN,TEUCRIUM:CORN,Commodities,18.51,-0.0154,17.35,20.02,1.3017241379310327,-30.0,-18.0
2026-03-24,CPER,UNITED STATES COPPER IDX,Commodities,33.53,0.0365,30.06,37.7,1.2017291066282418,23.0,40.0
