Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.34,0.0043,61.78,72.8,-1.4708520179372222,-57.0,-47.0
2026-02-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.33,0.0018,49.41,52.64,-1.4656488549618307,-3.0,-10.0
2026-02-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0005,77.72,84.6,1.226537216828475,7.0,0.0
2026-02-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.2,-0.0001,91.78,101.73,-1.196467991169978,-33.0,-5.0
2026-02-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0009,93.65,101.99,1.2299465240641714,12.0,5.0
2026-02-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.7,0.001,105.06,117.44,-1.1567944250871092,-33.0,-5.0
2026-02-18,MUB,ISHARES:NATL MUNI BOND,Bonds,108.33,0.0006,102.04,114.08,-1.0939130434782596,20.0,-38.0
2026-02-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.83,0.0044,30.76,32.89,-1.0094339622641457,-11.0,17.0
2026-02-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0007,25.77,27.86,-1.0096153846153861,-8.0,0.0
2026-02-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,-0.0004,78.94,87.07,-1.0123762376237653,36.0,0.0
2026-02-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0011,100.11,106.26,1.2043010752688144,21.0,6.0
2026-02-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.23,-0.0014,104.89,117.91,1.0536277602523643,-19.0,0.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.87,0.0017,80.72,97.65,-1.176092544987147,-33.0,-38.0
2026-02-18,CANE,TEUCRIUM:SUGAR,Commodities,9.02,-0.0011,8.6,9.59,1.357142857142858,47.0,52.0
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.49,-0.0079,23.77,29.62,1.1507352941176485,40.0,37.0
2026-02-18,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0113,16.59,18.25,-1.0749999999999984,1.0,15.0
2026-02-18,CPER,UNITED STATES COPPER IDX,Commodities,34.94,-0.0174,33.73,39.6,3.851239669421488,-10.0,-2.0
2026-02-18,DBA,INVESCO DB MS AGRI,Commodities,25.71,-0.0031,24.07,26.85,-1.43859649122807,-14.0,0.0
2026-02-18,DBB,INVESCO DB MS BMTL,Commodities,23.16,-0.0178,22.28,25.97,3.19318181818182,56.0,19.0
2026-02-18,DBC,INVESCO DB CM IDX,Commodities,23.59,-0.0121,22.23,26.51,2.147058823529414,47.0,36.0
2026-02-18,GDX,VANECK:GOLD MINERS,Commodities,100.25,-0.0355,92.01,118.63,2.2305825242718456,1.0,9.0
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,130.8,-0.0406,120.85,158.07,2.7407035175879333,1.0,9.0
2026-02-18,GLD,SPDR GOLD,Commodities,448.2,-0.0312,431.65,510.97,3.7927492447129905,29.0,45.0
2026-02-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.93,-0.0217,162.99,235.32,2.6273821464393174,0.0,0.0
2026-02-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.23,-0.0462,29.19,40.9,2.851973684210531,31.0,39.0
2026-02-18,SLV,ISHARES:SILVER TRUST,Commodities,66.37,-0.048,60.36,91.83,4.236272878535769,-0.0,-12.0
2026-02-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.45,0.0004,22.05,24.41,-1.4583333333333306,-37.0,35.0
2026-02-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.98,-0.0056,21.91,23.89,-1.1758241758241759,-24.0,24.0
2026-02-18,UNG,UNITED STATES NAT GAS,Commodities,11.9,-0.0434,9.79,15.03,1.4834123222748803,-5.0,5.0
2026-02-18,URA,GLBL X URANIUM ETF,Commodities,51.32,-0.0114,46.7,59.71,1.8160173160173172,46.0,9.0
2026-02-18,USO,UNITED STATES OIL FUND,Commodities,75.73,-0.0064,72.63,84.16,2.7193548387096675,25.0,4.0
2026-02-18,WEAT,TEUCRIUM:WHEAT,Commodities,20.77,-0.01,19.64,22.11,1.1858407079646027,9.0,46.0
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,237.01,-0.0087,208.6,275.99,1.3720520943329821,-70.0,-10.0
2026-02-18,CMCSA,COMCAST ,Communication Services,31.55,-0.0006,28.93,36.25,1.7938931297709915,-43.0,0.0
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,105.44,-0.0001,95.17,117.68,1.191820837390459,-2.0,11.0
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,199.53,-0.0054,178.64,218.75,-1.086888657648284,18.0,-29.0
2026-02-18,FOXA,FOX ,Communication Services,56.43,0.0014,48.89,69.04,1.6724137931034493,0.0,0.0
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,302.02,-0.0121,280.84,345.83,2.0684608120868737,-11.0,0.0
2026-02-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.53,-0.0047,137.36,172.62,-1.3366467859509599,-28.0,-16.0
2026-02-18,META,"META PLATFORMS, INC.",Communication Services,639.29,-0.0008,592.28,730.89,1.9485215911508198,-4.0,59.0
