Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.97,-0.0314,63.88,72.29,1.7216828478964445,6.0,59.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0143,49.51,52.27,1.044444444444446,40.0,80.0
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.69,-0.0128,76.16,83.66,1.124645892351274,11.0,32.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,-0.0157,93.6,100.73,1.5017543859649083,28.0,63.0
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.91,-0.0138,91.44,101.01,1.1409395973154384,11.0,55.0
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0136,105.03,116.0,1.1384015594541927,39.0,63.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,-0.0126,103.39,112.01,1.0721153846153875,24.0,47.0
2026-03-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.12,-0.0092,30.45,32.47,2.01492537313432,28.0,-7.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0037,26.26,27.6,1.2711864406779665,1.0,43.0
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0054,80.06,85.37,-1.0113636363636367,62.0,41.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0017,101.14,106.27,1.1737288135593207,-2.0,15.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,-0.004,106.95,116.88,1.2165178571428534,-18.0,-9.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.46,-0.026,84.96,94.4,1.6971428571428606,25.0,68.0
2026-03-09,CANE,TEUCRIUM:SUGAR,Commodities,9.47,0.0194,8.82,9.77,-2.1666666666666754,7.0,52.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.49,0.1218,25.18,33.94,-2.575510204081633,-8.0,-6.0
2026-03-09,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0352,16.92,19.25,-2.191780821917804,-17.0,12.0
2026-03-09,CPER,UNITED STATES COPPER IDX,Commodities,35.63,-0.0339,34.4,39.99,3.5447154471544597,24.0,-24.0
2026-03-09,DBA,INVESCO DB MS AGRI,Commodities,26.71,0.0265,24.77,27.7,-1.959595959595964,-35.0,-21.0
2026-03-09,DBB,INVESCO DB MS BMTL,Commodities,24.31,0.0054,22.81,26.48,1.4466666666666679,34.0,-11.0
2026-03-09,DBC,INVESCO DB CM IDX,Commodities,27.51,0.096,23.81,29.44,-1.9170984455958566,-22.0,-35.0
2026-03-09,GDX,VANECK:GOLD MINERS,Commodities,101.38,-0.1248,96.94,132.14,6.9279279279279296,-26.0,-59.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.17,-0.1282,131.16,178.36,8.421157684630758,-26.0,-59.0
2026-03-09,GLD,SPDR GOLD,Commodities,473.51,-0.0212,438.41,537.23,1.8153846153846178,45.0,9.0
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.41,-0.0993,169.15,262.03,2.828524319868096,20.0,-32.0
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.02,-0.1558,32.49,47.2,8.614379084967315,-24.0,-57.0
2026-03-09,SLV,ISHARES:SILVER TRUST,Commodities,75.94,-0.1065,66.55,105.04,3.0990415335463264,14.0,-22.0
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.41,0.0248,22.57,25.16,-2.453333333333333,6.0,51.0
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.58,0.0293,22.46,25.8,-1.7377049180327813,-2.0,41.0
2026-03-09,UNG,UNITED STATES NAT GAS,Commodities,12.75,0.1068,9.52,14.81,-1.5679611650485434,-20.0,-42.0
2026-03-09,URA,GLBL X URANIUM ETF,Commodities,48.78,-0.1023,46.97,62.27,7.453038674033141,-24.0,-86.0
2026-03-09,USO,UNITED STATES OIL FUND,Commodities,108.77,0.3273,77.13,116.67,-4.005063291139238,-12.0,0.0
2026-03-09,WEAT,TEUCRIUM:WHEAT,Commodities,23.61,0.0461,20.63,24.81,-2.483333333333335,-2.0,37.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.24,-0.0102,204.76,264.04,1.1572052401746722,-14.0,88.0
2026-03-09,CMCSA,COMCAST ,Communication Services,31.91,0.0307,28.64,35.77,1.180428134556576,-41.0,4.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,101.54,-0.0424,95.08,112.18,1.64705882352941,-53.0,-31.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,198.0,-0.0128,178.61,216.98,-1.0216016859852475,5.0,-13.0
2026-03-09,FOXA,FOX ,Communication Services,59.78,0.0611,47.62,64.54,-2.554621848739494,-3.0,-3.0
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,298.52,-0.0425,282.27,332.35,2.0818461538461563,37.0,0.0
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.13,-0.0371,148.93,175.73,2.722222222222226,-66.0,-59.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,644.86,-0.0051,599.55,715.89,1.5676451114544225,-15.0,2.0
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,30.47,-0.0358,28.62,33.28,1.5189189189189218,16.0,23.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,99.02,0.0289,72.28,111.31,-2.1757526444263613,-47.0,-15.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,24.62,0.0136,20.5,27.19,-1.6031128404669264,-20.0,-20.0
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,84.93,-0.0042,72.19,96.27,-1.1234567901234587,-10.0,31.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.99,-0.1125,9.68,15.97,1.7229437229437228,3.0,39.0
2026-03-09,T,AT&T INC.,Communication Services,28.64,0.0225,25.22,32.35,1.0847953216374266,-8.0,94.0
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.68,-0.0947,191.46,243.69,3.655080213903743,-9.0,0.0
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,221.57,0.0206,194.21,245.84,-1.1273176761433858,-70.0,-10.0
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,29.28,0.2292,18.5,32.97,-2.921409214092143,7.0,12.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.5,0.0001,178.13,233.69,-1.5038305543037407,-24.0,-90.0
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.12,0.0195,45.4,58.25,1.2465034965034971,-43.0,0.0
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0078,26.6,31.55,2.666666666666672,-16.0,0.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.23,-0.0139,116.23,150.43,1.011764705882355,-51.0,-41.0
