Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.97,-0.0034,60.39,69.39,1.5139664804469286,55.0,17.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0062,48.17,52.13,1.459627329192548,36.0,-17.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,-0.0025,74.69,82.44,-1.083333333333334,36.0,18.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.6,-0.003,91.18,99.06,1.304093567251469,73.0,83.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.66,-0.0031,89.76,99.1,-1.1036036036036023,33.0,15.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.62,-0.0021,101.59,114.06,1.0679933665008285,36.0,-11.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,-0.0025,100.4,112.35,1.2805343511450382,36.0,-17.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,-0.0036,29.01,31.72,1.3565217391304354,36.0,23.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.43,-0.0056,25.99,27.46,2.340909090909087,35.0,23.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,0.001,79.46,84.63,-1.3080357142857204,18.0,7.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.0021,100.66,106.35,1.3130081300812924,47.0,54.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.67,-0.005,106.48,115.76,1.9090909090909116,27.0,54.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.64,-0.0022,81.46,91.6,1.4258373205741588,55.0,-5.0
2026-03-30,CANE,TEUCRIUM:SUGAR,Commodities,10.62,0.0163,9.46,11.58,-1.2083333333333306,-77.0,-57.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.88,0.0044,31.2,38.15,1.5932835820895488,-48.0,-31.0
2026-03-30,CORN,TEUCRIUM:CORN,Commodities,18.58,-0.0117,17.53,19.94,1.2952380952381015,-28.0,-16.0
2026-03-30,CPER,UNITED STATES COPPER IDX,Commodities,33.45,0.034,30.24,37.51,1.2647975077881588,37.0,54.0
2026-03-30,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0119,25.68,28.47,-1.1461538461538503,-35.0,-2.0
2026-03-30,DBB,INVESCO DB MS BMTL,Commodities,22.9,0.0251,21.11,25.38,1.3854748603351965,-9.0,6.0
2026-03-30,DBC,INVESCO DB CM IDX,Commodities,29.1,0.0055,26.57,33.14,1.5968379446640306,-17.0,20.0
2026-03-30,GDX,VANECK:GOLD MINERS,Commodities,85.79,0.0708,69.67,105.21,1.20471464019851,0.0,0.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.58,0.0555,91.47,138.91,1.4824699110413395,0.0,0.0
2026-03-30,GLD,SPDR GOLD,Commodities,414.7,0.0032,368.28,486.95,1.5564411891426104,0.0,41.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,169.4,-0.0278,150.03,210.92,2.1435209086215785,-3.0,38.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.85,0.0585,22.71,36.06,1.5972762645914398,0.0,17.0
2026-03-30,SLV,ISHARES:SILVER TRUST,Commodities,63.44,0.0312,52.86,84.01,1.944234404536863,0.0,41.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0046,23.38,25.47,1.5802469135802395,38.0,0.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.25,0.008,23.71,26.82,1.0194805194805203,-35.0,0.0
2026-03-30,UNG,UNITED STATES NAT GAS,Commodities,12.28,-0.0089,10.34,14.86,1.3298969072164952,10.0,-35.0
2026-03-30,URA,GLBL X URANIUM ETF,Commodities,46.63,0.0041,42.55,55.57,2.191176470588232,35.0,0.0
2026-03-30,USO,UNITED STATES OIL FUND,Commodities,124.2,0.0228,102.97,158.61,1.6208195949128594,-17.0,31.0
2026-03-30,WEAT,TEUCRIUM:WHEAT,Commodities,23.17,0.014,21.69,24.9,1.1689189189189164,-28.0,-18.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.14,0.0288,190.9,245.61,-1.066868152625612,-5.0,-10.0
2026-03-30,CMCSA,COMCAST ,Communication Services,28.33,-0.0238,26.81,31.99,2.407894736842106,64.0,2.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,92.42,-0.0712,89.47,102.35,3.3661016949152485,-33.0,30.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0075,179.96,217.3,-1.4421190320470865,12.0,17.0
2026-03-30,FOXA,FOX ,Communication Services,59.11,0.0223,50.25,64.05,-1.7935222672064783,-48.0,-55.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,274.34,-0.0886,267.79,326.41,7.94961832061075,-13.0,-61.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.71,-0.0211,137.97,169.3,3.047803617571056,-10.0,16.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,525.72,-0.1144,502.13,658.61,5.633319203052133,-28.0,34.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,29.74,-0.0425,28.24,33.0,2.1733333333333342,26.0,46.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,93.43,0.0175,77.98,108.74,-1.0091443500979762,-48.0,9.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,24.24,0.0079,20.97,27.12,-1.1354166666666654,-21.0,43.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,73.82,-0.0165,65.29,84.97,1.3071512309495923,24.0,21.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.79,-0.0393,7.48,10.94,1.6412213740458035,31.0,31.0
2026-03-30,T,AT&T INC.,Communication Services,29.1,0.0279,25.62,32.26,-1.1012658227848116,-13.0,-75.0
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.2,0.0044,173.79,212.81,1.5321219987021426,0.0,12.0
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,210.82,0.0113,190.21,233.82,1.1159631246967499,-5.0,-7.0
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,21.28,-0.1174,18.12,29.39,2.5664556962025316,-63.0,-9.0
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,189.69,-0.0545,170.86,219.73,1.5953266064790237,-11.0,15.0
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.31,0.0066,45.87,58.76,1.90315315315315,20.0,21.0
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.07,-0.0128,25.87,28.78,1.4250000000000016,23.0,-7.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.87,-0.044,117.42,140.71,3.273394495412843,14.0,66.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,199.34,-0.0294,184.49,230.95,2.1286195286195286,-9.0,-6.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,67.04,-0.0156,61.25,79.78,2.2003454231433475,35.0,12.0
