Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.23,0.0162,60.14,69.68,-1.1438202247191012,33.0,-5.0
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,0.0,48.24,52.14,1.1081081081081057,11.0,-42.0
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,0.0063,75.14,82.24,-1.5177304964539047,18.0,-15.0
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.36,0.0051,91.38,99.05,-1.0785907859078607,42.0,52.0
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.55,0.0063,90.21,98.96,-1.5659824046920847,18.0,-15.0
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,0.0082,102.57,113.33,-1.3391304347826127,33.0,-14.0
2026-03-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,0.0009,100.53,112.5,1.1882998171846437,33.0,-22.0
2026-03-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,0.0112,28.92,31.93,-1.2803030303030283,53.0,40.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0011,26.02,27.46,1.7169811320754682,29.0,17.0
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.4,0.0011,79.53,84.59,-1.3105022831050264,33.0,22.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,-0.0028,100.73,106.4,1.4439655172413872,35.0,42.0
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,-0.0005,106.65,115.76,1.595441595441602,7.0,34.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.84,0.0118,81.6,91.51,-1.1220556745182029,62.0,2.0
2026-03-26,CANE,TEUCRIUM:SUGAR,Commodities,10.46,0.001,9.46,11.55,1.0899999999999999,-46.0,-26.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,-0.0391,31.24,37.37,4.2393162393162465,-32.0,-15.0
2026-03-26,CORN,TEUCRIUM:CORN,Commodities,18.75,-0.0027,17.52,19.92,-1.0512820512820502,-16.0,-4.0
2026-03-26,CPER,UNITED STATES COPPER IDX,Commodities,33.79,0.0445,30.14,37.63,1.0520547945205494,37.0,54.0
2026-03-26,DBA,INVESCO DB MS AGRI,Commodities,26.96,0.0041,25.67,28.3,1.0387596899224811,-33.0,0.0
2026-03-26,DBB,INVESCO DB MS BMTL,Commodities,23.01,0.03,20.95,25.57,1.2427184466019399,23.0,38.0
2026-03-26,DBC,INVESCO DB CM IDX,Commodities,28.17,-0.0266,26.57,32.68,2.818749999999996,-2.0,35.0
2026-03-26,GDX,VANECK:GOLD MINERS,Commodities,86.32,0.0774,69.64,105.26,1.1354916067146295,0.0,0.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.29,0.0813,91.51,138.93,1.17722681359045,0.0,0.0
2026-03-26,GLD,SPDR GOLD,Commodities,416.29,0.007,368.25,486.99,1.4716902581182338,0.0,41.0
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.44,0.0068,151.53,210.71,1.4751150146382273,3.0,44.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.57,0.0859,22.63,36.18,1.2811447811447807,0.0,17.0
2026-03-26,SLV,ISHARES:SILVER TRUST,Commodities,65.21,0.06,53.19,84.03,1.5657237936772057,0.0,41.0
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,0.0112,23.24,25.58,1.1081081081081023,25.0,-13.0
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.0052,23.75,26.65,1.0279720279720275,-35.0,0.0
2026-03-26,UNG,UNITED STATES NAT GAS,Commodities,11.86,-0.0428,10.31,14.67,1.8129032258064532,14.0,-31.0
2026-03-26,URA,GLBL X URANIUM ETF,Commodities,48.95,0.054,42.92,55.53,1.0912106135986728,30.0,0.0
2026-03-26,USO,UNITED STATES OIL FUND,Commodities,113.39,-0.0662,102.97,153.04,3.8051823416506703,-16.0,32.0
2026-03-26,WEAT,TEUCRIUM:WHEAT,Commodities,22.97,0.0053,21.75,24.65,1.37704918032787,-14.0,-4.0
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.91,0.0277,191.59,244.72,-1.0585044556373495,-5.0,-10.0
2026-03-26,CMCSA,COMCAST ,Communication Services,28.73,-0.01,27.08,31.93,1.9393939393939366,64.0,2.0
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,95.95,-0.0358,91.5,102.1,1.3820224719101095,-33.0,30.0
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,202.34,0.0091,180.35,216.63,-1.5388383484954529,12.0,17.0
2026-03-26,FOXA,FOX ,Communication Services,58.49,0.0116,50.33,63.83,-1.5280898876404512,-34.0,-41.0
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,290.93,-0.0335,279.62,326.09,3.108753315649864,-17.0,-71.0
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.92,0.0408,142.79,168.54,1.122835943940644,8.0,33.0
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,594.89,0.0021,553.49,657.0,1.500241545893721,-20.0,42.0
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,30.34,-0.0232,28.17,33.15,1.2949308755760374,16.0,36.0
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,92.28,0.005,77.98,107.59,1.070629370629371,-41.0,16.0
2026-03-26,NWSA,NEWS CORP.,Communication Services,24.27,0.0091,21.04,27.03,-1.1702898550724632,-31.0,33.0
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,75.74,0.0091,65.97,84.61,-1.101465614430664,11.0,8.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,0.0087,7.67,10.94,1.0961538461538451,43.0,43.0
2026-03-26,T,AT&T INC.,Communication Services,28.81,0.0177,25.64,32.23,1.0788643533123028,-8.0,-70.0
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.94,0.0295,178.15,212.01,1.1443951868271058,0.0,0.0
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,211.36,0.0139,191.07,232.52,1.0428782651552477,-47.0,-49.0
2026-03-26,TTD,"THE TRADE DESK, INC.",Communication Services,21.97,-0.0888,18.42,29.35,2.0788732394366223,-55.0,-1.0
2026-03-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.05,-0.0378,171.41,219.45,1.2199630314232883,17.0,43.0
2026-03-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.37,0.0078,45.87,58.76,1.8644444444444446,-3.0,-2.0
2026-03-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,-0.0073,26.07,28.72,1.304347826086958,23.0,-7.0
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,0.0256,121.08,139.75,-1.3513853904282125,-52.0,0.0
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.71,0.0309,189.07,230.2,-1.2244456462952968,-42.0,-39.0
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,70.89,0.041,62.52,79.8,1.064516129032258,62.0,39.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3386.14,0.0314,3109.8,3695.78,1.1205037272924683,0.0,12.0
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.4,-0.0382,56.97,67.44,2.052478134110787,8.0,13.0
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.75,-0.02,3736.25,4783.57,1.0883748753738778,-53.0,32.0
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,0.0668,21.45,27.64,-2.240837696335079,0.0,0.0
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.5,-0.0261,29.46,36.59,1.3453947368421069,-9.0,0.0
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,308.56,0.097,245.43,328.1,-3.2308085977482053,-11.0,32.0
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,152.92,-0.0237,135.43,170.88,1.0268724985706135,-19.0,-3.0
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.05,-0.0038,91.32,114.74,1.6827033218785785,-41.0,-21.0
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.69,0.0343,121.77,151.62,-1.1428571428571423,58.0,78.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,362.53,-0.029,334.15,410.22,1.6804087385482755,12.0,66.0
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.66,-0.0068,183.71,223.67,1.2261838440111423,54.0,8.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,89.55,0.0064,82.13,101.38,1.5943396226415087,-16.0,-50.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.26,0.0046,198.56,272.58,-1.0379955947136563,-62.0,0.0
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,0.013,10.21,12.92,-1.1679999999999993,0.0,0.0
