Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.95,0.0153,60.69,69.08,-1.0314769975786948,53.0,-2.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.14,0.0072,47.5,52.44,-1.1478260869565233,92.0,56.0
2026-04-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,0.0107,74.23,82.81,-1.6399999999999995,3.0,-33.0
2026-04-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,0.0089,90.43,99.7,-1.1760563380281654,62.0,-11.0
2026-04-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,0.0112,89.0,99.72,-1.6799999999999997,3.0,-30.0
2026-04-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.99,0.0127,101.19,114.67,-1.3732394366197163,47.0,11.0
2026-04-01,MUB,ISHARES:NATL MUNI BOND,Bonds,106.15,0.0048,99.53,112.74,-1.0045523520485609,62.0,26.0
2026-04-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,0.0053,28.78,31.68,-1.1323529411764703,64.0,28.0
2026-04-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0068,25.74,27.62,1.1609195402298855,39.0,4.0
2026-04-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.57,0.0022,79.16,85.0,-1.4032921810699535,36.0,18.0
2026-04-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,0.003,100.58,106.35,1.0245614035087645,-3.0,-50.0
2026-04-01,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,0.0063,105.94,115.98,1.2714932126696838,18.0,-9.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.69,0.0123,80.26,93.06,-1.0094191522762932,62.0,7.0
2026-04-01,CANE,TEUCRIUM:SUGAR,Commodities,10.44,-0.0169,9.86,11.6,2.0,-35.0,42.0
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.81,-0.0021,31.86,38.51,2.4102564102564044,-14.0,34.0
2026-04-01,CORN,TEUCRIUM:CORN,Commodities,18.4,-0.0097,17.53,19.82,1.6321839080459837,17.0,45.0
2026-04-01,CPER,UNITED STATES COPPER IDX,Commodities,34.43,0.0293,30.74,36.7,-1.62555066079295,41.0,4.0
2026-04-01,DBA,INVESCO DB MS AGRI,Commodities,27.32,0.0055,26.03,28.74,1.100775193798449,-35.0,0.0
2026-04-01,DBB,INVESCO DB MS BMTL,Commodities,23.5,0.0262,21.52,25.09,-1.245283018867925,59.0,68.0
2026-04-01,DBC,INVESCO DB CM IDX,Commodities,28.95,-0.0052,27.0,33.24,2.2000000000000024,-14.0,3.0
2026-04-01,GDX,VANECK:GOLD MINERS,Commodities,91.77,0.0697,72.27,103.4,-1.67669819432502,0.0,0.0
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.04,0.0855,93.75,135.69,-1.6798722044728447,0.0,0.0
2026-04-01,GLD,SPDR GOLD,Commodities,430.29,0.0376,367.92,471.38,-1.5178875638841578,0.0,0.0
