Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.26,0.0075,64.11,71.78,-1.1789772727272756,-53.0,-2.0
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.43,0.0027,50.04,52.29,-1.6162790697674436,-20.0,-10.0
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,-0.001,78.95,83.14,1.1269035532994924,-16.0,-41.0
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,0.0026,94.1,100.2,-1.1328671328671363,-19.0,-5.0
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.56,-0.0006,95.19,100.14,1.088607594936706,-40.0,-65.0
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.65,0.0005,106.96,115.91,-1.1009389671361554,-20.0,0.0
2026-02-26,MUB,ISHARES:NATL MUNI BOND,Bonds,108.75,0.0019,104.91,111.69,-1.306122448979594,-24.0,15.0
2026-02-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,0.0003,31.03,32.66,1.3970588235294061,-24.0,-13.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0019,26.11,27.58,-1.0416666666666683,-42.0,-12.0
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,0.0006,80.85,85.26,1.0136986301369804,25.0,0.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,0.001,101.05,105.37,1.1492537313432818,-12.0,-18.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,0.002,106.59,116.45,1.0456431535269737,-27.0,54.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.91,0.0056,85.15,94.18,-1.114754098360651,-34.0,-14.0
2026-02-26,CANE,TEUCRIUM:SUGAR,Commodities,9.33,0.0108,8.77,9.61,-2.000000000000006,-3.0,0.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.73,0.0054,24.33,30.54,-1.2099644128113891,15.0,27.0
2026-02-26,CORN,TEUCRIUM:CORN,Commodities,17.7,0.0045,16.79,18.29,-1.5423728813559328,-20.0,-17.0
2026-02-26,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0169,34.01,40.01,1.166064981949456,16.0,32.0
2026-02-26,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0035,24.56,26.86,-2.1081081081081154,-35.0,3.0
2026-02-26,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.0218,22.42,26.41,1.078125000000001,45.0,-24.0
2026-02-26,DBC,INVESCO DB CM IDX,Commodities,24.75,0.0061,23.09,26.89,1.2891566265060244,42.0,9.0
2026-02-26,GDX,VANECK:GOLD MINERS,Commodities,111.16,0.0461,97.79,123.65,-1.0704563650920722,61.0,33.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.85,0.0411,129.93,165.59,-1.0101465614430654,61.0,33.0
2026-02-26,GLD,SPDR GOLD,Commodities,473.42,0.0102,448.04,521.93,1.9113475177304942,61.0,35.0
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.26,0.0548,169.22,251.77,1.1700841219768672,54.0,54.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.98,0.0509,31.66,43.92,-1.0639730639730625,61.0,33.0
2026-02-26,SLV,ISHARES:SILVER TRUST,Commodities,80.04,0.0446,66.1,100.27,1.45121951219512,39.0,39.0
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0106,22.35,24.52,-1.7820512820512757,-8.0,50.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.61,0.0004,22.2,24.74,-1.2477876106194703,-53.0,-44.0
