Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.7,44.6,37.9
2026-04-09,AAPL,APPLE INC.,Information Technology,Information Technology,7.5,37.1,29.6
2026-04-09,ABBV,ABBVIE INC.,Health Care,Health Care,7.1,12.9,5.8
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.4,39.9,16.5
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.5,6.2,9.7
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.9,84.3,47.4
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.3,26.0,38.3
2026-04-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,9.7,15.7
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.7,62.5,28.8
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-53.6,25.6,79.2
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.8,17.3,18.1
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.7,10.9,6.2
2026-04-09,AEE,AMEREN ,Utilities,Utilities,23.0,73.2,50.2
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.1,69.2,41.1
2026-04-09,AES,THE AES ,Utilities,Utilities,18.1,76.4,58.3
2026-04-09,AFL,AFLAC INC.,Financials,Financials,43.2,84.7,41.5
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.4,53.8,20.4
2026-04-09,AIZ,"ASSURANT, INC.",Financials,Financials,48.4,69.2,20.8
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.2,84.7,39.5
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.4,55.4,97.8
2026-04-09,ALB,ALBEMARLE ,Materials,Materials,-18.4,38.9,57.3
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.1,38.3,31.2
2026-04-09,ALL,THE ALLSTATE ,Financials,Financials,48.6,83.1,34.5
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.9,44.2,7.3
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.3,59.7,29.4
2026-04-09,AMCR,AMCOR PLC,Materials,Materials,30.2,54.2,24.0
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.4,65.7,57.3
2026-04-09,AME,"AMETEK, INC.",Industrials,Industrials,35.7,53.0,17.3
2026-04-09,AMGN,AMGEN INC.,Health Care,Health Care,-0.8,10.9,11.7
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,61.9,62.1,0.2
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.1,53.8,11.7
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,58.3,81.5,23.2
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,35.3,51.4,16.1
2026-04-09,AON,AON PLC,Financials,Financials,55.5,82.3,26.8
2026-04-09,AOS,A. O. SMITH ,Industrials,Industrials,29.0,39.5,10.5
2026-04-09,APA,APA ,Energy,Energy,-14.6,80.8,95.4
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.6,90.3,85.7
2026-04-09,APH,AMPHENOL ,Information Technology,Information Technology,26.6,33.5,6.9
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.9,61.7,43.8
2026-04-09,APP,APPLOVIN CORP,Information Technology,Information Technology,5.5,9.3,3.8
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.2,13.3,8.1
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.7,27.2,10.5
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,33.6,55.6,22.0
2026-04-09,ASC,ARDMORE SHIPPING ,,MR Discretion,10.3,39.1,28.8
2026-04-09,ATO,ATMOS ENERGY ,Utilities,Utilities,17.7,75.0,57.3
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,36.5,42.7,6.2
2026-04-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.9,49.4,14.5
