Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,73.8,93.8
2026-04-22,AAPL,APPLE INC.,Information Technology,Information Technology,-5.8,84.3,90.1
2026-04-22,ABBV,ABBVIE INC.,Health Care,Health Care,-20.2,26.8,47.0
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.3,86.7,78.4
2026-04-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.9,5.0,9.9
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.3,72.0,90.3
2026-04-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.9,56.5,54.6
2026-04-22,ADBE,ADOBE INC.,Information Technology,Information Technology,15.0,83.1,68.1
2026-04-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.6,84.7,90.3
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.2,15.3,18.5
2026-04-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.4,64.1,40.7
2026-04-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.3,67.1,47.8
2026-04-22,AEE,AMEREN ,Utilities,Utilities,-7.2,57.3,64.5
2026-04-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.6,57.9,66.5
2026-04-22,AES,THE AES ,Utilities,Utilities,0.4,95.0,94.6
2026-04-22,AFL,AFLAC INC.,Financials,Financials,2.0,98.6,96.6
2026-04-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.0,67.7,90.7
2026-04-22,AIZ,"ASSURANT, INC.",Financials,Financials,-12.1,84.1,96.2
2026-04-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.5,75.6,87.1
2026-04-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,6.5,12.5
2026-04-22,ALB,ALBEMARLE ,Materials,Materials,-18.7,46.6,65.3
2026-04-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.3,70.8,62.5
2026-04-22,ALL,THE ALLSTATE ,Financials,Financials,-21.8,65.3,87.1
2026-04-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.3,42.3,47.6
2026-04-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.1,40.3,53.4
2026-04-22,AMCR,AMCOR PLC,Materials,Materials,-12.1,64.1,76.2
2026-04-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.6,97.8,96.2
2026-04-22,AME,"AMETEK, INC.",Industrials,Industrials,-27.0,63.3,90.3
2026-04-22,AMGN,AMGEN INC.,Health Care,Health Care,-17.2,41.3,58.5
2026-04-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0,70.4,72.4
2026-04-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.4,81.5,64.1
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-04-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.5,94.2,83.7
2026-04-22,AON,AON PLC,Financials,Financials,-30.2,57.3,87.5
2026-04-22,AOS,A. O. SMITH ,Industrials,Industrials,-4.0,39.1,43.1
2026-04-22,APA,APA ,Energy,Energy,-2.0,12.9,14.9
2026-04-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.3,75.6,67.3
2026-04-22,APH,AMPHENOL ,Information Technology,Information Technology,1.8,64.7,62.9
2026-04-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.3,94.2,87.9
2026-04-22,APP,APPLOVIN CORP,Information Technology,Information Technology,1.2,57.7,56.5
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,12.5,15.3
2026-04-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.4,60.9,61.3
2026-04-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.5,87.5,72.0
2026-04-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-18.2,39.9,58.1
2026-04-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,45.4,48.6
