Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,11.3,10.1
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,34.0,68.1,34.1
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,-14.3,59.7,74.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,15.9,35.5,19.6
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,51.2,70.4,19.2
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.4,82.7,91.1
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.5,5.4,8.9
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.2,12.9,16.1
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.8,89.7,81.9
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-21.1,44.6,65.7
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.8,1.4,0.6
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.9,8.1,20.0
2026-02-20,AEE,AMEREN ,Utilities,Utilities,-8.7,87.1,95.8
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.8,93.1,92.3
2026-02-20,AES,THE AES ,Utilities,Utilities,0.0,87.5,87.5
2026-02-20,AFL,AFLAC INC.,Financials,Financials,2.0,85.5,83.5
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.4,96.2,76.8
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,14.3,24.4,10.1
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.1,16.9,5.8
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-49.8,45.2,95.0
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,-11.9,12.5,24.4
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.5,75.6,66.1
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,-5.2,72.0,77.2
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-69.2,29.4,98.6
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.1,70.0,56.9
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,8.3,99.4,91.1
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.1,7.3,30.4
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,81.9,85.1
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,-12.3,70.4,82.7
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.2,27.2,28.4
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,81.5,81.5
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.7,13.3,2.6
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.4,31.9,62.3
2026-02-20,AON,AON PLC,Financials,Financials,13.9,41.9,28.0
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,-20.2,75.2,95.4
2026-02-20,APA,APA ,Energy,Energy,22.6,89.5,66.9
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.6,78.8,75.2
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,6.3,22.4,16.1
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.2,14.9,16.1
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,18.3,26.0,7.7
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,55.8,55.4
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.2,41.1,38.9
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,15.7,17.3
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,6.3,97.0,90.7
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,96.6,83.9
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,22.6,72.4,49.8
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.8,46.6,22.8
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,22.2,97.0,74.8
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.7,35.5,52.2
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.3,8.5,4.2
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,15.5,18.5
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,47.4,94.6
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,-21.9,7.3,29.2
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,6.7,48.6,41.9
2026-02-20,BALL,BALL ,Materials,Materials,-5.6,87.5,93.1
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.6,72.4,49.8
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.4,37.9,42.3
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.1,31.9,20.8
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.7,70.4,57.7
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.1,80.8,83.9
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,83.9,91.9
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,-9.2,81.9,91.1
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.1,22.0,8.9
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.2,4.2,1.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.7,89.9,94.6
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.6,20.4,24.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,3.9,20.0,16.1
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.5,94.6,83.1
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.3,17.7,5.4
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.1,77.2,62.1
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.1,20.4,11.3
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,15.3,17.7
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,3.6,12.9,9.3
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.0,67.7,38.7
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,-20.3,8.5,28.8
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,-2.8,1.4,4.2
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.6,29.2,20.6
2026-02-20,C,CITIGROUP INC.,Financials,Financials,17.9,37.5,19.6
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.9,91.5,97.4
