Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.2,31.9,37.1
2026-05-04,AAPL,APPLE INC.,Information Technology,Information Technology,-11.1,76.4,87.5
2026-05-04,ABBV,ABBVIE INC.,Health Care,Health Care,11.5,43.8,32.3
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,86.3,90.3
2026-05-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0,1.4,5.4
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.6,26.2,28.8
2026-05-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,27.6,23.6
2026-05-04,ADBE,ADOBE INC.,Information Technology,Information Technology,1.6,76.4,74.8
2026-05-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.9,87.9,93.8
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.7,56.2,41.5
2026-05-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.3,80.4,84.7
2026-05-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.0,67.7,63.7
2026-05-04,AEE,AMEREN ,Utilities,Utilities,-5.6,48.4,54.0
2026-05-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0,42.3,59.3
2026-05-04,AES,THE AES ,Utilities,Utilities,-9.0,20.6,29.6
2026-05-04,AFL,AFLAC INC.,Financials,Financials,5.1,71.2,66.1
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.7,62.5,75.2
2026-05-04,AIZ,"ASSURANT, INC.",Financials,Financials,-6.9,76.4,83.3
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.5,28.4,36.9
2026-05-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,26.8,16.5
2026-05-04,ALB,ALBEMARLE ,Materials,Materials,1.8,45.8,44.0
2026-05-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.5,37.9,47.4
2026-05-04,ALL,THE ALLSTATE ,Financials,Financials,9.1,85.1,76.0
2026-05-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,24.0,28.0
2026-05-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.6,57.5,60.1
2026-05-04,AMCR,AMCOR PLC,Materials,Materials,-7.9,28.4,36.3
2026-05-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,94.6,98.6
2026-05-04,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,54.8,55.8
2026-05-04,AMGN,AMGEN INC.,Health Care,Health Care,-0.8,15.3,16.1
2026-05-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.4,90.7,84.3
2026-05-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.7,74.2,85.9
2026-05-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-05-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.2,97.2,97.0
2026-05-04,AON,AON PLC,Financials,Financials,0.9,31.5,30.6
2026-05-04,AOS,A. O. SMITH ,Industrials,Industrials,-4.7,18.1,22.8
2026-05-04,APA,APA ,Energy,Energy,3.5,20.8,17.3
2026-05-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,53.0,64.9
2026-05-04,APH,AMPHENOL ,Information Technology,Information Technology,0.8,55.4,54.6
2026-05-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,96.2,96.2
2026-05-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,66.5,74.4
2026-05-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.4,37.9,42.3
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.2,53.4,54.6
2026-05-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.4,88.7,86.3
2026-05-04,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,89.1,83.1
2026-05-04,ATO,ATMOS ENERGY ,Utilities,Utilities,2.2,40.9,38.7
2026-05-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,97.4,97.8
2026-05-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.2,94.2,97.4
2026-05-04,AVY,AVERY DENNISON ,Materials,Materials,-1.2,25.2,26.4
2026-05-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.2,5.0,6.2
2026-05-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.9,41.9,45.8
2026-05-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.9,54.6,64.5
2026-05-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,49.8,68.5
2026-05-04,BA,THE BOEING COMPANY,Industrials,Industrials,-11.5,58.5,70.0
2026-05-04,BAC,BANK OF AMERICA ,Financials,Financials,-23.1,56.9,80.0
2026-05-04,BALL,BALL ,Materials,Materials,-0.4,48.6,49.0
2026-05-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.8,54.8,69.6
2026-05-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.3,5.8,12.1
2026-05-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.3,13.3,27.6
2026-05-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.2,95.8,97.0
2026-05-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.8,33.1,39.9
2026-05-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.8,33.1,15.3
2026-05-04,BIIB,BIOGEN INC.,Health Care,Health Care,17.5,77.6,60.1
2026-05-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.4,70.4,80.8
2026-05-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.5,35.5,51.0
2026-05-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.7,81.2,81.9
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.7,29.2,41.9
2026-05-04,BLK,"BLACKROCK, INC.",Financials,Financials,-1.4,85.9,87.3
2026-05-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.5,27.4,35.9
2026-05-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.5,41.5,51.0
2026-05-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.5,32.3,44.8
2026-05-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.6,8.5,12.1
2026-05-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.2,41.5,38.3
2026-05-04,BTC=F,BITCOIN FUTURES,,Futures,0.4,96.2,95.8
2026-05-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.8,37.1,39.9
2026-05-04,BTU,PEABODY ENERGY ,,MR Discretion,0.8,3.0,2.2
2026-05-04,BX,BLACKSTONE INC,Financials,Financials,-7.9,68.5,76.4
2026-05-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,96.6,98.6
2026-05-04,C,CITIGROUP INC.,Financials,Financials,-15.4,55.0,70.4
2026-05-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.9,13.3,23.2
2026-05-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.7,10.1,5.4
2026-05-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.8,28.8,44.6
2026-05-04,CANE,TEUCRIUM:SUGAR,,Commodities,11.5,74.0,62.5
2026-05-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.1,78.8,83.9
2026-05-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.8,89.3,86.5
2026-05-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.8,73.6,78.4
2026-05-04,CB,CHUBB LTD,Financials,Financials,0.8,37.1,36.3
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.1,85.3,78.2
2026-05-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.2,45.8,53.0
2026-05-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,79.2,81.2
2026-05-04,CCJ,CAMECO ,,MR Discretion,-1.0,45.2,46.2
2026-05-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.1,38.3,47.4
2026-05-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.3,93.8,91.5
2026-05-04,CDW,CDW ,Information Technology,Information Technology,-0.8,87.5,88.3
2026-05-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.7,85.5,78.8
2026-05-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.1,32.7,29.6
2026-05-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.2,41.9,60.1
2026-05-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.3,57.3,77.6
2026-05-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.3,19.6,39.9
2026-05-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,26.8,29.2
2026-05-04,CI,THE CIGNA GROUP,Health Care,Health Care,-21.1,59.7,80.8
2026-05-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.4,54.2,43.8
2026-05-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.8,31.9,63.7
2026-05-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.0,70.8,78.8
2026-05-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.7,15.3,26.0
2026-05-04,CMBT,CMB.TECH NV,,MR Discretion,8.0,78.0,70.0
2026-05-04,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,51.0,49.4
2026-05-04,CME,CME GROUP INC.,Financials,Financials,-6.7,4.6,11.3
2026-05-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,36.7,49.4
2026-05-04,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,82.7,84.3
2026-05-04,CMRE,COSTAMARE INC.,,MR Discretion,-3.5,5.4,8.9
2026-05-04,CMS,CMS ENERGY ,Utilities,Utilities,-1.1,18.1,19.2
2026-05-04,CNC,CENTENE ,Health Care,Health Care,-0.4,97.8,98.2
2026-05-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0,38.3,36.3
2026-05-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,5.0,3.0
2026-05-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.1,53.8,65.9
2026-05-04,COHR,COHERENT CORP.,Information Technology,Information Technology,2.7,83.1,80.4
2026-05-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.2,78.0,70.8
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.9,58.9,47.0
2026-05-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.5,5.8,7.3
2026-05-04,COP,CONOCOPHILLIPS,Energy,Energy,1.6,16.1,14.5
2026-05-04,COR,"CENCORA, INC.",Health Care,Health Care,1.6,10.9,9.3
2026-05-04,CORN,TEUCRIUM:CORN,,Commodities,1.6,92.7,91.1
2026-05-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.8,49.4,52.2
2026-05-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.6,74.0,76.6
2026-05-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.1,33.9,45.0
2026-05-04,CPER,UNITED STATES COPPER IDX,,Commodities,-15.5,50.6,66.1
2026-05-04,CPRT,"COPART, INC.",Industrials,Industrials,9.5,76.0,66.5
2026-05-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.4,74.8,77.2
2026-05-04,CRESY,CRESUD INC.,,MR Discretion,5.9,7.3,1.4
2026-05-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.6,53.4,74.0
2026-05-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.7,43.1,22.4
2026-05-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.5,63.7,56.2
2026-05-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.3,91.5,79.2
2026-05-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-05-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.9,17.3,21.2
2026-05-04,CSX,CSX ,Industrials,Industrials,-8.8,56.9,65.7
2026-05-04,CTAS,CINTAS ,Industrials,Industrials,-1.0,35.1,36.1
2026-05-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,1.6,60.5,58.9
2026-05-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,2.6,4.6
2026-05-04,CTVA,"CORTEVA, INC.",Materials,Materials,9.9,14.9,5.0
2026-05-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.4,76.4,78.8
2026-05-04,CVS,CVS HEALTH ,Health Care,Health Care,0.4,80.8,80.4
2026-05-04,CVX,CHEVRON ,Energy,Energy,3.9,18.8,14.9
2026-05-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.8,44.6,53.4
2026-05-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,47.4,49.0
2026-05-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,70.0,71.0
2026-05-04,DBA,INVESCO DB MS AGRI,,Commodities,0.8,91.1,90.3
2026-05-04,DBB,INVESCO DB MS BMTL,,Commodities,-14.7,69.2,83.9
2026-05-04,DBC,INVESCO DB CM IDX,,Commodities,7.3,81.5,74.2
2026-05-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.3,21.2,31.5
