Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.5,23.6,12.1
2026-03-26,AAPL,APPLE INC.,Information Technology,Information Technology,-4.4,8.1,12.5
2026-03-26,ABBV,ABBVIE INC.,Health Care,Health Care,5.5,11.3,5.8
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,30.4,53.4
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.3,0.2,16.5
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.4,2.6,0.2
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.4,48.2,45.8
2026-03-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.0,42.3,57.3
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.7,6.9,4.2
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.7,68.8,18.1
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.3,26.0,57.3
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.4,66.5,81.9
2026-03-26,AEE,AMEREN ,Utilities,Utilities,4.0,16.1,12.1
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.4,26.4,24.0
2026-03-26,AES,THE AES ,Utilities,Utilities,0.8,8.9,8.1
2026-03-26,AFL,AFLAC INC.,Financials,Financials,2.6,2.8,0.2
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.6,10.9,9.3
2026-03-26,AIZ,"ASSURANT, INC.",Financials,Financials,-2.4,9.7,12.1
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-33.3,30.4,63.7
2026-03-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.1,99.4,90.3
2026-03-26,ALB,ALBEMARLE ,Materials,Materials,3.2,14.1,10.9
2026-03-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,22.4,16.1
2026-03-26,ALL,THE ALLSTATE ,Financials,Financials,-26.2,20.0,46.2
2026-03-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,5.4,0.2
2026-03-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.7,12.9,19.6
2026-03-26,AMCR,AMCOR PLC,Materials,Materials,3.6,3.8,0.2
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.8,42.3,43.1
2026-03-26,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,1.8,2.6
2026-03-26,AMGN,AMGEN INC.,Health Care,Health Care,2.3,7.3,5.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.5,1.4,12.9
2026-03-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.7,8.9,26.6
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.8,41.9,33.1
2026-03-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.3,23.6,33.9
2026-03-26,AON,AON PLC,Financials,Financials,-20.2,42.3,62.5
2026-03-26,AOS,A. O. SMITH ,Industrials,Industrials,2.4,4.2,1.8
2026-03-26,APA,APA ,Energy,Energy,0.0,99.8,99.8
2026-03-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,35.1,83.9,48.8
2026-03-26,APH,AMPHENOL ,Information Technology,Information Technology,0.0,0.2,0.2
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.7,46.6,40.9
2026-03-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.6,22.0,54.6
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.3,14.1,1.8
2026-03-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.8,18.8,21.6
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.3,32.7,24.4
2026-03-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,22.0,22.8
2026-03-26,ATO,ATMOS ENERGY ,Utilities,Utilities,0.6,36.3,35.7
