Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.8,12.1,11.3
2026-03-20,AAPL,APPLE INC.,Information Technology,Information Technology,-12.3,12.5,24.8
2026-03-20,ABBV,ABBVIE INC.,Health Care,Health Care,-11.9,5.8,17.7
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,53.4,79.2
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,16.5,33.5
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,0.2,0.2
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.9,45.8,31.9
2026-03-20,ADBE,ADOBE INC.,Information Technology,Information Technology,6.3,57.3,51.0
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.5,4.2,11.7
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-43.6,18.1,61.7
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.5,57.3,68.8
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.2,81.9,85.1
2026-03-20,AEE,AMEREN ,Utilities,Utilities,-50.4,12.1,62.5
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.8,24.0,70.8
2026-03-20,AES,THE AES ,Utilities,Utilities,-1.4,8.1,9.5
2026-03-20,AFL,AFLAC INC.,Financials,Financials,0.0,0.2,0.2
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.9,9.3,27.2
2026-03-20,AIZ,"ASSURANT, INC.",Financials,Financials,-46.4,12.1,58.5
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.1,63.7,70.8
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.7,90.3,54.6
2026-03-20,ALB,ALBEMARLE ,Materials,Materials,-20.6,10.9,31.5
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.8,16.1,11.3
2026-03-20,ALL,THE ALLSTATE ,Financials,Financials,-2.0,46.2,48.2
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,0.2,0.6
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.3,19.6,33.9
2026-03-20,AMCR,AMCOR PLC,Materials,Materials,0.0,0.2,0.2
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.3,43.1,26.8
2026-03-20,AME,"AMETEK, INC.",Industrials,Industrials,-9.1,2.6,11.7
2026-03-20,AMGN,AMGEN INC.,Health Care,Health Care,-38.8,5.0,43.8
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.3,12.9,29.2
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.4,26.6,47.0
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-33.4,33.1,66.5
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,33.9,34.7
2026-03-20,AON,AON PLC,Financials,Financials,-15.7,62.5,78.2
2026-03-20,AOS,A. O. SMITH ,Industrials,Industrials,1.2,1.8,0.6
2026-03-20,APA,APA ,Energy,Energy,1.6,99.8,98.2
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.1,48.8,42.7
2026-03-20,APH,AMPHENOL ,Information Technology,Information Technology,-2.8,0.2,3.0
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.8,40.9,10.1
2026-03-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.7,54.6,65.3
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.6,21.6,52.2
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.2,24.4,6.2
2026-03-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.6,22.8,47.4
2026-03-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-55.0,35.7,90.7
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.1,0.2,18.3
2026-03-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.3,8.9,25.2
2026-03-20,AVY,AVERY DENNISON ,Materials,Materials,0.0,0.2,0.2
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.7,89.5,94.2
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.4,69.6,70.0
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.3,3.0,11.3
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,10.9,23.2
2026-03-20,BA,THE BOEING COMPANY,Industrials,Industrials,-2.8,2.2,5.0
2026-03-20,BAC,BANK OF AMERICA ,Financials,Financials,0.0,2.2,2.2
2026-03-20,BALL,BALL ,Materials,Materials,-2.4,0.2,2.6
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.8,0.2,44.0
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,49.8,45.8
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,0.2,0.2
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,2.2,5.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.3,18.5,52.8
2026-03-20,BIIB,BIOGEN INC.,Health Care,Health Care,1.6,9.3,7.7
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.8,8.5,34.3
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.1,70.4,59.3
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.0,25.2,0.2
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.6,3.0,1.4
2026-03-20,BLK,"BLACKROCK, INC.",Financials,Financials,0.3,6.5,6.2
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.8,15.7,35.5
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-34.5,49.4,83.9
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.3,29.2,37.5
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.8,42.3,60.1
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.0,22.6,23.6
2026-03-20,BTC=F,BITCOIN FUTURES,,Futures,-15.9,62.1,78.0
2026-03-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.1,10.9,28.0
2026-03-20,BTU,PEABODY ENERGY ,,MR Discretion,26.6,63.7,37.1
2026-03-20,BX,BLACKSTONE INC,Financials,Financials,18.8,34.9,16.1
2026-03-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.3,1.6,8.9
2026-03-20,C,CITIGROUP INC.,Financials,Financials,-7.5,12.9,20.4
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,3.4,3.0
2026-03-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.3,2.6,31.9
2026-03-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-69.7,18.8,88.5
2026-03-20,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,99.8,99.8
2026-03-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.0,18.8,3.8
2026-03-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.2,1.4,2.6
2026-03-20,CB,CHUBB LTD,Financials,Financials,-19.8,13.7,33.5
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-51.4,20.6,72.0
2026-03-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-38.5,0.6,39.1
2026-03-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,22.0,53.0
2026-03-20,CCJ,CAMECO ,,MR Discretion,-8.3,2.2,10.5
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.2,2.2,1.0
2026-03-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.0,24.0,47.0
2026-03-20,CDW,CDW ,Information Technology,Information Technology,21.0,49.4,28.4
2026-03-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0,30.4,72.4
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.1,76.8,85.9
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.4,4.2,1.8
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-40.5,1.0,41.5
2026-03-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.9,7.3,31.2
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.7,31.9,25.2
2026-03-20,CI,THE CIGNA GROUP,Health Care,Health Care,3.2,9.7,6.5
2026-03-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.9,37.9,43.8
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.8,20.0,30.8
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.1,4.2,9.3
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.8,10.1,16.9
2026-03-20,CMBT,CMB.TECH NV,,MR Discretion,-16.6,3.0,19.6
2026-03-20,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,24.4,25.6
2026-03-20,CME,CME GROUP INC.,Financials,Financials,-18.2,38.3,56.5
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,22.4,26.4
2026-03-20,CMI,CUMMINS INC.,Industrials,Industrials,-2.7,3.8,6.5
2026-03-20,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,21.6,25.6
2026-03-20,CMS,CMS ENERGY ,Utilities,Utilities,-53.2,25.6,78.8
2026-03-20,CNC,CENTENE ,Health Care,Health Care,-10.5,13.1,23.6
2026-03-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-63.7,20.8,84.5
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.9,93.5,75.6
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.6,10.9,12.5
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.3,70.0,87.3
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,98.6,99.8
2026-03-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-20,COP,CONOCOPHILLIPS,Energy,Energy,6.7,99.0,92.3
2026-03-20,COR,"CENCORA, INC.",Health Care,Health Care,-23.8,0.6,24.4
2026-03-20,CORN,TEUCRIUM:CORN,,Commodities,-2.0,96.6,98.6
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.8,43.1,62.9
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.8,0.2,51.0
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.4,3.0,0.6
2026-03-20,CPER,UNITED STATES COPPER IDX,,Commodities,-20.6,0.2,20.8
2026-03-20,CPRT,"COPART, INC.",Industrials,Industrials,-23.4,25.6,49.0
2026-03-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.7,1.4,8.1
2026-03-20,CRESY,CRESUD INC.,,MR Discretion,-0.8,35.9,36.7
2026-03-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,1.0,1.0
2026-03-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.1,23.6,38.7
2026-03-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.4,81.2,74.8
2026-03-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.8,58.1,62.9
2026-03-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.4,26.4,51.8
2026-03-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.2,19.2,53.4
2026-03-20,CSX,CSX ,Industrials,Industrials,-23.8,4.6,28.4
2026-03-20,CTAS,CINTAS ,Industrials,Industrials,-38.1,4.6,42.7
