Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.7,63.3,48.6
2026-04-27,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,79.2,78.6
2026-04-27,ABBV,ABBVIE INC.,Health Care,Health Care,-0.8,8.1,8.9
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.5,89.5,80.0
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.1,12.1,3.0
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.0,66.9,58.9
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.5,33.9,30.4
2026-04-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.4,72.4,72.8
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,97.4,96.2
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.8,16.1,9.3
2026-04-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.7,62.1,45.4
2026-04-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.7,61.7,54.0
2026-04-27,AEE,AMEREN ,Utilities,Utilities,3.2,64.5,61.3
2026-04-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.7,67.7,72.4
2026-04-27,AES,THE AES ,Utilities,Utilities,0.0,99.8,99.8
2026-04-27,AFL,AFLAC INC.,Financials,Financials,4.3,97.8,93.5
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,65.7,63.3
2026-04-27,AIZ,"ASSURANT, INC.",Financials,Financials,12.7,99.0,86.3
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,81.2,75.2
2026-04-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.8,4.8,3.0
2026-04-27,ALB,ALBEMARLE ,Materials,Materials,6.9,50.2,43.3
