Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.7,4.6,11.3
2026-03-19,AAPL,APPLE INC.,Information Technology,Information Technology,-6.0,18.8,24.8
2026-03-19,ABBV,ABBVIE INC.,Health Care,Health Care,-10.8,6.9,17.7
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,66.9,79.2
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,23.6,33.5
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,0.2,0.2
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.5,53.4,31.9
2026-03-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.2,49.8,51.0
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.0,7.7,11.7
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.5,29.2,61.7
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.9,58.9,68.8
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.6,81.5,85.1
2026-03-19,AEE,AMEREN ,Utilities,Utilities,-19.0,43.5,62.5
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.3,37.5,70.8
2026-03-19,AES,THE AES ,Utilities,Utilities,-0.6,8.9,9.5
2026-03-19,AFL,AFLAC INC.,Financials,Financials,2.2,2.4,0.2
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.5,9.7,27.2
2026-03-19,AIZ,"ASSURANT, INC.",Financials,Financials,-44.4,14.1,58.5
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.2,44.6,70.8
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,48.6,54.6
2026-03-19,ALB,ALBEMARLE ,Materials,Materials,-12.7,18.8,31.5
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.9,21.2,11.3
2026-03-19,ALL,THE ALLSTATE ,Financials,Financials,4.8,53.0,48.2
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,1.4,0.6
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.7,23.2,33.9
2026-03-19,AMCR,AMCOR PLC,Materials,Materials,0.0,0.2,0.2
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.4,44.2,26.8
2026-03-19,AME,"AMETEK, INC.",Industrials,Industrials,-8.5,3.2,11.7
2026-03-19,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,5.8,43.8
