Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,9.7,12.1
2026-03-23,AAPL,APPLE INC.,Information Technology,Information Technology,2.2,14.7,12.5
2026-03-23,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,4.6,5.8
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.6,78.0,53.4
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.3,3.2,16.5
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.4,2.6,0.2
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.9,61.7,45.8
2026-03-23,ADBE,ADOBE INC.,Information Technology,Information Technology,13.5,70.8,57.3
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,3.8,4.2
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.6,36.7,18.1
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.9,79.2,57.3
2026-03-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.6,91.5,81.9
2026-03-23,AEE,AMEREN ,Utilities,Utilities,-0.4,11.7,12.1
2026-03-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,24.0,24.0
2026-03-23,AES,THE AES ,Utilities,Utilities,1.6,9.7,8.1
2026-03-23,AFL,AFLAC INC.,Financials,Financials,1.6,1.8,0.2
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.2,14.5,9.3
2026-03-23,AIZ,"ASSURANT, INC.",Financials,Financials,35.3,47.4,12.1
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.8,68.5,63.7
2026-03-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,99.8,90.3
2026-03-23,ALB,ALBEMARLE ,Materials,Materials,3.2,14.1,10.9
2026-03-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.6,38.7,16.1
2026-03-23,ALL,THE ALLSTATE ,Financials,Financials,9.6,55.8,46.2
2026-03-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,4.2,0.2
2026-03-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.6,23.2,19.6
2026-03-23,AMCR,AMCOR PLC,Materials,Materials,0.8,1.0,0.2
2026-03-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.1,48.2,43.1
2026-03-23,AME,"AMETEK, INC.",Industrials,Industrials,2.4,5.0,2.6
2026-03-23,AMGN,AMGEN INC.,Health Care,Health Care,-0.8,4.2,5.0
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.7,44.6,12.9
2026-03-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.7,16.9,26.6
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.3,55.4,33.1
2026-03-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.4,57.3,33.9
2026-03-23,AON,AON PLC,Financials,Financials,24.2,86.7,62.5
2026-03-23,AOS,A. O. SMITH ,Industrials,Industrials,1.6,3.4,1.8
2026-03-23,APA,APA ,Energy,Energy,0.0,99.8,99.8
2026-03-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.3,37.5,48.8
2026-03-23,APH,AMPHENOL ,Information Technology,Information Technology,1.2,1.4,0.2
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.3,51.2,40.9
2026-03-23,APP,APPLOVIN CORP,Information Technology,Information Technology,14.2,68.8,54.6
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.7,16.5,1.8
2026-03-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.6,25.2,21.6
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.1,37.5,24.4
2026-03-23,ASC,ARDMORE SHIPPING ,,MR Discretion,15.5,38.3,22.8
2026-03-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.4,34.3,35.7
2026-03-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.4,2.6,0.2
2026-03-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.7,26.6,8.9
2026-03-23,AVY,AVERY DENNISON ,Materials,Materials,0.8,1.0,0.2
2026-03-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.3,75.2,89.5
2026-03-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.2,76.8,69.6
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.6,27.6,3.0
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,11.3,10.9
2026-03-23,BA,THE BOEING COMPANY,Industrials,Industrials,2.8,5.0,2.2
2026-03-23,BAC,BANK OF AMERICA ,Financials,Financials,7.5,9.7,2.2
2026-03-23,BALL,BALL ,Materials,Materials,0.4,0.6,0.2
2026-03-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.8,1.0,0.2
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.0,68.8,49.8
2026-03-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.4,0.6,0.2
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.8,6.0,2.2
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,13.6,32.1,18.5
2026-03-23,BIIB,BIOGEN INC.,Health Care,Health Care,-0.4,8.9,9.3
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,33.5,8.5
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.5,81.9,70.4
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.4,28.6,25.2
2026-03-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,4.7,7.7,3.0
2026-03-23,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,12.5,6.5
2026-03-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.6,10.1,15.7
2026-03-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.8,44.6,49.4
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.9,33.1,29.2
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.2,43.5,42.3
2026-03-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.2,24.8,22.6
2026-03-23,BTC=F,BITCOIN FUTURES,,Futures,15.9,78.0,62.1
2026-03-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.4,12.3,10.9
2026-03-23,BTU,PEABODY ENERGY ,,MR Discretion,-12.7,51.0,63.7
