Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,10.1,10.5
2026-02-11,AAPL,APPLE INC.,Information Technology,Information Technology,-10.6,70.4,81.0
2026-02-11,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,37.5,35.1
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,3.8,6.9
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.5,18.8,9.3
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.5,92.3,80.8
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.1,17.7,20.8
2026-02-11,ADBE,ADOBE INC.,Information Technology,Information Technology,6.7,8.9,2.2
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.4,87.9,64.5
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.3,83.5,79.2
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.2,9.7,14.9
2026-02-11,AEE,AMEREN ,Utilities,Utilities,-10.7,85.1,95.8
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.9,83.1,74.2
2026-02-11,AES,THE AES ,Utilities,Utilities,7.3,95.0,87.7
2026-02-11,AFL,AFLAC INC.,Financials,Financials,-1.0,94.0,95.0
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,47.0,86.3,39.3
2026-02-11,AIZ,"ASSURANT, INC.",Financials,Financials,-55.2,10.9,66.1
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.1,3.8,12.9
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.4,74.0,80.4
2026-02-11,ALB,ALBEMARLE ,Materials,Materials,-8.8,32.3,41.1
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.1,90.7,72.6
2026-02-11,ALL,THE ALLSTATE ,Financials,Financials,17.4,59.7,42.3
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,99.8,97.8
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,60.5,64.5
2026-02-11,AMCR,AMCOR PLC,Materials,Materials,5.2,93.5,88.3
