Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.1,5.4,10.5
2026-02-12,AAPL,APPLE INC.,Information Technology,Information Technology,-43.5,37.5,81.0
2026-02-12,ABBV,ABBVIE INC.,Health Care,Health Care,19.5,54.6,35.1
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.7,6.2,6.9
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.6,13.9,9.3
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.6,95.4,80.8
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.5,9.3,20.8
2026-02-12,ADBE,ADOBE INC.,Information Technology,Information Technology,12.3,14.5,2.2
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.7,80.2,64.5
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.4,78.8,79.2
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.2,9.7,14.9
2026-02-12,AEE,AMEREN ,Utilities,Utilities,-3.1,92.7,95.8
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.7,87.9,74.2
2026-02-12,AES,THE AES ,Utilities,Utilities,3.8,91.5,87.7
2026-02-12,AFL,AFLAC INC.,Financials,Financials,-9.1,85.9,95.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,47.0,86.3,39.3
2026-02-12,AIZ,"ASSURANT, INC.",Financials,Financials,-61.9,4.2,66.1
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.3,3.6,12.9
2026-02-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.9,88.3,80.4
2026-02-12,ALB,ALBEMARLE ,Materials,Materials,-26.0,15.1,41.1
2026-02-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.1,64.5,72.6
2026-02-12,ALL,THE ALLSTATE ,Financials,Financials,32.1,74.4,42.3
2026-02-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,99.0,97.8
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.1,53.4,64.5
2026-02-12,AMCR,AMCOR PLC,Materials,Materials,2.4,90.7,88.3
2026-02-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.9,31.9,45.8
2026-02-12,AME,"AMETEK, INC.",Industrials,Industrials,-8.3,90.7,99.0
2026-02-12,AMGN,AMGEN INC.,Health Care,Health Care,-12.9,80.6,93.5
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-59.5,24.4,83.9
2026-02-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.6,82.3,59.7
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,5.4,5.8
2026-02-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,60.5,68.5
2026-02-12,AON,AON PLC,Financials,Financials,-14.6,17.3,31.9
2026-02-12,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,95.8,96.2
2026-02-12,APA,APA ,Energy,Energy,-27.8,40.3,68.1
2026-02-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,89.1,87.1
2026-02-12,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,20.4,24.4
