Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.7,41.9,48.6
2026-04-30,AAPL,APPLE INC.,Information Technology,Information Technology,-1.8,76.8,78.6
2026-04-30,ABBV,ABBVIE INC.,Health Care,Health Care,19.9,28.8,8.9
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.5,89.5,80.0
2026-04-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.5,10.5,3.0
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.8,41.1,58.9
2026-04-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.2,29.2,30.4
2026-04-30,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,72.8,72.8
2026-04-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.4,96.6,96.2
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.1,49.4,9.3
2026-04-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.9,86.3,45.4
2026-04-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.9,56.9,54.0
2026-04-30,AEE,AMEREN ,Utilities,Utilities,0.0,61.3,61.3
2026-04-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.5,67.9,72.4
2026-04-30,AES,THE AES ,Utilities,Utilities,-13.5,86.3,99.8
2026-04-30,AFL,AFLAC INC.,Financials,Financials,-12.5,81.0,93.5
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.5,43.8,63.3
2026-04-30,AIZ,"ASSURANT, INC.",Financials,Financials,12.7,99.0,86.3
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.9,34.3,75.2
2026-04-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.8,18.8,3.0
2026-04-30,ALB,ALBEMARLE ,Materials,Materials,2.9,46.2,43.3
2026-04-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.6,40.3,57.9
2026-04-30,ALL,THE ALLSTATE ,Financials,Financials,28.6,88.7,60.1
2026-04-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,25.6,46.2
2026-04-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.7,58.9,77.6
2026-04-30,AMCR,AMCOR PLC,Materials,Materials,-16.5,32.3,48.8
2026-04-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-04-30,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,66.9,83.9
2026-04-30,AMGN,AMGEN INC.,Health Care,Health Care,4.7,34.3,29.6
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,88.7,65.7
2026-04-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.5,95.0,93.5
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2026-04-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.4,98.6,98.2
2026-04-30,AON,AON PLC,Financials,Financials,-18.1,34.5,52.6
2026-04-30,AOS,A. O. SMITH ,Industrials,Industrials,-9.1,26.0,35.1
2026-04-30,APA,APA ,Energy,Energy,16.8,22.4,5.6
2026-04-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.2,76.4,69.2
2026-04-30,APH,AMPHENOL ,Information Technology,Information Technology,-7.1,77.2,84.3
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.2,92.3,87.1
2026-04-30,APP,APPLOVIN CORP,Information Technology,Information Technology,4.4,66.5,62.1
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.4,35.9,10.5
2026-04-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.9,50.0,60.9
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.9,70.8,64.9
2026-04-30,ASC,ARDMORE SHIPPING ,,MR Discretion,11.1,86.3,75.2
2026-04-30,ATO,ATMOS ENERGY ,Utilities,Utilities,8.3,58.9,50.6
2026-04-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.2,98.2,97.0
2026-04-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.4,97.0,97.4
2026-04-30,AVY,AVERY DENNISON ,Materials,Materials,-13.5,24.4,37.9
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,11.7,23.2
2026-04-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.5,39.9,30.4
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.2,67.9,59.7
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,75.6,71.6
2026-04-30,BA,THE BOEING COMPANY,Industrials,Industrials,-9.3,72.0,81.3
2026-04-30,BAC,BANK OF AMERICA ,Financials,Financials,10.7,83.9,73.2
2026-04-30,BALL,BALL ,Materials,Materials,-6.8,44.6,51.4
2026-04-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,78.8,91.1
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.5,16.1,27.6
2026-04-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.8,20.4,25.2
