Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.8,83.5,62.7
2026-04-15,AAPL,APPLE INC.,Information Technology,Information Technology,26.2,72.4,46.2
2026-04-15,ABBV,ABBVIE INC.,Health Care,Health Care,6.4,17.7,11.3
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.5,65.7,54.2
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.5,1.0,6.5
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.5,73.6,62.1
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.7,56.5,24.8
2026-04-15,ADBE,ADOBE INC.,Information Technology,Information Technology,48.0,56.5,8.5
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.1,66.9,76.0
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.7,5.4,14.1
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0,35.1,16.1
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.8,38.3,6.5
2026-04-15,AEE,AMEREN ,Utilities,Utilities,-35.3,30.8,66.1
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.6,40.3,60.9
2026-04-15,AES,THE AES ,Utilities,Utilities,16.3,87.9,71.6
2026-04-15,AFL,AFLAC INC.,Financials,Financials,20.3,79.2,58.9
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.4,57.3,57.7
2026-04-15,AIZ,"ASSURANT, INC.",Financials,Financials,8.5,69.8,61.3
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,89.1,85.5
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,6.9,7.7
2026-04-15,ALB,ALBEMARLE ,Materials,Materials,13.1,62.5,49.4
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.2,50.2,45.0
2026-04-15,ALL,THE ALLSTATE ,Financials,Financials,17.0,85.1,68.1
2026-04-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,26.8,40.7
2026-04-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.2,55.4,69.6
2026-04-15,AMCR,AMCOR PLC,Materials,Materials,-9.1,53.4,62.5
2026-04-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.3,95.8,85.5
2026-04-15,AME,"AMETEK, INC.",Industrials,Industrials,-8.7,66.9,75.6
2026-04-15,AMGN,AMGEN INC.,Health Care,Health Care,5.1,23.2,18.1
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.6,84.7,64.1
2026-04-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.4,35.9,61.3
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.8,96.6,95.8
2026-04-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.9,79.2,65.3
2026-04-15,AON,AON PLC,Financials,Financials,18.2,73.2,55.0
2026-04-15,AOS,A. O. SMITH ,Industrials,Industrials,-6.4,33.9,40.3
2026-04-15,APA,APA ,Energy,Energy,-45.6,27.6,73.2
2026-04-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.7,70.8,64.1
2026-04-15,APH,AMPHENOL ,Information Technology,Information Technology,5.5,47.8,42.3
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.8,81.2,70.4
2026-04-15,APP,APPLOVIN CORP,Information Technology,Information Technology,29.1,47.8,18.7
