Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.3,32.3,48.6
2026-04-29,AAPL,APPLE INC.,Information Technology,Information Technology,-2.6,76.0,78.6
2026-04-29,ABBV,ABBVIE INC.,Health Care,Health Care,-0.4,8.5,8.9
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.3,88.3,80.0
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,12.9,3.0
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-33.7,25.2,58.9
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.4,30.0,30.4
2026-04-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.7,68.1,72.8
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.7,89.5,96.2
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.5,45.8,9.3
2026-04-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,42.5,87.9,45.4
2026-04-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.2,49.8,54.0
2026-04-29,AEE,AMEREN ,Utilities,Utilities,-8.3,53.0,61.3
2026-04-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.2,56.2,72.4
2026-04-29,AES,THE AES ,Utilities,Utilities,-2.0,97.8,99.8
2026-04-29,AFL,AFLAC INC.,Financials,Financials,0.3,93.8,93.5
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.8,36.5,63.3
2026-04-29,AIZ,"ASSURANT, INC.",Financials,Financials,9.1,95.4,86.3
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0,52.2,75.2
2026-04-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.3,12.3,3.0
