Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,13.3,12.1
2026-03-27,AAPL,APPLE INC.,Information Technology,Information Technology,-0.8,11.7,12.5
2026-03-27,ABBV,ABBVIE INC.,Health Care,Health Care,0.4,6.2,5.8
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,14.5,53.4
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.3,0.2,16.5
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,1.0,0.2
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.4,28.4,45.8
2026-03-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-28.1,29.2,57.3
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.2,3.0,4.2
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.7,55.8,18.1
2026-03-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.9,26.4,57.3
2026-03-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.1,26.8,81.9
2026-03-27,AEE,AMEREN ,Utilities,Utilities,-2.0,10.1,12.1
2026-03-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.6,25.6,24.0
2026-03-27,AES,THE AES ,Utilities,Utilities,-2.7,5.4,8.1
2026-03-27,AFL,AFLAC INC.,Financials,Financials,1.2,1.4,0.2
2026-03-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.5,5.8,9.3
2026-03-27,AIZ,"ASSURANT, INC.",Financials,Financials,-10.7,1.4,12.1
2026-03-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-49.6,14.1,63.7
2026-03-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.9,98.2,90.3
2026-03-27,ALB,ALBEMARLE ,Materials,Materials,24.2,35.1,10.9
2026-03-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.3,5.8,16.1
2026-03-27,ALL,THE ALLSTATE ,Financials,Financials,-42.8,3.4,46.2
2026-03-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.7,12.9,19.6
2026-03-27,AMCR,AMCOR PLC,Materials,Materials,3.6,3.8,0.2
2026-03-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.1,44.2,43.1
2026-03-27,AME,"AMETEK, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-03-27,AMGN,AMGEN INC.,Health Care,Health Care,-3.2,1.8,5.0
2026-03-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.1,3.8,12.9
2026-03-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.6,1.0,26.6
2026-03-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,22.8,33.1
2026-03-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.6,17.3,33.9
2026-03-27,AON,AON PLC,Financials,Financials,-49.2,13.3,62.5
2026-03-27,AOS,A. O. SMITH ,Industrials,Industrials,1.2,3.0,1.8
2026-03-27,APA,APA ,Energy,Energy,0.0,99.8,99.8
2026-03-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,35.1,83.9,48.8
2026-03-27,APH,AMPHENOL ,Information Technology,Information Technology,1.6,1.8,0.2
2026-03-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.4,67.3,40.9
2026-03-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-34.2,20.4,54.6
2026-03-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.5,15.3,1.8
2026-03-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.7,10.9,21.6
2026-03-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.5,39.9,24.4
2026-03-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.5,17.3,22.8
2026-03-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.6,15.1,35.7
2026-03-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-03-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.4,13.3,8.9
2026-03-27,AVY,AVERY DENNISON ,Materials,Materials,3.2,3.4,0.2
2026-03-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.4,58.1,89.5
2026-03-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-58.7,10.9,69.6
2026-03-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.8,24.8,3.0
2026-03-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.2,12.1,10.9
2026-03-27,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,3.4,2.2
2026-03-27,BAC,BANK OF AMERICA ,Financials,Financials,10.3,12.5,2.2
2026-03-27,BALL,BALL ,Materials,Materials,3.8,4.0,0.2
2026-03-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,2.2,0.2
2026-03-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.5,67.3,49.8
2026-03-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.6,1.8,0.2
2026-03-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.4,4.6,2.2
2026-03-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,37.3,37.5,0.2
2026-03-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,50.0,68.5,18.5
2026-03-27,BIIB,BIOGEN INC.,Health Care,Health Care,5.2,14.5,9.3
2026-03-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.9,2.6,8.5
2026-03-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.5,41.9,70.4
2026-03-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.8,26.0,25.2
2026-03-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.4,5.4,3.0
2026-03-27,BLK,"BLACKROCK, INC.",Financials,Financials,0.8,7.3,6.5
2026-03-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.8,14.9,15.7
2026-03-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-45.2,4.2,49.4
2026-03-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.5,7.7,29.2
2026-03-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.9,3.4,42.3
2026-03-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.9,7.7,22.6
2026-03-27,BTC=F,BITCOIN FUTURES,,Futures,-12.7,49.4,62.1
2026-03-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.4,10.5,10.9
2026-03-27,BTU,PEABODY ENERGY ,,MR Discretion,18.2,81.9,63.7
2026-03-27,BX,BLACKSTONE INC,Financials,Financials,8.2,43.1,34.9
2026-03-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.5,12.1,1.6
2026-03-27,C,CITIGROUP INC.,Financials,Financials,10.3,23.2,12.9
2026-03-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,3.4,3.4
2026-03-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,0.2,2.6
2026-03-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.7,10.1,18.8
2026-03-27,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,99.0,99.8
2026-03-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.3,6.5,18.8
2026-03-27,CAT,CATERPILLAR INC.,Industrials,Industrials,8.3,9.7,1.4
2026-03-27,CB,CHUBB LTD,Financials,Financials,-13.5,0.2,13.7
2026-03-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.0,2.6,20.6
2026-03-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.4,1.0,0.6
2026-03-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.8,4.2,22.0
2026-03-27,CCJ,CAMECO ,,MR Discretion,2.4,4.6,2.2
2026-03-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,3.0,2.2
2026-03-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.2,3.8,24.0
2026-03-27,CDW,CDW ,Information Technology,Information Technology,-4.0,45.4,49.4
2026-03-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.2,19.2,30.4
2026-03-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.9,82.7,76.8
2026-03-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.6,18.8,4.2
2026-03-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.4,1.4,1.0
2026-03-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.3,1.0,7.3
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.2,33.1,31.9
2026-03-27,CI,THE CIGNA GROUP,Health Care,Health Care,-6.1,3.6,9.7
2026-03-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,35.9,37.9
2026-03-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.6,3.4,20.0
2026-03-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.8,1.4,4.2
2026-03-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.7,1.4,10.1
2026-03-27,CMBT,CMB.TECH NV,,MR Discretion,-0.4,2.6,3.0
2026-03-27,CMCSA,COMCAST ,Communication Services,Communication Services,-4.8,19.6,24.4
2026-03-27,CME,CME GROUP INC.,Financials,Financials,-34.9,3.4,38.3
2026-03-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,5.8,22.4
2026-03-27,CMI,CUMMINS INC.,Industrials,Industrials,0.4,4.2,3.8
2026-03-27,CMRE,COSTAMARE INC.,,MR Discretion,-10.3,11.3,21.6
2026-03-27,CMS,CMS ENERGY ,Utilities,Utilities,-2.8,22.8,25.6
2026-03-27,CNC,CENTENE ,Health Care,Health Care,-12.1,1.0,13.1
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,19.2,20.8
2026-03-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.9,97.4,93.5
2026-03-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.1,3.8,10.9
2026-03-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.1,41.9,70.0
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.3,92.3,98.6
2026-03-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-03-27,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,98.2,99.0
2026-03-27,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,0.2,0.6
2026-03-27,CORN,TEUCRIUM:CORN,,Commodities,-17.2,79.4,96.6
2026-03-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.1,30.0,43.1
2026-03-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.6,5.8,0.2
2026-03-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.5,8.5,3.0
2026-03-27,CPER,UNITED STATES COPPER IDX,,Commodities,3.6,3.8,0.2
2026-03-27,CPRT,"COPART, INC.",Industrials,Industrials,-22.6,3.0,25.6
2026-03-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.8,0.6,1.4
2026-03-27,CRESY,CRESUD INC.,,MR Discretion,37.3,73.2,35.9
2026-03-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.2,4.2,1.0
2026-03-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.0,19.6,23.6
2026-03-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-48.9,32.3,81.2
2026-03-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.7,47.4,58.1
2026-03-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.9,38.3,26.4
2026-03-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.7,18.5,19.2
2026-03-27,CSX,CSX ,Industrials,Industrials,11.9,16.5,4.6
2026-03-27,CTAS,CINTAS ,Industrials,Industrials,-4.4,0.2,4.6
2026-03-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.5,98.6,83.1
2026-03-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.1,17.3,45.4
2026-03-27,CTVA,"CORTEVA, INC.",Materials,Materials,2.7,44.6,41.9
2026-03-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.8,16.5,7.7
2026-03-27,CVS,CVS HEALTH ,Health Care,Health Care,-7.1,0.2,7.3
2026-03-27,CVX,CHEVRON ,Energy,Energy,3.6,97.8,94.2
2026-03-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.7,8.9,0.2
2026-03-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.2,39.5,17.3
2026-03-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,3.8,19.6
2026-03-27,DBA,INVESCO DB MS AGRI,,Commodities,7.7,97.2,89.5
2026-03-27,DBB,INVESCO DB MS BMTL,,Commodities,2.3,8.1,5.8
2026-03-27,DBC,INVESCO DB CM IDX,,Commodities,-3.2,94.2,97.4
2026-03-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.7,6.9,0.2
2026-03-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.9,49.0,58.9
2026-03-27,DE,DEERE & COMPANY,Industrials,Industrials,2.0,2.2,0.2
2026-03-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,1.8,3.0
2026-03-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.9,59.3,80.2
2026-03-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.9,1.4,13.3
2026-03-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-03-27,DHR,DANAHER ,Health Care,Health Care,-7.9,2.2,10.1
2026-03-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.1,18.8,31.9
2026-03-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.4,0.6,0.2
2026-03-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,0.2,3.4
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.4,0.6,0.2
2026-03-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,41.1,37.1
2026-03-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.1,7.3,0.2
2026-03-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.3,19.2,56.5
2026-03-27,DOV,DOVER ,Industrials,Industrials,9.1,14.9,5.8
2026-03-27,DOW,DOW INC.,Materials,Materials,6.7,99.8,93.1
2026-03-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,2.2,49.8
2026-03-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,10.5,18.8
2026-03-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.6,26.2,26.8
2026-03-27,DUK,DUKE ENERGY ,Utilities,Utilities,-4.4,33.9,38.3
2026-03-27,DVA,DAVITA INC.,Health Care,Health Care,-2.8,59.7,62.5
2026-03-27,DVN,DEVON ENERGY ,Energy,Energy,14.3,98.2,83.9
2026-03-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.1,0.6,7.7
2026-03-27,DXY,US DOLLAR INDEX,USD,Indices,9.1,95.4,86.3
2026-03-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,21.1,53.8,32.7
2026-03-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.2,19.2,45.4
2026-03-27,EC,ECOPETROL SA,,MR Discretion,9.6,92.3,82.7
2026-03-27,ECH,ISHARES:MSCI CHILE,,Foreign,4.3,9.7,5.4
2026-03-27,ECL,ECOLAB INC.,Materials,Materials,1.2,1.4,0.2
2026-03-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,39.5,41.5
2026-03-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.1,13.3,2.2
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.3,2.2,6.5
2026-03-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.4,1.8,1.4
2026-03-27,EFX,EQUIFAX INC.,Industrials,Industrials,-14.3,0.6,14.9
2026-03-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.6,2.2,0.6
2026-03-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,4.2,0.2
2026-03-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,1.0,1.0
2026-03-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.8,13.3,18.1
2026-03-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.8,4.2,5.0
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.6,18.8,5.2
2026-03-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.1,32.9,1.8
2026-03-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.4,0.2,2.6
