Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,17.3,14.5
2026-03-04,AAPL,APPLE INC.,Information Technology,Information Technology,-14.7,28.8,43.5
2026-03-04,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,70.0,71.2
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.4,82.3,61.9
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.5,85.9,99.4
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.2,53.8,72.0
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.1,35.9,20.8
2026-03-04,ADBE,ADOBE INC.,Information Technology,Information Technology,38.1,71.6,33.5
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.5,69.2,82.7
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.1,28.6,59.7
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0,34.7,15.7
2026-03-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,78.2,48.2
2026-03-04,AEE,AMEREN ,Utilities,Utilities,-0.4,97.8,98.2
2026-03-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.9,93.1,97.0
2026-03-04,AES,THE AES ,Utilities,Utilities,-75.4,13.7,89.1
2026-03-04,AFL,AFLAC INC.,Financials,Financials,-11.9,47.4,59.3
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.1,73.6,86.7
2026-03-04,AIZ,"ASSURANT, INC.",Financials,Financials,-1.6,32.7,34.3
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.4,31.9,37.3
2026-03-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.2,76.4,48.2
2026-03-04,ALB,ALBEMARLE ,Materials,Materials,-1.2,28.4,29.6
2026-03-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.2,82.7,83.9
2026-03-04,ALL,THE ALLSTATE ,Financials,Financials,-10.3,71.2,81.5
2026-03-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.2,14.9,35.1
2026-03-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.1,56.9,47.8
2026-03-04,AMCR,AMCOR PLC,Materials,Materials,-25.0,62.9,87.9
