Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-48.8,45.0,93.8
2026-04-23,AAPL,APPLE INC.,Information Technology,Information Technology,-7.4,82.7,90.1
2026-04-23,ABBV,ABBVIE INC.,Health Care,Health Care,-23.8,23.2,47.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,76.8,78.4
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.1,5.8,9.9
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,82.3,90.3
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.1,37.5,54.6
2026-04-23,ADBE,ADOBE INC.,Information Technology,Information Technology,2.7,70.8,68.1
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.3,94.6,90.3
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.2,15.3,18.5
2026-04-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.4,62.1,40.7
2026-04-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.2,51.0,47.8
2026-04-23,AEE,AMEREN ,Utilities,Utilities,5.1,69.6,64.5
2026-04-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.5,76.0,66.5
2026-04-23,AES,THE AES ,Utilities,Utilities,5.2,99.8,94.6
2026-04-23,AFL,AFLAC INC.,Financials,Financials,0.0,96.6,96.6
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.6,62.1,90.7
2026-04-23,AIZ,"ASSURANT, INC.",Financials,Financials,-4.7,91.5,96.2
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.7,76.4,87.1
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,2.6,12.5
2026-04-23,ALB,ALBEMARLE ,Materials,Materials,-26.2,39.1,65.3
2026-04-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.5,49.0,62.5
2026-04-23,ALL,THE ALLSTATE ,Financials,Financials,-1.2,85.9,87.1
2026-04-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.2,45.4,47.6
2026-04-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,47.4,53.4
2026-04-23,AMCR,AMCOR PLC,Materials,Materials,-26.6,49.6,76.2
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.4,95.8,96.2
2026-04-23,AME,"AMETEK, INC.",Industrials,Industrials,-11.5,78.8,90.3
2026-04-23,AMGN,AMGEN INC.,Health Care,Health Care,-21.0,37.5,58.5
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.7,61.7,72.4
2026-04-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.3,97.4,64.1
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2026-04-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.8,89.5,83.7
2026-04-23,AON,AON PLC,Financials,Financials,-26.6,60.9,87.5
2026-04-23,AOS,A. O. SMITH ,Industrials,Industrials,-8.4,34.7,43.1
2026-04-23,APA,APA ,Energy,Energy,-2.0,12.9,14.9
2026-04-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.8,87.1,67.3
2026-04-23,APH,AMPHENOL ,Information Technology,Information Technology,7.5,70.4,62.9
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,88.3,87.9
2026-04-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.1,49.4,56.5
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.6,11.7,15.3
2026-04-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0,58.3,61.3
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.1,66.9,72.0
2026-04-23,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,58.1,58.1
2026-04-23,ATO,ATMOS ENERGY ,Utilities,Utilities,18.7,67.3,48.6
2026-04-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,98.6,98.6
2026-04-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.5,95.0,93.5
2026-04-23,AVY,AVERY DENNISON ,Materials,Materials,-42.1,38.3,80.4
2026-04-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,41.2,58.9,17.7
2026-04-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.4,27.2,22.8
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.3,62.9,96.2
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,74.8,76.4
2026-04-23,BA,THE BOEING COMPANY,Industrials,Industrials,4.2,79.0,74.8
2026-04-23,BAC,BANK OF AMERICA ,Financials,Financials,-23.4,72.4,95.8
2026-04-23,BALL,BALL ,Materials,Materials,-16.6,55.8,72.4
2026-04-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.5,89.1,94.6
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.7,65.3,70.0
2026-04-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.7,31.5,52.2
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.7,78.4,85.1
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.8,83.9,92.7
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.7,39.9,21.2
2026-04-23,BIIB,BIOGEN INC.,Health Care,Health Care,13.7,32.5,18.8
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.7,91.1,95.8
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.2,62.5,82.7
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.2,45.6,26.4
2026-04-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,72.4,71.6
2026-04-23,BLK,"BLACKROCK, INC.",Financials,Financials,-7.6,71.6,79.2
2026-04-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.1,50.6,65.7
2026-04-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.1,45.0,37.9
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.6,41.5,35.9
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.3,94.6,86.3
2026-04-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.7,45.8,35.1
2026-04-23,BTC=F,BITCOIN FUTURES,,Futures,-3.2,83.9,87.1
2026-04-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.1,27.2,17.1
2026-04-23,BTU,PEABODY ENERGY ,,MR Discretion,0.8,1.0,0.2
2026-04-23,BX,BLACKSTONE INC,Financials,Financials,-5.5,79.6,85.1
2026-04-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,88.7,90.7
2026-04-23,C,CITIGROUP INC.,Financials,Financials,-20.2,63.3,83.5
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.4,43.8,56.2
2026-04-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,22.0,47.0
2026-04-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,43.8,36.7
2026-04-23,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,8.9,9.3
2026-04-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,64.1,65.3
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.0,86.3,92.3
2026-04-23,CAT,CATERPILLAR INC.,Industrials,Industrials,2.8,63.7,60.9
2026-04-23,CB,CHUBB LTD,Financials,Financials,4.4,67.7,63.3
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.5,77.0,62.5
2026-04-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.9,92.3,98.2
2026-04-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.1,99.4,82.3
2026-04-23,CCJ,CAMECO ,,MR Discretion,-3.9,66.5,70.4
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.4,48.2,73.6
2026-04-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.8,79.6,74.8
2026-04-23,CDW,CDW ,Information Technology,Information Technology,-3.9,91.1,95.0
2026-04-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0,30.0,24.0
2026-04-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,36.3,18.3
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.3,75.2,87.5
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.7,63.3,76.0
2026-04-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.1,54.6,37.5
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.4,85.5,89.9
2026-04-23,CI,THE CIGNA GROUP,Health Care,Health Care,-7.5,77.2,84.7
2026-04-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.2,35.9,41.1
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.2,93.1,87.9
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.5,49.0,64.5
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.0,38.1,63.1
2026-04-23,CMBT,CMB.TECH NV,,MR Discretion,-5.4,47.0,52.4
2026-04-23,CMCSA,COMCAST ,Communication Services,Communication Services,17.4,84.7,67.3
2026-04-23,CME,CME GROUP INC.,Financials,Financials,18.9,25.2,6.3
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,66.1,88.3
2026-04-23,CMI,CUMMINS INC.,Industrials,Industrials,8.4,81.2,72.8
2026-04-23,CMRE,COSTAMARE INC.,,MR Discretion,-28.2,10.5,38.7
2026-04-23,CMS,CMS ENERGY ,Utilities,Utilities,10.7,62.1,51.4
2026-04-23,CNC,CENTENE ,Health Care,Health Care,30.2,99.4,69.2
2026-04-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,63.3,36.3
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.2,0.2,1.4
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.2,67.7,85.9
2026-04-23,COHR,COHERENT CORP.,Information Technology,Information Technology,1.7,57.1,55.4
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.5,65.7,56.2
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,44.1,67.7,23.6
2026-04-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.2,8.1,41.3
2026-04-23,COP,CONOCOPHILLIPS,Energy,Energy,15.9,22.8,6.9
2026-04-23,COR,"CENCORA, INC.",Health Care,Health Care,-9.7,17.7,27.4
2026-04-23,CORN,TEUCRIUM:CORN,,Commodities,18.2,22.0,3.8
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.3,82.7,72.4
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.9,85.9,99.8
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.2,76.0,70.8
2026-04-23,CPER,UNITED STATES COPPER IDX,,Commodities,0.2,90.7,90.5
2026-04-23,CPRT,"COPART, INC.",Industrials,Industrials,1.4,82.9,81.5
2026-04-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.8,89.9,85.1
2026-04-23,CRESY,CRESUD INC.,,MR Discretion,-21.6,6.2,27.8
2026-04-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.7,78.4,93.1
2026-04-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-47.2,41.9,89.1
2026-04-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.9,44.6,38.7
2026-04-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0,78.8,49.8
2026-04-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.7,75.6,82.3
2026-04-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.6,34.1,42.7
2026-04-23,CSX,CSX ,Industrials,Industrials,-1.5,92.3,93.8
2026-04-23,CTAS,CINTAS ,Industrials,Industrials,11.1,56.9,45.8
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,14.7,21.6,6.9
2026-04-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.8,24.4,56.2
2026-04-23,CTVA,"CORTEVA, INC.",Materials,Materials,-32.1,12.9,45.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.2,85.5,86.7
2026-04-23,CVS,CVS HEALTH ,Health Care,Health Care,4.4,78.8,74.4
2026-04-23,CVX,CHEVRON ,Energy,Energy,-0.4,5.8,6.2
2026-04-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,68.1,62.1
2026-04-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-32.5,39.5,72.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,80.0,80.0
2026-04-23,DBA,INVESCO DB MS AGRI,,Commodities,30.9,73.6,42.7
2026-04-23,DBB,INVESCO DB MS BMTL,,Commodities,1.6,99.0,97.4
2026-04-23,DBC,INVESCO DB CM IDX,,Commodities,59.1,81.9,22.8
2026-04-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.1,25.6,61.7
2026-04-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.7,50.2,34.5
2026-04-23,DE,DEERE & COMPANY,Industrials,Industrials,-8.4,58.9,67.3
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,71.2,68.8
2026-04-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.8,63.7,83.5
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,50.6,50.2
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,51.4,47.4
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.9,99.0,83.1
2026-04-23,DHR,DANAHER ,Health Care,Health Care,-34.5,26.0,60.5
2026-04-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.6,33.9,43.5
2026-04-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.1,90.1,94.2
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,80.8,80.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.9,89.1,95.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,98.2,95.4
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.6,31.5,37.1
2026-04-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.3,40.7,46.0
2026-04-23,DOV,DOVER ,Industrials,Industrials,5.9,57.7,51.8
2026-04-23,DOW,DOW INC.,Materials,Materials,5.5,33.9,28.4
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,76.8,62.5
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.6,49.8,44.2
2026-04-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,66.5,50.6
2026-04-23,DUK,DUKE ENERGY ,Utilities,Utilities,9.9,40.3,30.4
2026-04-23,DVA,DAVITA INC.,Health Care,Health Care,4.8,68.1,63.3
2026-04-23,DVN,DEVON ENERGY ,Energy,Energy,15.1,16.5,1.4
2026-04-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.5,26.4,31.9
2026-04-23,DXY,US DOLLAR INDEX,USD,Indices,1.2,32.7,31.5
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-46.4,30.8,77.2
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.6,91.9,93.5
2026-04-23,EC,ECOPETROL SA,,MR Discretion,16.7,29.6,12.9
2026-04-23,ECH,ISHARES:MSCI CHILE,,Foreign,-16.3,58.1,74.4
2026-04-23,ECL,ECOLAB INC.,Materials,Materials,-26.2,45.4,71.6
2026-04-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.7,49.0,34.3
2026-04-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.8,80.4,94.2
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.4,37.9,38.3
2026-04-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,70.8,76.8
2026-04-23,EFX,EQUIFAX INC.,Industrials,Industrials,-25.4,64.5,89.9
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,93.8,97.8
2026-04-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-42.0,39.9,81.9
2026-04-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.6,58.1,84.7
2026-04-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,42.7,41.7
2026-04-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.4,23.2,20.8
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.5,49.0,17.5
2026-04-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.3,97.8,93.5
2026-04-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.9,68.3,47.4
2026-04-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.5,65.3,74.8
2026-04-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.6,55.8,50.2
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.1,20.0,14.9
2026-04-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.1,21.2,40.3
2026-04-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.4,45.8,71.2
2026-04-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.7,84.7,97.4
2026-04-23,EPU,ISHARES:MSCI PERU,,Foreign,-19.9,32.3,52.2
2026-04-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,99.8,99.8
2026-04-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.8,97.4,94.6
2026-04-23,EQT,EQT ,Energy,Energy,-2.0,3.4,5.4
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.2,93.1,81.9
2026-04-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.2,60.9,36.7
2026-04-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.4,85.5,83.1
2026-04-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.3,95.8,90.5
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.8,77.0,73.2
2026-04-23,ETR,ENTERGY ,Utilities,Utilities,-1.4,78.4,79.8
2026-04-23,EVRG,"EVERGY, INC.",Utilities,Utilities,5.1,57.3,52.2
2026-04-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.8,24.8,29.6
2026-04-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.8,75.6,78.4
2026-04-23,EWC,ISHARES:MSCI CANADA,,Foreign,-7.9,76.0,83.9
2026-04-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.7,80.0,90.7
2026-04-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.6,75.6,81.2
2026-04-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.3,33.5,51.8
2026-04-23,EWI,ISHARES:MSCI ITALY,,Foreign,-11.1,76.4,87.5
2026-04-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-25.8,48.2,74.0
2026-04-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.2,60.5,82.7
2026-04-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.6,66.9,89.5
2026-04-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.1,39.1,24.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,72.4,78.4
2026-04-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.8,66.9,82.7
2026-04-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.6,48.2,74.8
2026-04-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.7,74.4,85.1
