Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.3,51.4,37.1
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,6.7,94.2,87.5
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,6.0,38.3,32.3
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,88.3,90.3
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.6,1.8,5.4
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.6,30.4,28.8
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,28.4,23.6
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,5.2,80.0,74.8
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.5,92.3,93.8
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.3,78.8,41.5
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.3,80.4,84.7
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.9,71.6,63.7
2026-05-05,AEE,AMEREN ,Utilities,Utilities,-8.2,45.8,54.0
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.1,56.2,59.3
2026-05-05,AES,THE AES ,Utilities,Utilities,-10.0,19.6,29.6
2026-05-05,AFL,AFLAC INC.,Financials,Financials,13.5,79.6,66.1
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.5,67.7,75.2
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,7.8,91.1,83.3
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.5,29.4,36.9
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.1,51.6,16.5
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,6.6,50.6,44.0
