Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,13.1,51.0,37.9
2026-04-08,AAPL,APPLE INC.,Information Technology,Information Technology,5.9,35.5,29.6
2026-04-08,ABBV,ABBVIE INC.,Health Care,Health Care,7.1,12.9,5.8
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.3,47.8,16.5
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,10.5,9.7
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.2,71.6,47.4
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.9,48.2,38.3
2026-04-08,ADBE,ADOBE INC.,Information Technology,Information Technology,0.4,16.1,15.7
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.9,57.7,28.8
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.0,48.2,79.2
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.7,18.8,18.1
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.6,28.8,6.2
2026-04-08,AEE,AMEREN ,Utilities,Utilities,12.3,62.5,50.2
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.5,48.6,41.1
2026-04-08,AES,THE AES ,Utilities,Utilities,22.1,80.4,58.3
2026-04-08,AFL,AFLAC INC.,Financials,Financials,33.7,75.2,41.5
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.6,51.0,20.4
2026-04-08,AIZ,"ASSURANT, INC.",Financials,Financials,40.9,61.7,20.8
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.2,84.7,39.5
2026-04-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.5,88.3,97.8
2026-04-08,ALB,ALBEMARLE ,Materials,Materials,-5.7,51.6,57.3
2026-04-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.6,45.8,31.2
2026-04-08,ALL,THE ALLSTATE ,Financials,Financials,30.0,64.5,34.5
2026-04-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.5,28.8,7.3
2026-04-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.8,56.2,29.4
2026-04-08,AMCR,AMCOR PLC,Materials,Materials,33.7,57.7,24.0
2026-04-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.2,64.5,57.3
2026-04-08,AME,"AMETEK, INC.",Industrials,Industrials,25.8,43.1,17.3
2026-04-08,AMGN,AMGEN INC.,Health Care,Health Care,-5.5,6.2,11.7
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.6,55.8,0.2
2026-04-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.7,28.4,11.7
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.1,59.3,23.2
2026-04-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.1,45.2,16.1
2026-04-08,AON,AON PLC,Financials,Financials,54.9,81.7,26.8
2026-04-08,AOS,A. O. SMITH ,Industrials,Industrials,19.1,29.6,10.5
2026-04-08,APA,APA ,Energy,Energy,-9.9,85.5,95.4
2026-04-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.2,91.9,85.7
2026-04-08,APH,AMPHENOL ,Information Technology,Information Technology,16.3,23.2,6.9
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.2,55.0,43.8
2026-04-08,APP,APPLOVIN CORP,Information Technology,Information Technology,6.7,10.5,3.8
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.4,10.5,8.1
2026-04-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.1,27.6,10.5
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.3,42.3,22.0
2026-04-08,ASC,ARDMORE SHIPPING ,,MR Discretion,9.1,37.9,28.8
2026-04-08,ATO,ATMOS ENERGY ,Utilities,Utilities,14.3,71.6,57.3
2026-04-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.8,30.0,6.2
2026-04-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,29.3,43.8,14.5
2026-04-08,AVY,AVERY DENNISON ,Materials,Materials,28.6,49.8,21.2
2026-04-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.2,81.2,80.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.7,12.1,3.4
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.3,64.9,29.6
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.3,19.2,8.9
2026-04-08,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,48.2,29.2
2026-04-08,BAC,BANK OF AMERICA ,Financials,Financials,37.3,73.6,36.3
2026-04-08,BALL,BALL ,Materials,Materials,15.8,45.8,30.0
2026-04-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.7,56.9,29.2
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.7,59.3,51.6
2026-04-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.8,26.8,5.0
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.8,38.7,6.9
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.6,68.5,58.9
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.2,68.5,90.7
2026-04-08,BIIB,BIOGEN INC.,Health Care,Health Care,3.2,14.1,10.9
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.2,87.5,63.3
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.1,64.7,23.6
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,20.2,57.7,37.5
2026-04-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.1,29.2,12.1
2026-04-08,BLK,"BLACKROCK, INC.",Financials,Financials,40.5,61.7,21.2
2026-04-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.6,42.7,39.1
2026-04-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,5.8,6.2
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.6,14.1,8.5
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,54.3,69.2,14.9
2026-04-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.7,20.8,10.1
2026-04-08,BTC=F,BITCOIN FUTURES,,Futures,34.5,57.7,23.2
2026-04-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.8,36.7,33.9
2026-04-08,BTU,PEABODY ENERGY ,,MR Discretion,-18.3,20.4,38.7
2026-04-08,BX,BLACKSTONE INC,Financials,Financials,23.4,70.4,47.0
2026-04-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.3,57.3,26.0
2026-04-08,C,CITIGROUP INC.,Financials,Financials,16.6,69.2,52.6
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.7,19.2,14.5
2026-04-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.8,30.8,30.0
2026-04-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.4,17.7,13.3
2026-04-08,CANE,TEUCRIUM:SUGAR,,Commodities,-23.4,70.8,94.2
2026-04-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.4,61.3,33.9
2026-04-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.6,70.0,73.6
2026-04-08,CAT,CATERPILLAR INC.,Industrials,Industrials,18.2,44.6,26.4
2026-04-08,CB,CHUBB LTD,Financials,Financials,29.2,64.3,35.1
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.2,52.2,22.0
2026-04-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,45.6,72.8,27.2
2026-04-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.9,41.1,29.2
2026-04-08,CCJ,CAMECO ,,MR Discretion,-6.1,18.5,24.6
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.1,56.2,35.1
2026-04-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,34.4,43.7,9.3
2026-04-08,CDW,CDW ,Information Technology,Information Technology,36.6,93.1,56.5
2026-04-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.4,17.3,8.9
2026-04-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.4,62.5,64.9
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.7,71.2,41.5
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.8,4.6,5.4
2026-04-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.5,28.0,6.5
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.8,63.7,42.9
2026-04-08,CI,THE CIGNA GROUP,Health Care,Health Care,54.6,87.9,33.3
2026-04-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.8,68.1,65.3
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.8,34.7,6.9
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.2,16.7,10.5
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.4,31.9,18.5
2026-04-08,CMBT,CMB.TECH NV,,MR Discretion,15.5,39.3,23.8
2026-04-08,CMCSA,COMCAST ,Communication Services,Communication Services,2.8,9.3,6.5
2026-04-08,CME,CME GROUP INC.,Financials,Financials,18.8,36.3,17.5
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.8,46.2,28.4
2026-04-08,CMI,CUMMINS INC.,Industrials,Industrials,22.6,46.6,24.0
2026-04-08,CMRE,COSTAMARE INC.,,MR Discretion,4.3,45.4,41.1
2026-04-08,CMS,CMS ENERGY ,Utilities,Utilities,7.9,71.6,63.7
2026-04-08,CNC,CENTENE ,Health Care,Health Care,31.8,52.2,20.4
2026-04-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,49.8,45.8
2026-04-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.0,57.3,82.3
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.4,65.3,17.9
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.9,31.2,15.3
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,56.9,85.9
2026-04-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.2,28.4,6.2
2026-04-08,COP,CONOCOPHILLIPS,Energy,Energy,-11.5,82.7,94.2
2026-04-08,COR,"CENCORA, INC.",Health Care,Health Care,4.3,9.3,5.0
2026-04-08,CORN,TEUCRIUM:CORN,,Commodities,-14.9,38.7,53.6
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.3,83.5,79.2
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,14.9,12.5
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.1,12.1,25.2
2026-04-08,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,28.8,20.8
2026-04-08,CPRT,"COPART, INC.",Industrials,Industrials,16.7,26.4,9.7
2026-04-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.3,48.2,10.9
2026-04-08,CRESY,CRESUD INC.,,MR Discretion,-7.1,92.3,99.4
2026-04-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.2,69.6,24.4
2026-04-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.9,50.2,36.3
2026-04-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.7,26.0,34.7
2026-04-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.1,43.8,32.7
2026-04-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.2,75.2,30.0
2026-04-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.6,6.2,2.6
2026-04-08,CSX,CSX ,Industrials,Industrials,5.0,43.5,38.5
2026-04-08,CTAS,CINTAS ,Industrials,Industrials,9.1,12.9,3.8
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.9,79.2,85.1
2026-04-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.8,43.1,34.3
2026-04-08,CTVA,"CORTEVA, INC.",Materials,Materials,-6.3,78.8,85.1
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,33.7,60.5,26.8
2026-04-08,CVS,CVS HEALTH ,Health Care,Health Care,53.6,60.5,6.9
2026-04-08,CVX,CHEVRON ,Energy,Energy,-8.3,53.0,61.3
2026-04-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.7,47.4,36.7
2026-04-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.1,85.1,70.0
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.1,29.6,14.5
2026-04-08,DBA,INVESCO DB MS AGRI,,Commodities,-18.2,64.9,83.1
2026-04-08,DBB,INVESCO DB MS BMTL,,Commodities,-1.7,18.3,20.0
2026-04-08,DBC,INVESCO DB CM IDX,,Commodities,-28.2,57.3,85.5
2026-04-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.2,43.8,23.6
2026-04-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.7,30.8,35.5
2026-04-08,DE,DEERE & COMPANY,Industrials,Industrials,36.9,65.3,28.4
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.3,60.9,25.6
2026-04-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.8,93.5,84.7
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.7,7.3,4.6
2026-04-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.1,30.0,15.9
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.1,40.7,21.6
2026-04-08,DHR,DANAHER ,Health Care,Health Care,22.6,49.0,26.4
2026-04-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.4,32.7,38.1
2026-04-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.2,31.5,11.3
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.9,50.6,13.7
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,32.7,11.7
2026-04-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.5,58.5,53.0
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.8,18.8,23.6
2026-04-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.7,34.3,27.6
2026-04-08,DOV,DOVER ,Industrials,Industrials,17.4,47.4,30.0
2026-04-08,DOW,DOW INC.,Materials,Materials,-10.8,82.3,93.1
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.3,32.3,20.0
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.3,33.5,31.2
