Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.6,82.3,62.7
2026-04-16,AAPL,APPLE INC.,Information Technology,Information Technology,31.4,77.6,46.2
2026-04-16,ABBV,ABBVIE INC.,Health Care,Health Care,31.2,42.5,11.3
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.9,68.1,54.2
2026-04-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.3,2.2,6.5
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.7,80.8,62.1
2026-04-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.1,60.9,24.8
2026-04-16,ADBE,ADOBE INC.,Information Technology,Information Technology,63.5,72.0,8.5
2026-04-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.9,81.9,76.0
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,16.1,14.1
2026-04-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,31.3,47.4,16.1
2026-04-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.7,48.2,6.5
2026-04-16,AEE,AMEREN ,Utilities,Utilities,-9.6,56.5,66.1
2026-04-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.1,53.8,60.9
2026-04-16,AES,THE AES ,Utilities,Utilities,23.4,95.0,71.6
2026-04-16,AFL,AFLAC INC.,Financials,Financials,33.8,92.7,58.9
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.8,83.5,57.7
2026-04-16,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,84.3,61.3
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0,91.5,85.5
2026-04-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.1,18.8,7.7
2026-04-16,ALB,ALBEMARLE ,Materials,Materials,31.0,80.4,49.4
2026-04-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.1,60.1,45.0
2026-04-16,ALL,THE ALLSTATE ,Financials,Financials,8.7,76.8,68.1
2026-04-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.2,31.5,40.7
2026-04-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-15.0,54.6,69.6
2026-04-16,AMCR,AMCOR PLC,Materials,Materials,-5.0,57.5,62.5
2026-04-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.9,97.4,85.5
2026-04-16,AME,"AMETEK, INC.",Industrials,Industrials,0.0,75.6,75.6
2026-04-16,AMGN,AMGEN INC.,Health Care,Health Care,26.5,44.6,18.1
2026-04-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.5,77.6,64.1
2026-04-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.6,57.7,61.3
2026-04-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.6,99.4,95.8
2026-04-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.2,81.5,65.3
2026-04-16,AON,AON PLC,Financials,Financials,34.5,89.5,55.0
2026-04-16,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,39.5,40.3
2026-04-16,APA,APA ,Energy,Energy,-40.5,32.7,73.2
2026-04-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.4,91.5,64.1
2026-04-16,APH,AMPHENOL ,Information Technology,Information Technology,19.4,61.7,42.3
2026-04-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.6,78.0,70.4
2026-04-16,APP,APPLOVIN CORP,Information Technology,Information Technology,33.9,52.6,18.7
2026-04-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.1,6.2,11.3
2026-04-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,43.3,62.9,19.6
2026-04-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.5,73.2,61.7
