Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,14.9,10.1
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,26.0,60.1,34.1
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,-8.7,65.3,74.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.4,31.0,19.6
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,26.2,19.2
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.6,83.5,91.1
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,6.9,8.9
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,2.7,18.8,16.1
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.2,85.1,81.9
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.1,48.6,65.7
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.0,2.6,0.6
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.4,22.4,20.0
2026-02-19,AEE,AMEREN ,Utilities,Utilities,-15.8,80.0,95.8
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,86.3,92.3
2026-02-19,AES,THE AES ,Utilities,Utilities,4.0,91.5,87.5
2026-02-19,AFL,AFLAC INC.,Financials,Financials,-7.5,76.0,83.5
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.6,95.4,76.8
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,12.3,22.4,10.1
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.7,18.5,5.8
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.9,91.1,95.0
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,-7.1,17.3,24.4
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.7,72.8,66.1
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,-11.1,66.1,77.2
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-68.2,30.4,98.6
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.4,63.3,56.9
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,7.5,98.6,91.1
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.9,12.5,30.4
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,-8.7,76.4,85.1
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,-10.9,71.8,82.7
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.1,31.5,28.4
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.9,73.6,81.5
