Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.7,26.0,13.3
2026-04-01,AAPL,APPLE INC.,Information Technology,Information Technology,13.5,25.2,11.7
2026-04-01,ABBV,ABBVIE INC.,Health Care,Health Care,0.7,6.9,6.2
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.6,18.1,14.5
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0,2.2,0.2
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.6,20.6,1.0
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.3,36.7,28.4
2026-04-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.8,22.4,29.2
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.5,18.5,3.0
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.2,70.0,55.8
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.6,20.8,26.4
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.5,15.3,26.8
2026-04-01,AEE,AMEREN ,Utilities,Utilities,13.9,24.0,10.1
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.9,31.5,25.6
2026-04-01,AES,THE AES ,Utilities,Utilities,15.8,21.2,5.4
2026-04-01,AFL,AFLAC INC.,Financials,Financials,20.2,21.6,1.4
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.8,29.6,5.8
2026-04-01,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,3.4,1.4
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.9,47.0,14.1
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,92.3,98.2
2026-04-01,ALB,ALBEMARLE ,Materials,Materials,15.5,50.6,35.1
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.4,27.2,5.8
2026-04-01,ALL,THE ALLSTATE ,Financials,Financials,5.1,8.5,3.4
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.8,5.0,0.2
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.3,25.2,12.9
2026-04-01,AMCR,AMCOR PLC,Materials,Materials,9.5,13.3,3.8
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.8,51.0,44.2
2026-04-01,AME,"AMETEK, INC.",Industrials,Industrials,9.5,9.7,0.2
2026-04-01,AMGN,AMGEN INC.,Health Care,Health Care,4.7,6.5,1.8
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.6,2.2,3.8
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.4,1.4,1.0
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.0,30.8,22.8
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.5,20.8,17.3
2026-04-01,AON,AON PLC,Financials,Financials,6.7,20.0,13.3
2026-04-01,AOS,A. O. SMITH ,Industrials,Industrials,6.7,9.7,3.0
2026-04-01,APA,APA ,Energy,Energy,-3.4,96.4,99.8
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.4,81.5,83.9
2026-04-01,APH,AMPHENOL ,Information Technology,Information Technology,10.7,12.5,1.8
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.0,59.3,67.3
2026-04-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.5,10.9,20.4
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,9.3,15.3
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.7,6.2,10.9
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.5,30.4,39.9
2026-04-01,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,17.7,17.3
2026-04-01,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,27.8,15.1
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.2,5.4,0.2
2026-04-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.1,30.4,13.3
2026-04-01,AVY,AVERY DENNISON ,Materials,Materials,15.4,18.8,3.4
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.5,55.6,58.1
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.7,6.2,10.9
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.4,25.2,24.8
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.2,15.3,12.1
2026-04-01,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,23.4,3.4
2026-04-01,BAC,BANK OF AMERICA ,Financials,Financials,14.7,27.2,12.5
2026-04-01,BALL,BALL ,Materials,Materials,20.4,24.4,4.0
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.2,24.4,2.2
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.1,27.2,67.3
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.2,5.0,1.8
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.3,8.9,4.6
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.5,54.0,37.5
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.2,86.7,68.5
2026-04-01,BIIB,BIOGEN INC.,Health Care,Health Care,5.1,19.6,14.5
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,40.9,43.5,2.6
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.5,45.4,41.9
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.9,33.9,26.0
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.7,14.1,5.4
2026-04-01,BLK,"BLACKROCK, INC.",Financials,Financials,8.8,16.1,7.3
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.3,44.2,14.9
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.9,8.1,4.2
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,27.0,34.7,7.7
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.5,10.9,3.4
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,9.7,7.7
2026-04-01,BTC=F,BITCOIN FUTURES,,Futures,-25.0,24.4,49.4
2026-04-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.2,15.7,10.5
2026-04-01,BTU,PEABODY ENERGY ,,MR Discretion,-61.5,20.4,81.9
2026-04-01,BX,BLACKSTONE INC,Financials,Financials,9.1,52.2,43.1
2026-04-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,9.7,12.1
2026-04-01,C,CITIGROUP INC.,Financials,Financials,21.8,45.0,23.2
2026-04-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.4,5.8,3.4
2026-04-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.5,12.7,0.2
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.1,27.2,10.1
2026-04-01,CANE,TEUCRIUM:SUGAR,,Commodities,-2.8,96.2,99.0
2026-04-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.0,37.5,6.5
2026-04-01,CAT,CATERPILLAR INC.,Industrials,Industrials,11.9,21.6,9.7
2026-04-01,CB,CHUBB LTD,Financials,Financials,26.2,26.4,0.2
2026-04-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.9,6.5,2.6
2026-04-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.3,17.3,1.0
2026-04-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.8,5.0,4.2
2026-04-01,CCJ,CAMECO ,,MR Discretion,7.1,11.7,4.6
2026-04-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.5,35.5,3.0
2026-04-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.4,6.2,3.8
2026-04-01,CDW,CDW ,Information Technology,Information Technology,4.4,49.8,45.4
2026-04-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.5,13.7,19.2
2026-04-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.7,70.0,82.7
2026-04-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.1,35.9,18.8
2026-04-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,1.4,1.4
2026-04-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.6,2.6,1.0
2026-04-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,32.3,33.1
2026-04-01,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,19.6,3.6
2026-04-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.0,39.9,35.9
2026-04-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.4,3.0,3.4
2026-04-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.8,6.2,1.4
2026-04-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.5,16.9,1.4
2026-04-01,CMBT,CMB.TECH NV,,MR Discretion,3.6,6.2,2.6
2026-04-01,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,6.9,19.6
2026-04-01,CME,CME GROUP INC.,Financials,Financials,2.4,5.8,3.4
2026-04-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,20.2,26.0,5.8
2026-04-01,CMI,CUMMINS INC.,Industrials,Industrials,14.6,18.8,4.2
2026-04-01,CMRE,COSTAMARE INC.,,MR Discretion,11.5,22.8,11.3
2026-04-01,CMS,CMS ENERGY ,Utilities,Utilities,25.0,47.8,22.8
2026-04-01,CNC,CENTENE ,Health Care,Health Care,9.1,10.1,1.0
2026-04-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.4,25.6,19.2
2026-04-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.3,68.1,97.4
2026-04-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.2,22.0,3.8
2026-04-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.9,26.0,41.9
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.8,83.5,92.3
2026-04-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.2,5.8,0.6
2026-04-01,COP,CONOCOPHILLIPS,Energy,Energy,-7.5,90.7,98.2
2026-04-01,COR,"CENCORA, INC.",Health Care,Health Care,1.2,1.4,0.2
2026-04-01,CORN,TEUCRIUM:CORN,,Commodities,-12.9,66.5,79.4
2026-04-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.8,43.8,30.0
2026-04-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.5,7.3,5.8
2026-04-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,28.2,36.7,8.5
2026-04-01,CPER,UNITED STATES COPPER IDX,,Commodities,11.5,15.3,3.8
2026-04-01,CPRT,"COPART, INC.",Industrials,Industrials,2.8,5.8,3.0
2026-04-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.0,2.6,0.6
2026-04-01,CRESY,CRESUD INC.,,MR Discretion,23.4,96.6,73.2
2026-04-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.6,22.8,4.2
2026-04-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.3,39.9,19.6
2026-04-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.5,45.8,32.3
2026-04-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.5,39.9,47.4
2026-04-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.0,17.3,38.3
2026-04-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.1,3.4,18.5
2026-04-01,CSX,CSX ,Industrials,Industrials,13.9,30.4,16.5
2026-04-01,CTAS,CINTAS ,Industrials,Industrials,3.6,3.8,0.2
2026-04-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.1,85.5,98.6
2026-04-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.3,23.6,17.3
2026-04-01,CTVA,"CORTEVA, INC.",Materials,Materials,24.2,68.8,44.6
2026-04-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.2,34.7,16.5
2026-04-01,CVS,CVS HEALTH ,Health Care,Health Care,1.2,1.4,0.2
2026-04-01,CVX,CHEVRON ,Energy,Energy,-32.1,65.7,97.8
2026-04-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,22.3,31.2,8.9
2026-04-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.6,62.1,39.5
2026-04-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.1,8.9,3.8
