Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.2,51.8,48.6
2026-04-28,AAPL,APPLE INC.,Information Technology,Information Technology,10.5,89.1,78.6
2026-04-28,ABBV,ABBVIE INC.,Health Care,Health Care,-3.1,5.8,8.9
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.3,90.3,80.0
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.8,22.8,3.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.7,54.2,58.9
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.4,26.0,30.4
2026-04-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.6,70.2,72.8
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.4,94.8,96.2
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0,42.3,9.3
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,52.4,45.4
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.9,56.9,54.0
2026-04-28,AEE,AMEREN ,Utilities,Utilities,-0.8,60.5,61.3
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.3,65.1,72.4
2026-04-28,AES,THE AES ,Utilities,Utilities,-0.4,99.4,99.8
2026-04-28,AFL,AFLAC INC.,Financials,Financials,5.5,99.0,93.5
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.5,51.8,63.3
2026-04-28,AIZ,"ASSURANT, INC.",Financials,Financials,13.5,99.8,86.3
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.7,60.5,75.2
2026-04-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.7,11.7,3.0
2026-04-28,ALB,ALBEMARLE ,Materials,Materials,-5.8,37.5,43.3
2026-04-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.4,59.3,57.9
2026-04-28,ALL,THE ALLSTATE ,Financials,Financials,15.1,75.2,60.1
2026-04-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.8,30.4,46.2
2026-04-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.8,70.8,77.6
2026-04-28,AMCR,AMCOR PLC,Materials,Materials,10.5,59.3,48.8
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.2,98.6,99.8
2026-04-28,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,83.1,83.9
2026-04-28,AMGN,AMGEN INC.,Health Care,Health Care,-4.4,25.2,29.6
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.4,87.1,65.7
2026-04-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.2,88.3,93.5
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-04-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,98.2,98.2
2026-04-28,AON,AON PLC,Financials,Financials,-0.4,52.2,52.6
2026-04-28,AOS,A. O. SMITH ,Industrials,Industrials,6.0,41.1,35.1
2026-04-28,APA,APA ,Energy,Energy,-0.6,5.0,5.6
2026-04-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.5,82.7,69.2
2026-04-28,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,82.3,84.3
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.8,84.3,87.1
2026-04-28,APP,APPLOVIN CORP,Information Technology,Information Technology,11.9,74.0,62.1
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,18.8,10.5
2026-04-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.7,31.2,60.9
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.6,58.3,64.9
2026-04-28,ASC,ARDMORE SHIPPING ,,MR Discretion,9.1,84.3,75.2
2026-04-28,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,50.6,50.6
2026-04-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.8,99.8,97.0
2026-04-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.2,96.2,97.4
2026-04-28,AVY,AVERY DENNISON ,Materials,Materials,3.6,41.5,37.9
2026-04-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.9,17.3,23.2
2026-04-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.4,45.8,30.4
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.4,63.1,59.7
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.6,77.2,71.6
2026-04-28,BA,THE BOEING COMPANY,Industrials,Industrials,8.2,89.5,81.3
2026-04-28,BAC,BANK OF AMERICA ,Financials,Financials,17.9,91.1,73.2
2026-04-28,BALL,BALL ,Materials,Materials,12.3,63.7,51.4
2026-04-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.1,96.2,91.1
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.1,8.5,27.6
2026-04-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.8,24.4,25.2
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.5,97.8,84.3
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.3,58.5,72.8
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.3,35.5,31.2
2026-04-28,BIIB,BIOGEN INC.,Health Care,Health Care,5.1,22.4,17.3
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.8,93.5,90.7
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.7,65.7,72.4
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.2,76.0,74.8
2026-04-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.4,91.1,84.7
2026-04-28,BLK,"BLACKROCK, INC.",Financials,Financials,19.9,93.5,73.6
2026-04-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.9,30.0,40.9
2026-04-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.8,53.8,53.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.1,71.2,41.1
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.8,60.1,82.9
2026-04-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.7,45.4,36.7
2026-04-28,BTC=F,BITCOIN FUTURES,,Futures,3.5,94.6,91.1
2026-04-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.6,38.7,37.1
2026-04-28,BTU,PEABODY ENERGY ,,MR Discretion,1.2,2.2,1.0
2026-04-28,BX,BLACKSTONE INC,Financials,Financials,-6.3,68.5,74.8
2026-04-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.3,99.4,89.1
2026-04-28,C,CITIGROUP INC.,Financials,Financials,19.2,85.9,66.7
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.7,25.2,39.9
2026-04-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.6,37.1,18.5
2026-04-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.1,47.8,42.7
2026-04-28,CANE,TEUCRIUM:SUGAR,,Commodities,7.2,15.7,8.5
2026-04-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.4,77.2,70.8
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.3,87.5,93.8
2026-04-28,CAT,CATERPILLAR INC.,Industrials,Industrials,9.9,81.5,71.6
2026-04-28,CB,CHUBB LTD,Financials,Financials,4.8,54.6,49.8
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,74.4,78.4
