Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,12.5,11.3
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,1.5,19.2,17.7
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,-25.0,49.4,74.4
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.8,84.3,83.5
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.1,68.8,57.7
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.6,7.3,10.9
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.6,30.8,45.4
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,82.7,81.9
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.4,41.3,31.9
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.7,53.4,57.1
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.6,54.2,55.8
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.7,80.8,81.5
2026-03-09,AEE,AMEREN ,Utilities,Utilities,-3.1,80.4,83.5
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,86.7,88.7
2026-03-09,AES,THE AES ,Utilities,Utilities,-4.4,11.7,16.1
2026-03-09,AFL,AFLAC INC.,Financials,Financials,-5.9,3.0,8.9
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.9,54.2,66.1
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,-6.7,6.2,12.9
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.2,30.6,43.8
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.1,67.3,70.4
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,0.8,41.9,41.1
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.3,25.6,37.9
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,6.7,49.8,43.1
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,1.4,1.8
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.6,35.9,38.5
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,-11.9,1.0,12.9
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.8,37.9,42.7
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,1.5,18.8,17.3
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,-9.5,37.1,46.6
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.2,0.2,1.4
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.4,91.9,92.3
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.6,52.2,30.6
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.9,37.9,44.8
2026-03-09,AON,AON PLC,Financials,Financials,-9.1,47.8,56.9
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,0.6,2.6
