Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.3,29.6,13.3
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,7.9,19.6,11.7
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,4.3,10.5,6.2
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,15.5,30.0,14.5
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,1.8,0.2
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.7,9.7,1.0
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.9,40.3,28.4
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,31.2,29.2
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.2,19.2,3.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.3,68.1,55.8
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.0,28.4,26.4
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.8,27.6,26.8
2026-03-31,AEE,AMEREN ,Utilities,Utilities,17.7,27.8,10.1
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.5,33.1,25.6
2026-03-31,AES,THE AES ,Utilities,Utilities,13.1,18.5,5.4
2026-03-31,AFL,AFLAC INC.,Financials,Financials,21.4,22.8,1.4
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.4,23.2,5.8
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,3.2,4.6,1.4
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.3,49.4,14.1
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,92.3,98.2
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,19.3,54.4,35.1
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.4,25.2,5.8
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,18.6,22.0,3.4
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,5.4,0.2
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.1,24.0,12.9
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,3.1,6.9,3.8
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,54.2,44.2
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,4.8,5.0,0.2
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,5.3,7.1,1.8
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.1,16.9,3.8
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.4,3.4,1.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.5,42.3,22.8
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.4,32.7,17.3
2026-03-31,AON,AON PLC,Financials,Financials,12.7,26.0,13.3
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,4.3,7.3,3.0
2026-03-31,APA,APA ,Energy,Energy,-2.8,97.0,99.8
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.2,87.1,83.9
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,14.3,16.1,1.8
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.5,70.8,67.3
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,9.2,29.6,20.4
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,18.4,33.7,15.3
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.5,26.4,10.9
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,45.0,39.9
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,17.7,17.3
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,12.5,27.6,15.1
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.8,3.0,0.2
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.1,30.4,13.3
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,11.1,14.5,3.4
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.5,54.6,58.1
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.5,5.4,10.9
