Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,13.3,11.3
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,1.1,69.2,68.1
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,-3.7,56.0,59.7
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.8,67.3,35.5
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.0,99.4,70.4
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.5,78.2,82.7
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,10.3,15.7,5.4
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,6.3,19.2,12.9
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.5,79.2,89.7
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.1,31.5,44.6
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.9,15.3,1.4
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,18.8,8.1
2026-02-26,AEE,AMEREN ,Utilities,Utilities,8.3,95.4,87.1
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.7,93.8,93.1
2026-02-26,AES,THE AES ,Utilities,Utilities,-16.3,71.2,87.5
2026-02-26,AFL,AFLAC INC.,Financials,Financials,-4.3,81.2,85.5
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.7,91.5,96.2
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,11.9,36.3,24.4
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,37.9,16.9
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,46.2,45.2
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,23.4,35.9,12.5
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,80.0,75.6
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,8.8,80.8,72.0
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.1,31.5,29.4
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.2,55.8,70.0
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,-15.1,84.3,99.4
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.8,12.1,7.3
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,0.8,82.7,81.9
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,10.8,81.2,70.4
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.4,50.6,27.2
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.9,73.6,81.5
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,8.1,13.3
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.4,14.5,31.9
2026-02-26,AON,AON PLC,Financials,Financials,13.1,55.0,41.9
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,20.2,95.4,75.2
2026-02-26,APA,APA ,Energy,Energy,-6.2,83.3,89.5
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.3,83.1,78.8
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,5.6,28.0,22.4
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.6,18.5,14.9
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,6.7,32.7,26.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.1,38.7,55.8
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.4,58.5,41.1
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,20.8,15.7
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,1.6,98.6,97.0
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,2.8,99.4,96.6
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.3,88.7,72.4
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.4,27.2,46.6
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,-11.5,85.5,97.0
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,50.4,85.9,35.5
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.9,48.4,8.5
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.7,23.2,15.5
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,26.4,47.4
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,11.5,18.8,7.3
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-4.0,44.6,48.6
2026-02-26,BALL,BALL ,Materials,Materials,0.0,87.5,87.5
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.7,64.7,72.4
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.8,38.7,37.9
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.1,26.8,31.9
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.2,69.2,70.4
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.4,76.4,80.8
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.2,57.7,83.9
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,-14.2,67.7,81.9
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.5,36.5,22.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.1,13.3,4.2
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.6,93.5,89.9
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.4,26.8,20.4
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,26.0,20.0
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.4,97.0,94.6
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.5,31.2,17.7
