Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.3,5.0,11.3
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,-0.4,17.3,17.7
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,53.4,74.4
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,74.4,83.5
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.9,20.8,57.7
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.5,1.4,10.9
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.4,24.0,45.4
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.1,80.8,81.9
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.8,10.1,31.9
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.4,68.5,57.1
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,49.8,55.8
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.7,78.8,81.5
2026-03-12,AEE,AMEREN ,Utilities,Utilities,-15.8,67.7,83.5
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.4,82.3,88.7
2026-03-12,AES,THE AES ,Utilities,Utilities,-7.2,8.9,16.1
2026-03-12,AFL,AFLAC INC.,Financials,Financials,-8.7,0.2,8.9
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.2,31.9,66.1
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,36.1,49.0,12.9
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.9,63.7,43.8
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,74.8,70.4
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,-26.8,14.3,41.1
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.9,3.0,37.9
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,7.1,50.2,43.1
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,0.2,1.8
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.1,26.4,38.5
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,-12.7,0.2,12.9
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.1,23.6,42.7
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,-12.7,4.6,17.3
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,0.0,46.6,46.6
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.9,9.3,1.4
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.7,54.6,92.3
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.5,60.1,30.6
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.8,28.0,44.8
2026-03-12,AON,AON PLC,Financials,Financials,18.9,75.8,56.9
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,0.2,2.6
2026-03-12,APA,APA ,Energy,Energy,-4.7,92.3,97.0
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.8,44.2,24.4
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,-30.9,2.2,33.1
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.2,0.2,19.4
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-21.6,48.0,69.6
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.1,1.0,12.1
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0,43.5,35.5
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.9,0.6,35.5
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.0,45.8,93.8
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.1,91.1,96.2
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-85.7,8.5,94.2
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-31.3,27.6,58.9
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,-7.9,0.6,8.5
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.0,97.8,95.8
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-26.2,71.2,97.4
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.7,6.5,5.8
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,28.8,44.6
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,-28.5,3.0,31.5
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,-0.4,2.2,2.6
2026-03-12,BALL,BALL ,Materials,Materials,-9.5,0.2,9.7
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.4,18.1,17.7
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-29.4,24.4,53.8
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0,2.2,56.2
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-26.6,2.6,29.2
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.3,0.2,12.5
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,55.0,51.0
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,-18.6,13.3,31.9
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.4,13.3,10.9
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.1,50.2,61.3
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.2,5.8,55.0
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.6,0.2,1.8
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,-5.1,3.8,8.9
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.3,32.7,53.0
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.3,86.7,72.4
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.9,40.7,46.6
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.2,76.6,76.8
