Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.4,41.5,37.1
2026-05-06,AAPL,APPLE INC.,Information Technology,Information Technology,5.6,93.1,87.5
2026-05-06,ABBV,ABBVIE INC.,Health Care,Health Care,-9.1,23.2,32.3
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,76.0,90.3
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.2,0.2,5.4
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.2,23.6,28.8
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,25.6,23.6
2026-05-06,ADBE,ADOBE INC.,Information Technology,Information Technology,2.8,77.6,74.8
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.9,83.9,93.8
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.9,76.4,41.5
2026-05-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.7,80.0,84.7
2026-05-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.2,60.5,63.7
2026-05-06,AEE,AMEREN ,Utilities,Utilities,-34.6,19.4,54.0
2026-05-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.1,31.2,59.3
2026-05-06,AES,THE AES ,Utilities,Utilities,-12.3,17.3,29.6
2026-05-06,AFL,AFLAC INC.,Financials,Financials,-17.1,49.0,66.1
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.8,51.4,75.2
2026-05-06,AIZ,"ASSURANT, INC.",Financials,Financials,-8.5,74.8,83.3
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,6.9,36.9
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,55.0,16.5
2026-05-06,ALB,ALBEMARLE ,Materials,Materials,-2.1,41.9,44.0
2026-05-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.5,31.9,47.4
2026-05-06,ALL,THE ALLSTATE ,Financials,Financials,-17.5,58.5,76.0
2026-05-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.2,21.8,28.0
2026-05-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.5,54.6,60.1
2026-05-06,AMCR,AMCOR PLC,Materials,Materials,4.8,41.1,36.3
2026-05-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,94.6,98.6
2026-05-06,AME,"AMETEK, INC.",Industrials,Industrials,-5.6,50.2,55.8
2026-05-06,AMGN,AMGEN INC.,Health Care,Health Care,0.4,16.5,16.1
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.7,69.6,84.3
2026-05-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.3,71.6,85.9
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,97.0,99.8
2026-05-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-64.3,32.7,97.0
2026-05-06,AON,AON PLC,Financials,Financials,-16.1,14.5,30.6
2026-05-06,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,20.4,22.8
2026-05-06,APA,APA ,Energy,Energy,6.3,23.6,17.3
2026-05-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.9,49.0,64.9
2026-05-06,APH,AMPHENOL ,Information Technology,Information Technology,-23.1,31.5,54.6
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,95.4,96.2
2026-05-06,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0,76.4,74.4
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.5,26.8,42.3
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.5,66.1,54.6
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.2,89.5,86.3
2026-05-06,ASC,ARDMORE SHIPPING ,,MR Discretion,8.0,91.1,83.1
2026-05-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.8,16.9,38.7
2026-05-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,97.4,97.8
2026-05-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.5,87.9,97.4
2026-05-06,AVY,AVERY DENNISON ,Materials,Materials,1.6,28.0,26.4
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.2,5.0,6.2
2026-05-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.4,48.2,45.8
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.7,45.8,64.5
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.2,57.3,68.5
2026-05-06,BA,THE BOEING COMPANY,Industrials,Industrials,-6.7,63.3,70.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,Financials,-29.0,51.0,80.0
2026-05-06,BALL,BALL ,Materials,Materials,-17.8,31.2,49.0
2026-05-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.2,49.4,69.6
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.2,8.9,12.1
2026-05-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.3,9.3,27.6
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.4,94.6,97.0
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.1,49.0,39.9
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.4,32.7,15.3
2026-05-06,BIIB,BIOGEN INC.,Health Care,Health Care,4.8,64.9,60.1
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,53.8,80.8
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.4,29.6,51.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.3,50.6,81.9
2026-05-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.2,43.1,41.9
2026-05-06,BLK,"BLACKROCK, INC.",Financials,Financials,-16.5,70.8,87.3
2026-05-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.3,19.6,35.9
2026-05-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.9,43.1,51.0
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.8,28.0,44.8
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,2.2,12.1
2026-05-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.8,35.5,38.3
2026-05-06,BTC=F,BITCOIN FUTURES,,Futures,0.8,96.6,95.8
2026-05-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.8,37.1,39.9
2026-05-06,BTU,PEABODY ENERGY ,,MR Discretion,3.2,5.4,2.2
2026-05-06,BX,BLACKSTONE INC,Financials,Financials,-15.5,60.9,76.4
2026-05-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,96.6,98.6
2026-05-06,C,CITIGROUP INC.,Financials,Financials,-32.5,37.9,70.4
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.2,24.4,23.2
2026-05-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,3.0,5.4
2026-05-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.8,49.4,44.6
2026-05-06,CANE,TEUCRIUM:SUGAR,,Commodities,16.3,78.8,62.5
2026-05-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.7,74.2,83.9
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.2,86.7,86.5
2026-05-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.2,69.2,78.4
2026-05-06,CB,CHUBB LTD,Financials,Financials,-21.0,15.3,36.3
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.5,90.7,78.2
2026-05-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.7,40.3,53.0
2026-05-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.1,84.3,81.2
2026-05-06,CCJ,CAMECO ,,MR Discretion,-5.5,40.7,46.2
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.9,37.5,47.4
2026-05-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.4,91.9,91.5
2026-05-06,CDW,CDW ,Information Technology,Information Technology,-54.0,34.3,88.3
2026-05-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,80.0,78.8
2026-05-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.9,31.5,29.6
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-23.0,37.1,60.1
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.1,62.5,77.6
2026-05-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.9,24.0,39.9
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.4,22.8,29.2
2026-05-06,CI,THE CIGNA GROUP,Health Care,Health Care,-18.3,62.5,80.8
2026-05-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.3,39.5,43.8
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-44.1,19.6,63.7
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.2,80.0,78.8
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.2,25.8,26.0
2026-05-06,CMBT,CMB.TECH NV,,MR Discretion,17.5,87.5,70.0
2026-05-06,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,43.1,49.4
2026-05-06,CME,CME GROUP INC.,Financials,Financials,0.0,11.3,11.3
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,43.5,49.4
2026-05-06,CMI,CUMMINS INC.,Industrials,Industrials,-4.3,80.0,84.3
2026-05-06,CMRE,COSTAMARE INC.,,MR Discretion,11.9,20.8,8.9
2026-05-06,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,6.2,19.2
2026-05-06,CNC,CENTENE ,Health Care,Health Care,-0.8,97.4,98.2
2026-05-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.3,22.0,36.3
2026-05-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.8,18.8,3.0
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.1,45.8,65.9
2026-05-06,COHR,COHERENT CORP.,Information Technology,Information Technology,-12.7,67.7,80.4
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.6,72.4,70.8
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.7,61.7,47.0
2026-05-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.3,3.0,7.3
2026-05-06,COP,CONOCOPHILLIPS,Energy,Energy,3.6,18.1,14.5
2026-05-06,COR,"CENCORA, INC.",Health Care,Health Care,-3.9,5.4,9.3
2026-05-06,CORN,TEUCRIUM:CORN,,Commodities,-17.5,73.6,91.1
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,25.2,52.2
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.2,51.4,76.6
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.4,80.4,45.0
