Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.2,18.5,11.3
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,4.3,72.4,68.1
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,8.8,68.5,59.7
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,27.6,35.5
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,95.4,70.4
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.2,81.5,82.7
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.6,3.8,5.4
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.7,6.2,12.9
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.6,92.3,89.7
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.7,35.9,44.6
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.8,0.6,1.4
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.9,4.2,8.1
2026-02-23,AEE,AMEREN ,Utilities,Utilities,8.7,95.8,87.1
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.1,98.2,93.1
2026-02-23,AES,THE AES ,Utilities,Utilities,2.8,90.3,87.5
2026-02-23,AFL,AFLAC INC.,Financials,Financials,-4.0,81.5,85.5
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.4,93.8,96.2
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,-2.4,22.0,24.4
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.6,11.3,16.9
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.1,59.3,45.2
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,4.8,17.3,12.5
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.2,55.4,75.6
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,2.8,74.8,72.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.8,20.6,29.4
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.9,68.1,70.0
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,-3.2,96.2,99.4
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.3,3.0,7.3
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,-5.9,76.0,81.9
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,6.0,76.4,70.4
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.4,20.8,27.2
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,83.5,81.5
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,8.9,13.3
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.1,26.8,31.9
2026-02-23,AON,AON PLC,Financials,Financials,-14.3,27.6,41.9
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,-1.6,73.6,75.2
2026-02-23,APA,APA ,Energy,Energy,-4.4,85.1,89.5
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.5,84.3,78.8
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,-1.8,20.6,22.4
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.6,11.3,14.9
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.3,17.7,26.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,47.8,55.8
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.8,32.3,41.1
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,14.1,15.7
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.4,96.6,97.0
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,98.6,96.6
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.9,60.5,72.4
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.8,49.4,46.6
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,-4.3,92.7,97.0
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,37.3,72.8,35.5
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.6,6.9,8.5
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0,8.5,15.5
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.7,60.1,47.4
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,-1.5,5.8,7.3
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,-14.3,34.3,48.6
2026-02-23,BALL,BALL ,Materials,Materials,-2.4,85.1,87.5
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.4,72.0,72.4
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.7,21.2,37.9
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.8,34.7,31.9
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.3,68.1,70.4
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.5,86.3,80.8
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.5,78.4,83.9
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,6.8,88.7,81.9
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,22.0,22.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.4,0.8,4.2
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.3,96.2,89.9
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.9,18.5,20.4
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,-3.5,16.5,20.0
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.2,97.8,94.6
