Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.6,10.9,14.5
2026-03-05,AAPL,APPLE INC.,Information Technology,Information Technology,-23.9,19.6,43.5
2026-03-05,ABBV,ABBVIE INC.,Health Care,Health Care,5.6,76.8,71.2
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,81.9,61.9
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.9,81.5,99.4
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.4,23.6,72.0
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.3,34.1,20.8
2026-03-05,ADBE,ADOBE INC.,Information Technology,Information Technology,39.3,72.8,33.5
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.9,45.8,82.7
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-37.3,22.4,59.7
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.4,43.1,15.7
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.0,81.2,48.2
2026-03-05,AEE,AMEREN ,Utilities,Utilities,-14.7,83.5,98.2
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.1,89.9,97.0
2026-03-05,AES,THE AES ,Utilities,Utilities,-73.8,15.3,89.1
2026-03-05,AFL,AFLAC INC.,Financials,Financials,-35.7,23.6,59.3
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.1,69.6,86.7
2026-03-05,AIZ,"ASSURANT, INC.",Financials,Financials,-9.9,24.4,34.3
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.8,35.5,37.3
2026-03-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.6,72.8,48.2
2026-03-05,ALB,ALBEMARLE ,Materials,Materials,-4.8,24.8,29.6
2026-03-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,58.9,83.9
2026-03-05,ALL,THE ALLSTATE ,Financials,Financials,-28.1,53.4,81.5
2026-03-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.8,7.3,35.1
2026-03-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.9,65.7,47.8
2026-03-05,AMCR,AMCOR PLC,Materials,Materials,-73.8,14.1,87.9
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.2,42.7,10.5
2026-03-05,AME,"AMETEK, INC.",Industrials,Industrials,-43.8,30.0,73.8
2026-03-05,AMGN,AMGEN INC.,Health Care,Health Care,-41.3,45.8,87.1
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.9,2.2,18.1
2026-03-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.4,81.2,78.8
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.5,27.6,10.1
2026-03-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,36.9,55.0,18.1
2026-03-05,AON,AON PLC,Financials,Financials,-5.9,43.1,49.0
2026-03-05,AOS,A. O. SMITH ,Industrials,Industrials,-69.8,6.2,76.0
2026-03-05,APA,APA ,Energy,Energy,0.4,91.9,91.5
2026-03-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-52.3,30.0,82.3
2026-03-05,APH,AMPHENOL ,Information Technology,Information Technology,18.6,35.1,16.5
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.9,16.9,5.0
2026-03-05,APP,APPLOVIN CORP,Information Technology,Information Technology,43.3,66.9,23.6
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.3,7.7,20.0
2026-03-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.6,42.3,56.9
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.1,26.4,13.3
2026-03-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.6,93.8,99.4
2026-03-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,95.8,99.8
2026-03-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.2,73.6,77.8
