Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.1,45.0,37.9
2026-04-06,AAPL,APPLE INC.,Information Technology,Information Technology,9.9,39.5,29.6
2026-04-06,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,5.8,5.8
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.9,30.4,16.5
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0,11.7,9.7
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.6,45.8,47.4
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.9,28.4,38.3
2026-04-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,13.7,15.7
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.4,48.2,28.8
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.4,74.8,79.2
2026-04-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.2,10.9,18.1
2026-04-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.7,6.9,6.2
2026-04-06,AEE,AMEREN ,Utilities,Utilities,-2.6,47.6,50.2
2026-04-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-0.8,40.3,41.1
2026-04-06,AES,THE AES ,Utilities,Utilities,19.7,78.0,58.3
2026-04-06,AFL,AFLAC INC.,Financials,Financials,-5.0,36.5,41.5
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.7,33.1,20.4
2026-04-06,AIZ,"ASSURANT, INC.",Financials,Financials,12.7,33.5,20.8
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.1,48.6,39.5
2026-04-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,97.0,97.8
2026-04-06,ALB,ALBEMARLE ,Materials,Materials,-5.9,51.4,57.3
2026-04-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.3,35.5,31.2
2026-04-06,ALL,THE ALLSTATE ,Financials,Financials,3.0,37.5,34.5
2026-04-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,6.9,7.3
2026-04-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.2,46.6,29.4
2026-04-06,AMCR,AMCOR PLC,Materials,Materials,-0.4,23.6,24.0
2026-04-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.8,64.1,57.3
2026-04-06,AME,"AMETEK, INC.",Industrials,Industrials,7.5,24.8,17.3
2026-04-06,AMGN,AMGEN INC.,Health Care,Health Care,-7.5,4.2,11.7
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.2,1.4,0.2
2026-04-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.8,18.5,11.7
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.7,41.9,23.2
2026-04-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.5,23.6,16.1
2026-04-06,AON,AON PLC,Financials,Financials,4.9,31.7,26.8
2026-04-06,AOS,A. O. SMITH ,Industrials,Industrials,3.6,14.1,10.5
2026-04-06,APA,APA ,Energy,Energy,1.2,96.6,95.4
2026-04-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.6,92.3,85.7
2026-04-06,APH,AMPHENOL ,Information Technology,Information Technology,5.2,12.1,6.9
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.6,48.4,43.8
2026-04-06,APP,APPLOVIN CORP,Information Technology,Information Technology,7.1,10.9,3.8
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.2,6.9,8.1
2026-04-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.4,14.9,10.5
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.5,35.5,22.0
2026-04-06,ASC,ARDMORE SHIPPING ,,MR Discretion,3.1,31.9,28.8
2026-04-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.9,54.4,57.3
2026-04-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.5,9.7,6.2
2026-04-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,15.5,14.5
2026-04-06,AVY,AVERY DENNISON ,Materials,Materials,2.4,23.6,21.2
2026-04-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.7,57.3,80.0
2026-04-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,3.4,3.4
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.0,54.6,29.6
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,22.4,8.9
2026-04-06,BA,THE BOEING COMPANY,Industrials,Industrials,-4.4,24.8,29.2
2026-04-06,BAC,BANK OF AMERICA ,Financials,Financials,19.5,55.8,36.3
2026-04-06,BALL,BALL ,Materials,Materials,1.9,31.9,30.0
2026-04-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.4,44.6,29.2
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.1,32.5,51.6
2026-04-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.5,10.5,5.0
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.2,10.1,6.9
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.6,68.5,58.9
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.2,83.5,90.7
2026-04-06,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,8.9,10.9
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.5,80.8,63.3
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.4,0.2,23.6
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0,41.5,37.5
2026-04-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.3,24.4,12.1
2026-04-06,BLK,"BLACKROCK, INC.",Financials,Financials,26.6,47.8,21.2
2026-04-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.6,40.7,39.1
2026-04-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.8,3.4,6.2
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.7,1.8,8.5
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,15.3,14.9
2026-04-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.8,14.9,10.1
2026-04-06,BTC=F,BITCOIN FUTURES,,Futures,29.0,52.2,23.2
2026-04-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,37.9,33.9
2026-04-06,BTU,PEABODY ENERGY ,,MR Discretion,3.6,42.3,38.7
2026-04-06,BX,BLACKSTONE INC,Financials,Financials,9.7,56.7,47.0
2026-04-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,32.1,58.1,26.0
2026-04-06,C,CITIGROUP INC.,Financials,Financials,12.7,65.3,52.6
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,11.5,14.5
2026-04-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.2,24.8,30.0
2026-04-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,15.3,13.3
2026-04-06,CANE,TEUCRIUM:SUGAR,,Commodities,-3.1,91.1,94.2
2026-04-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.9,45.8,33.9
2026-04-06,CAT,CATERPILLAR INC.,Industrials,Industrials,13.5,39.9,26.4
2026-04-06,CB,CHUBB LTD,Financials,Financials,8.7,43.8,35.1
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.4,26.4,22.0
2026-04-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.5,40.7,27.2
2026-04-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.9,37.1,29.2
2026-04-06,CCJ,CAMECO ,,MR Discretion,9.7,34.3,24.6
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.7,47.8,35.1
2026-04-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.2,12.5,9.3
2026-04-06,CDW,CDW ,Information Technology,Information Technology,16.3,72.8,56.5
2026-04-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.4,13.3,8.9
2026-04-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.8,62.1,64.9
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.8,57.3,41.5
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,3.4,5.4
2026-04-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.8,15.3,6.5
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.8,39.1,42.9
2026-04-06,CI,THE CIGNA GROUP,Health Care,Health Care,28.0,61.3,33.3
2026-04-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.7,70.0,65.3
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.3,19.2,6.9
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.0,6.5,10.5
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.7,31.2,18.5
2026-04-06,CMBT,CMB.TECH NV,,MR Discretion,20.4,44.2,23.8
2026-04-06,CMCSA,COMCAST ,Communication Services,Communication Services,-1.5,5.0,6.5
2026-04-06,CME,CME GROUP INC.,Financials,Financials,4.9,22.4,17.5
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.5,39.9,28.4
2026-04-06,CMI,CUMMINS INC.,Industrials,Industrials,10.7,34.7,24.0
2026-04-06,CMRE,COSTAMARE INC.,,MR Discretion,15.1,56.2,41.1
2026-04-06,CMS,CMS ENERGY ,Utilities,Utilities,-0.4,63.3,63.7
2026-04-06,CNC,CENTENE ,Health Care,Health Care,0.0,20.4,20.4
2026-04-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.1,40.7,45.8
2026-04-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.8,89.1,82.3
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.8,37.7,17.9
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.5,30.8,15.3
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.1,78.8,85.9
2026-04-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.3,10.5,6.2
2026-04-06,COP,CONOCOPHILLIPS,Energy,Energy,1.8,96.0,94.2
2026-04-06,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,4.6,5.0
2026-04-06,CORN,TEUCRIUM:CORN,,Commodities,-10.9,42.7,53.6
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0,73.2,79.2
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.5,28.0,12.5
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.9,13.3,25.2
2026-04-06,CPER,UNITED STATES COPPER IDX,,Commodities,-0.4,20.4,20.8
2026-04-06,CPRT,"COPART, INC.",Industrials,Industrials,-3.5,6.2,9.7
2026-04-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,8.3,19.2,10.9
2026-04-06,CRESY,CRESUD INC.,,MR Discretion,0.4,99.8,99.4
