Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.7,26.0,13.3
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,7.7,11.7
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,6.2,6.2
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.6,18.1,14.5
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.4,0.6,0.2
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.4,5.4,1.0
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.4,47.8,28.4
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,12.3,41.5,29.2
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,2.6,3.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0,47.8,55.8
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.7,37.1,26.4
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.0,30.8,26.8
2026-03-30,AEE,AMEREN ,Utilities,Utilities,8.4,18.5,10.1
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.8,30.4,25.6
2026-03-30,AES,THE AES ,Utilities,Utilities,37.3,42.7,5.4
2026-03-30,AFL,AFLAC INC.,Financials,Financials,6.7,8.1,1.4
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.5,9.3,5.8
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,1.4,1.4
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.6,36.7,14.1
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,93.8,98.2
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,-6.7,28.4,35.1
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.1,6.9,5.8
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,23.8,27.2,3.4
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.1,5.8,12.9
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,0.0,3.8,3.8
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.1,39.1,44.2
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,0.0,1.8,1.8
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.2,0.6,3.8
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.8,0.2,1.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,26.0,22.8
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.2,16.1,17.3
2026-03-30,AON,AON PLC,Financials,Financials,19.0,32.3,13.3
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,2.6,3.0
2026-03-30,APA,APA ,Energy,Energy,-1.2,98.6,99.8
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.1,80.8,83.9
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,1.2,3.0,1.8
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.8,68.1,67.3
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.9,16.5,20.4
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.8,16.1,15.3
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.5,24.4,10.9
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.8,39.1,39.9
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.6,13.7,17.3
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,8.1,23.2,15.1
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.4,6.9,13.3
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,0.4,3.8,3.4
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.1,79.2,58.1
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.4,6.5,10.9
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.2,24.6,24.8
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,6.2,12.1
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,2.2,3.4
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-2.8,9.7,12.5
2026-03-30,BALL,BALL ,Materials,Materials,-1.4,2.6,4.0
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.6,3.8,2.2
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.7,74.0,67.3
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.4,2.2,1.8
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,2.6,4.6
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,33.5,37.5
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.2,59.3,68.5
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,21.8,36.3,14.5
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.4,2.2,2.6
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.7,46.6,41.9
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.9,17.1,26.0
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.3,7.7,5.4
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,-0.4,6.9,7.3
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.1,22.0,14.9
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.7,16.9,4.2
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.3,50.0,7.7
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.3,11.7,3.4
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,4.6,7.7
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,-13.1,36.3,49.4
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.4,14.9,10.5
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,-37.3,44.6,81.9
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,3.1,46.2,43.1
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.5,19.6,12.1
2026-03-30,C,CITIGROUP INC.,Financials,Financials,-6.7,16.5,23.2
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,3.8,3.4
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.8,10.9,10.1
