Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,16.1,11.3
2026-03-17,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,23.6,24.8
2026-03-17,ABBV,ABBVIE INC.,Health Care,Health Care,-10.4,7.3,17.7
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,73.6,79.2
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.2,42.7,33.5
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,1.0,0.2
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.8,38.7,31.9
2026-03-17,ADBE,ADOBE INC.,Information Technology,Information Technology,11.9,62.9,51.0
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,12.9,11.7
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.1,68.8,61.7
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.3,62.5,68.8
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,89.9,85.1
2026-03-17,AEE,AMEREN ,Utilities,Utilities,-4.8,57.7,62.5
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.1,59.7,70.8
2026-03-17,AES,THE AES ,Utilities,Utilities,-0.2,9.3,9.5
2026-03-17,AFL,AFLAC INC.,Financials,Financials,1.6,1.8,0.2
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,21.2,27.2
2026-03-17,AIZ,"ASSURANT, INC.",Financials,Financials,-20.6,37.9,58.5
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.4,53.4,70.8
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.7,38.9,54.6
2026-03-17,ALB,ALBEMARLE ,Materials,Materials,-7.5,24.0,31.5
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.9,25.2,11.3
2026-03-17,ALL,THE ALLSTATE ,Financials,Financials,-16.3,31.9,48.2
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.3,10.9,0.6
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.7,25.2,33.9
2026-03-17,AMCR,AMCOR PLC,Materials,Materials,0.8,1.0,0.2
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.9,34.7,26.8
2026-03-17,AME,"AMETEK, INC.",Industrials,Industrials,-5.9,5.8,11.7
2026-03-17,AMGN,AMGEN INC.,Health Care,Health Care,-20.2,23.6,43.8
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.1,18.1,29.2
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.9,35.1,47.0
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.4,81.9,66.5
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.5,21.2,34.7
2026-03-17,AON,AON PLC,Financials,Financials,-28.4,49.8,78.2
2026-03-17,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,0.2,0.6
2026-03-17,APA,APA ,Energy,Energy,1.2,99.4,98.2
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.1,70.8,42.7
2026-03-17,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,1.0,3.0
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.9,22.0,10.1
2026-03-17,APP,APPLOVIN CORP,Information Technology,Information Technology,4.7,70.0,65.3
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,3.8,1.8
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0,25.2,52.2
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.5,15.7,6.2
2026-03-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.3,37.1,47.4
2026-03-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.3,76.4,90.7
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.8,9.5,18.3
2026-03-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.6,21.6,25.2
2026-03-17,AVY,AVERY DENNISON ,Materials,Materials,0.8,1.0,0.2
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.4,80.8,94.2
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.4,74.4,70.0
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.6,7.7,11.3
