Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,16.1,11.3
2026-02-25,AAPL,APPLE INC.,Information Technology,Information Technology,-1.6,66.5,68.1
2026-02-25,ABBV,ABBVIE INC.,Health Care,Health Care,-14.7,45.0,59.7
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.1,54.6,35.5
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.4,93.8,70.4
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.4,82.3,82.7
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.0,1.4,5.4
2026-02-25,ADBE,ADOBE INC.,Information Technology,Information Technology,6.3,19.2,12.9
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.3,97.0,89.7
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-20.6,24.0,44.6
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,5.4,1.4
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,7.3,8.1
2026-02-25,AEE,AMEREN ,Utilities,Utilities,4.0,91.1,87.1
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.1,94.2,93.1
2026-02-25,AES,THE AES ,Utilities,Utilities,-7.1,80.4,87.5
2026-02-25,AFL,AFLAC INC.,Financials,Financials,-11.5,74.0,85.5
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.3,87.9,96.2
2026-02-25,AIZ,"ASSURANT, INC.",Financials,Financials,1.6,26.0,24.4
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.3,29.2,16.9
2026-02-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.4,43.8,45.2
2026-02-25,ALB,ALBEMARLE ,Materials,Materials,25.0,37.5,12.5
2026-02-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.6,74.0,75.6
2026-02-25,ALL,THE ALLSTATE ,Financials,Financials,7.6,79.6,72.0
2026-02-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.5,13.9,29.4
2026-02-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,71.2,70.0
2026-02-25,AMCR,AMCOR PLC,Materials,Materials,-14.7,84.7,99.4
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.8,18.1,7.3
2026-02-25,AME,"AMETEK, INC.",Industrials,Industrials,-4.9,77.0,81.9
2026-02-25,AMGN,AMGEN INC.,Health Care,Health Care,3.8,74.2,70.4
