Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.3,93.5,93.8
2026-04-21,AAPL,APPLE INC.,Information Technology,Information Technology,-15.1,75.0,90.1
2026-04-21,ABBV,ABBVIE INC.,Health Care,Health Care,-6.7,40.3,47.0
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,76.4,78.4
2026-04-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.5,5.4,9.9
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.4,87.9,90.3
2026-04-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,53.8,54.6
2026-04-21,ADBE,ADOBE INC.,Information Technology,Information Technology,0.2,68.3,68.1
2026-04-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.2,89.1,90.3
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.3,45.8,18.5
2026-04-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.1,51.8,40.7
2026-04-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.2,55.0,47.8
2026-04-21,AEE,AMEREN ,Utilities,Utilities,2.4,66.9,64.5
2026-04-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,65.3,66.5
2026-04-21,AES,THE AES ,Utilities,Utilities,3.2,97.8,94.6
2026-04-21,AFL,AFLAC INC.,Financials,Financials,3.2,99.8,96.6
2026-04-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.7,78.0,90.7
2026-04-21,AIZ,"ASSURANT, INC.",Financials,Financials,-13.9,82.3,96.2
2026-04-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.5,79.6,87.1
2026-04-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,9.5,12.5
2026-04-21,ALB,ALBEMARLE ,Materials,Materials,-4.0,61.3,65.3
2026-04-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.4,62.9,62.5
2026-04-21,ALL,THE ALLSTATE ,Financials,Financials,-14.3,72.8,87.1
2026-04-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.4,44.2,47.6
2026-04-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.4,45.0,53.4
2026-04-21,AMCR,AMCOR PLC,Materials,Materials,-9.3,66.9,76.2
2026-04-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.2,97.4,96.2
2026-04-21,AME,"AMETEK, INC.",Industrials,Industrials,-7.2,83.1,90.3
2026-04-21,AMGN,AMGEN INC.,Health Care,Health Care,-19.4,39.1,58.5
2026-04-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.6,68.8,72.4
2026-04-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.8,59.3,64.1
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2026-04-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.4,89.1,83.7
2026-04-21,AON,AON PLC,Financials,Financials,-7.9,79.6,87.5
2026-04-21,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,40.7,43.1
2026-04-21,APA,APA ,Energy,Energy,4.7,19.6,14.9
2026-04-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.8,93.1,67.3
2026-04-21,APH,AMPHENOL ,Information Technology,Information Technology,4.8,67.7,62.9
2026-04-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.9,93.8,87.9
2026-04-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.3,48.2,56.5
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.6,13.7,15.3
2026-04-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.6,61.9,61.3
2026-04-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.3,82.3,72.0
2026-04-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.4,42.7,58.1
2026-04-21,ATO,ATMOS ENERGY ,Utilities,Utilities,1.6,50.2,48.6
2026-04-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,98.6,98.6
2026-04-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,91.5,93.5
2026-04-21,AVY,AVERY DENNISON ,Materials,Materials,-20.7,59.7,80.4
2026-04-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.1,26.8,17.7
2026-04-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,22.0,22.8
2026-04-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.1,85.1,96.2
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,78.4,76.4
2026-04-21,BA,THE BOEING COMPANY,Industrials,Industrials,-0.8,74.0,74.8
2026-04-21,BAC,BANK OF AMERICA ,Financials,Financials,-4.7,91.1,95.8
2026-04-21,BALL,BALL ,Materials,Materials,1.2,73.6,72.4
2026-04-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,93.8,94.6
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,78.0,70.0
2026-04-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.5,41.7,52.2
2026-04-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.6,83.5,85.1
2026-04-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.4,93.1,92.7
2026-04-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.5,57.7,21.2
2026-04-21,BIIB,BIOGEN INC.,Health Care,Health Care,27.2,46.0,18.8
2026-04-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.8,96.6,95.8
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.3,77.4,82.7
2026-04-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.9,16.5,26.4
2026-04-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.4,74.0,71.6
2026-04-21,BLK,"BLACKROCK, INC.",Financials,Financials,-8.4,70.8,79.2
2026-04-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,68.5,65.7
2026-04-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.6,43.5,37.9
2026-04-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.3,19.6,35.9
2026-04-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,90.3,86.3
2026-04-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-21.8,13.3,35.1
2026-04-21,BTC=F,BITCOIN FUTURES,,Futures,-6.7,80.4,87.1
2026-04-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.4,13.7,17.1
2026-04-21,BTU,PEABODY ENERGY ,,MR Discretion,1.2,1.4,0.2
2026-04-21,BX,BLACKSTONE INC,Financials,Financials,7.6,92.7,85.1
2026-04-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.9,94.6,90.7
2026-04-21,C,CITIGROUP INC.,Financials,Financials,-5.5,78.0,83.5
2026-04-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.8,49.4,56.2
2026-04-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.3,32.7,47.0
2026-04-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.7,51.4,36.7
2026-04-21,CANE,TEUCRIUM:SUGAR,,Commodities,-2.4,6.9,9.3
2026-04-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.2,66.5,65.3
2026-04-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.9,96.2,92.3
2026-04-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,56.9,60.9
2026-04-21,CB,CHUBB LTD,Financials,Financials,-10.9,52.4,63.3
2026-04-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.8,66.3,62.5
2026-04-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.7,91.5,98.2
2026-04-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,82.3,82.3
2026-04-21,CCJ,CAMECO ,,MR Discretion,-7.7,62.7,70.4
2026-04-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.2,53.4,73.6
2026-04-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.6,80.4,74.8
2026-04-21,CDW,CDW ,Information Technology,Information Technology,2.0,97.0,95.0
2026-04-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.2,27.2,24.0
2026-04-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.4,42.7,18.3
2026-04-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.6,85.9,87.5
2026-04-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.8,52.2,76.0
2026-04-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.6,62.1,37.5
2026-04-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.2,88.7,89.9
2026-04-21,CI,THE CIGNA GROUP,Health Care,Health Care,0.8,85.5,84.7
2026-04-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.3,45.4,41.1
2026-04-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.1,80.8,87.9
2026-04-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.2,32.3,64.5
2026-04-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.9,44.2,63.1
2026-04-21,CMBT,CMB.TECH NV,,MR Discretion,9.3,61.7,52.4
2026-04-21,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,54.6,67.3
2026-04-21,CME,CME GROUP INC.,Financials,Financials,0.6,6.9,6.3
2026-04-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,87.1,88.3
2026-04-21,CMI,CUMMINS INC.,Industrials,Industrials,3.2,76.0,72.8
2026-04-21,CMRE,COSTAMARE INC.,,MR Discretion,-31.0,7.7,38.7
2026-04-21,CMS,CMS ENERGY ,Utilities,Utilities,10.3,61.7,51.4
2026-04-21,CNC,CENTENE ,Health Care,Health Care,25.4,94.6,69.2
2026-04-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.3,52.6,36.3
2026-04-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.2,4.6,1.4
2026-04-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.7,77.2,85.9
2026-04-21,COHR,COHERENT CORP.,Information Technology,Information Technology,22.2,77.6,55.4
2026-04-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,50.2,56.2
2026-04-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,55.6,23.6
2026-04-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.1,23.2,41.3
2026-04-21,COP,CONOCOPHILLIPS,Energy,Energy,7.8,14.7,6.9
2026-04-21,COR,"CENCORA, INC.",Health Care,Health Care,-4.2,23.2,27.4
2026-04-21,CORN,TEUCRIUM:CORN,,Commodities,30.9,34.7,3.8
2026-04-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.1,83.5,72.4
2026-04-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.6,98.2,99.8
2026-04-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,68.8,70.8
2026-04-21,CPER,UNITED STATES COPPER IDX,,Commodities,0.2,90.7,90.5
2026-04-21,CPRT,"COPART, INC.",Industrials,Industrials,-9.5,72.0,81.5
2026-04-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.2,88.3,85.1
2026-04-21,CRESY,CRESUD INC.,,MR Discretion,-10.1,17.7,27.8
2026-04-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,83.1,93.1
2026-04-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.1,80.0,89.1
2026-04-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.7,45.4,38.7
2026-04-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.1,64.9,49.8
2026-04-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.9,94.2,82.3
2026-04-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0,35.7,42.7
2026-04-21,CSX,CSX ,Industrials,Industrials,0.0,93.8,93.8
2026-04-21,CTAS,CINTAS ,Industrials,Industrials,-6.7,39.1,45.8
2026-04-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.6,15.5,6.9
2026-04-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.6,44.6,56.2
2026-04-21,CTVA,"CORTEVA, INC.",Materials,Materials,2.8,47.8,45.0
2026-04-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.6,90.3,86.7
2026-04-21,CVS,CVS HEALTH ,Health Care,Health Care,4.0,78.4,74.4
2026-04-21,CVX,CHEVRON ,Energy,Energy,-1.4,4.8,6.2
2026-04-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.4,62.5,62.1
2026-04-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.7,65.3,72.0
2026-04-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,76.0,80.0
2026-04-21,DBA,INVESCO DB MS AGRI,,Commodities,26.9,69.6,42.7
2026-04-21,DBB,INVESCO DB MS BMTL,,Commodities,2.0,99.4,97.4
2026-04-21,DBC,INVESCO DB CM IDX,,Commodities,48.4,71.2,22.8
2026-04-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.9,51.8,61.7
2026-04-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.8,40.3,34.5
2026-04-21,DE,DEERE & COMPANY,Industrials,Industrials,-3.2,64.1,67.3
2026-04-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,71.2,68.8
2026-04-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.8,86.3,83.5
2026-04-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.9,38.3,50.2
2026-04-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.0,72.4,47.4
2026-04-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.3,97.4,83.1
2026-04-21,DHR,DANAHER ,Health Care,Health Care,-0.8,59.7,60.5
2026-04-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.4,37.1,43.5
2026-04-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.3,91.9,94.2
