Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,14.1,11.3
2026-03-10,AAPL,APPLE INC.,Information Technology,Information Technology,4.7,22.4,17.7
2026-03-10,ABBV,ABBVIE INC.,Health Care,Health Care,-26.6,47.8,74.4
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,81.7,83.5
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.9,48.8,57.7
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.3,46.2,10.9
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.8,25.6,45.4
2026-03-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.9,78.0,81.9
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.4,36.3,31.9
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.8,58.9,57.1
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.2,50.6,55.8
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.9,73.6,81.5
2026-03-10,AEE,AMEREN ,Utilities,Utilities,-3.1,80.4,83.5
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,87.5,88.7
2026-03-10,AES,THE AES ,Utilities,Utilities,-4.8,11.3,16.1
2026-03-10,AFL,AFLAC INC.,Financials,Financials,10.3,19.2,8.9
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.1,69.2,66.1
2026-03-10,AIZ,"ASSURANT, INC.",Financials,Financials,7.9,20.8,12.9
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.4,56.2,43.8
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.8,73.2,70.4
2026-03-10,ALB,ALBEMARLE ,Materials,Materials,-5.6,35.5,41.1
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-30.6,7.3,37.9
2026-03-10,ALL,THE ALLSTATE ,Financials,Financials,19.0,62.1,43.1
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,1.0,1.8
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0,35.5,38.5
2026-03-10,AMCR,AMCOR PLC,Materials,Materials,-11.9,1.0,12.9
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.3,28.4,42.7
2026-03-10,AME,"AMETEK, INC.",Industrials,Industrials,1.2,18.5,17.3
2026-03-10,AMGN,AMGEN INC.,Health Care,Health Care,-3.5,43.1,46.6
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.2,0.2,1.4
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.6,86.7,92.3
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.3,60.9,30.6
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.1,33.7,44.8
2026-03-10,AON,AON PLC,Financials,Financials,19.9,76.8,56.9
2026-03-10,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,0.2,2.6
2026-03-10,APA,APA ,Energy,Energy,-8.7,88.3,97.0
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,25.2,24.4
2026-03-10,APH,AMPHENOL ,Information Technology,Information Technology,-27.7,5.4,33.1
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.6,1.8,19.4
2026-03-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.4,52.2,69.6
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,2.2,12.1
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.7,30.8,35.5
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.4,8.1,35.5
2026-03-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.9,85.9,93.8
2026-03-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.9,92.3,96.2
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.8,72.4,94.2
2026-03-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.8,33.1,58.9
2026-03-10,AVY,AVERY DENNISON ,Materials,Materials,-2.0,6.5,8.5
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.7,93.1,95.8
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.4,80.0,97.4
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.2,4.6,5.8
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.4,55.0,44.6
2026-03-10,BA,THE BOEING COMPANY,Industrials,Industrials,-27.3,4.2,31.5
2026-03-10,BAC,BANK OF AMERICA ,Financials,Financials,-1.4,1.2,2.6
2026-03-10,BALL,BALL ,Materials,Materials,-7.5,2.2,9.7
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,16.5,17.7
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,47.8,53.8
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-15.5,40.7,56.2
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.6,4.6,29.2
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,12.1,12.5
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.3,40.7,51.0
2026-03-10,BIIB,BIOGEN INC.,Health Care,Health Care,-14.8,17.1,31.9
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.9,1.0,10.9
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,63.3,61.3
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.3,32.7,55.0
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.4,1.4,1.8
2026-03-10,BLK,"BLACKROCK, INC.",Financials,Financials,-0.8,8.1,8.9
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.3,36.7,53.0
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.8,79.2,72.4
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,48.6,46.6
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.2,69.6,76.8
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.2,30.4,19.2
2026-03-10,BTC=F,BITCOIN FUTURES,,Futures,-20.6,49.0,69.6
2026-03-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.1,19.8,11.7
2026-03-10,BTU,PEABODY ENERGY ,,MR Discretion,-21.4,3.4,24.8
2026-03-10,BX,BLACKSTONE INC,Financials,Financials,-11.5,15.7,27.2
2026-03-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.8,2.2,3.0
2026-03-10,C,CITIGROUP INC.,Financials,Financials,-7.5,5.0,12.5
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.7,37.5,49.2
2026-03-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,19.6,22.0
2026-03-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,89.9,91.9
2026-03-10,CANE,TEUCRIUM:SUGAR,,Commodities,2.8,93.7,90.9
2026-03-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.1,14.5,25.6
2026-03-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.7,13.3,23.0
2026-03-10,CB,CHUBB LTD,Financials,Financials,6.0,38.3,32.3
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-49.2,39.5,88.7
2026-03-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.5,2.6,8.1
2026-03-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,81.9,91.9
2026-03-10,CCJ,CAMECO ,,MR Discretion,-4.3,27.2,31.5
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.7,3.0,7.7
2026-03-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.0,51.8,74.8
2026-03-10,CDW,CDW ,Information Technology,Information Technology,-10.7,1.4,12.1
2026-03-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.5,87.1,94.6
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.0,80.0,95.0
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.2,3.4,4.6
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.3,72.0,59.7
2026-03-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,14.5,15.7
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-45.6,26.0,71.6
2026-03-10,CI,THE CIGNA GROUP,Health Care,Health Care,-24.2,1.4,25.6
2026-03-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,44.6,45.8
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.7,24.0,17.3
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.0,39.7,42.7
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.3,54.6,56.9
2026-03-10,CMBT,CMB.TECH NV,,MR Discretion,-10.7,64.1,74.8
2026-03-10,CMCSA,COMCAST ,Communication Services,Communication Services,-29.5,40.1,69.6
2026-03-10,CME,CME GROUP INC.,Financials,Financials,-43.7,36.7,80.4
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.8,20.6,30.4
2026-03-10,CMI,CUMMINS INC.,Industrials,Industrials,-13.1,11.7,24.8
2026-03-10,CMRE,COSTAMARE INC.,,MR Discretion,-3.6,60.9,64.5
2026-03-10,CMS,CMS ENERGY ,Utilities,Utilities,-4.4,85.9,90.3
2026-03-10,CNC,CENTENE ,Health Care,Health Care,-38.9,35.1,74.0
2026-03-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.5,91.5,95.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.3,34.7,52.0
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.3,3.0,13.3
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.2,71.0,81.2
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,98.2,99.4
2026-03-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.6,1.8,22.4
2026-03-10,COP,CONOCOPHILLIPS,Energy,Energy,-22.2,72.4,94.6
2026-03-10,COR,"CENCORA, INC.",Health Care,Health Care,-26.2,12.9,39.1
