Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,10.1,10.5
2026-02-13,AAPL,APPLE INC.,Information Technology,Information Technology,-46.9,34.1,81.0
2026-02-13,ABBV,ABBVIE INC.,Health Care,Health Care,38.9,74.0,35.1
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.7,19.6,6.9
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,19.2,9.3
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.3,91.1,80.8
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.9,8.9,20.8
2026-02-13,ADBE,ADOBE INC.,Information Technology,Information Technology,13.9,16.1,2.2
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.4,81.9,64.5
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.5,65.7,79.2
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.1,20.0,14.9
2026-02-13,AEE,AMEREN ,Utilities,Utilities,0.0,95.8,95.8
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.1,92.3,74.2
2026-02-13,AES,THE AES ,Utilities,Utilities,-0.2,87.5,87.7
2026-02-13,AFL,AFLAC INC.,Financials,Financials,-11.5,83.5,95.0
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.5,76.8,39.3
2026-02-13,AIZ,"ASSURANT, INC.",Financials,Financials,-56.0,10.1,66.1
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.1,5.8,12.9
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.6,95.0,80.4
2026-02-13,ALB,ALBEMARLE ,Materials,Materials,-16.7,24.4,41.1
2026-02-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.5,66.1,72.6
2026-02-13,ALL,THE ALLSTATE ,Financials,Financials,34.9,77.2,42.3
2026-02-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,98.6,97.8
