Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.2,14.5,11.3
2026-02-27,AAPL,APPLE INC.,Information Technology,Information Technology,-24.6,43.5,68.1
2026-02-27,ABBV,ABBVIE INC.,Health Care,Health Care,11.5,71.2,59.7
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.4,61.9,35.5
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.0,99.4,70.4
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.7,72.0,82.7
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.4,20.8,5.4
2026-02-27,ADBE,ADOBE INC.,Information Technology,Information Technology,20.6,33.5,12.9
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,82.7,89.7
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.1,59.7,44.6
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.3,15.7,1.4
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,40.1,48.2,8.1
2026-02-27,AEE,AMEREN ,Utilities,Utilities,11.1,98.2,87.1
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.9,97.0,93.1
2026-02-27,AES,THE AES ,Utilities,Utilities,1.6,89.1,87.5
2026-02-27,AFL,AFLAC INC.,Financials,Financials,-26.2,59.3,85.5
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.5,86.7,96.2
2026-02-27,AIZ,"ASSURANT, INC.",Financials,Financials,9.9,34.3,24.4
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.4,37.3,16.9
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,48.2,45.2
2026-02-27,ALB,ALBEMARLE ,Materials,Materials,17.1,29.6,12.5
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.3,83.9,75.6
2026-02-27,ALL,THE ALLSTATE ,Financials,Financials,9.5,81.5,72.0
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.7,35.1,29.4
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.2,47.8,70.0
2026-02-27,AMCR,AMCOR PLC,Materials,Materials,-11.5,87.9,99.4
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.2,10.5,7.3
2026-02-27,AME,"AMETEK, INC.",Industrials,Industrials,-8.1,73.8,81.9
2026-02-27,AMGN,AMGEN INC.,Health Care,Health Care,16.7,87.1,70.4
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.1,18.1,27.2
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.7,78.8,81.5
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,10.1,13.3
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.8,18.1,31.9
2026-02-27,AON,AON PLC,Financials,Financials,7.1,49.0,41.9
2026-02-27,AOS,A. O. SMITH ,Industrials,Industrials,0.8,76.0,75.2
2026-02-27,APA,APA ,Energy,Energy,2.0,91.5,89.5
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.5,82.3,78.8
2026-02-27,APH,AMPHENOL ,Information Technology,Information Technology,-5.9,16.5,22.4
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.9,5.0,14.9
2026-02-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.4,23.6,26.0
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-35.8,20.0,55.8
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.8,56.9,41.1
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.4,13.3,15.7
2026-02-27,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,99.4,97.0
2026-02-27,ATO,ATMOS ENERGY ,Utilities,Utilities,3.2,99.8,96.6
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.4,77.8,72.4
2026-02-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0,27.6,46.6
2026-02-27,AVY,AVERY DENNISON ,Materials,Materials,-2.4,94.6,97.0
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.2,86.7,35.5
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,54.4,62.9,8.5
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.6,8.9,15.5
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,47.0,47.4
2026-02-27,BA,THE BOEING COMPANY,Industrials,Industrials,20.3,27.6,7.3
2026-02-27,BAC,BANK OF AMERICA ,Financials,Financials,-34.1,14.5,48.6
2026-02-27,BALL,BALL ,Materials,Materials,2.0,89.5,87.5
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.7,61.7,72.4
