Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.2,34.7,37.9
2026-04-07,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,25.6,29.6
2026-04-07,ABBV,ABBVIE INC.,Health Care,Health Care,1.9,7.7,5.8
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.5,20.0,16.5
2026-04-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.7,1.0,9.7
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.5,60.9,47.4
2026-04-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,38.3,38.3
2026-04-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.2,10.5,15.7
2026-04-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,45.8,28.8
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.5,62.7,79.2
2026-04-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.6,14.5,18.1
2026-04-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0,4.2,6.2
2026-04-07,AEE,AMEREN ,Utilities,Utilities,-0.4,49.8,50.2
2026-04-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.4,43.5,41.1
2026-04-07,AES,THE AES ,Utilities,Utilities,28.4,86.7,58.3
2026-04-07,AFL,AFLAC INC.,Financials,Financials,13.9,55.4,41.5
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.7,41.1,20.4
2026-04-07,AIZ,"ASSURANT, INC.",Financials,Financials,29.4,50.2,20.8
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.0,68.5,39.5
2026-04-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.3,89.5,97.8
2026-04-07,ALB,ALBEMARLE ,Materials,Materials,-19.4,37.9,57.3
2026-04-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.8,26.4,31.2
2026-04-07,ALL,THE ALLSTATE ,Financials,Financials,26.4,60.9,34.5
2026-04-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.9,5.4,7.3
2026-04-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.1,35.5,29.4
2026-04-07,AMCR,AMCOR PLC,Materials,Materials,1.2,25.2,24.0
2026-04-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.8,58.1,57.3
2026-04-07,AME,"AMETEK, INC.",Industrials,Industrials,-0.4,16.9,17.3
2026-04-07,AMGN,AMGEN INC.,Health Care,Health Care,-11.5,0.2,11.7
2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.2,3.4,0.2
2026-04-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,17.7,11.7
2026-04-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.3,43.5,23.2
2026-04-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.1,29.2,16.1
2026-04-07,AON,AON PLC,Financials,Financials,11.1,37.9,26.8
2026-04-07,AOS,A. O. SMITH ,Industrials,Industrials,3.6,14.1,10.5
2026-04-07,APA,APA ,Energy,Energy,0.8,96.2,95.4
2026-04-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0,88.7,85.7
2026-04-07,APH,AMPHENOL ,Information Technology,Information Technology,1.0,7.9,6.9
2026-04-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,47.8,43.8
2026-04-07,APP,APPLOVIN CORP,Information Technology,Information Technology,2.2,6.0,3.8
2026-04-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.7,5.4,8.1
2026-04-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.7,23.2,10.5
2026-04-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.1,35.1,22.0
2026-04-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.8,25.0,28.8
2026-04-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.4,56.9,57.3
2026-04-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.5,15.7,6.2
2026-04-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.1,23.6,14.5
2026-04-07,AVY,AVERY DENNISON ,Materials,Materials,4.0,25.2,21.2
2026-04-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-47.7,32.3,80.0
2026-04-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.6,1.8,3.4
2026-04-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,48.6,29.6
2026-04-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.6,12.5,8.9
2026-04-07,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,28.0,29.2
2026-04-07,BAC,BANK OF AMERICA ,Financials,Financials,29.8,66.1,36.3
2026-04-07,BALL,BALL ,Materials,Materials,0.0,30.0,30.0
2026-04-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,36.3,29.2
2026-04-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.7,39.9,51.6
2026-04-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.7,13.7,5.0
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.6,14.5,6.9
2026-04-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.5,72.4,58.9
2026-04-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.9,72.8,90.7
2026-04-07,BIIB,BIOGEN INC.,Health Care,Health Care,-1.6,9.3,10.9
2026-04-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.2,83.5,63.3
2026-04-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.1,42.7,23.6
2026-04-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.4,41.9,37.5
2026-04-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.4,14.5,12.1
2026-04-07,BLK,"BLACKROCK, INC.",Financials,Financials,24.2,45.4,21.2
2026-04-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.1,22.0,39.1
2026-04-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,4.2,6.2
2026-04-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.5,5.0,8.5
2026-04-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.6,31.5,14.9
2026-04-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.4,9.7,10.1
2026-04-07,BTC=F,BITCOIN FUTURES,,Futures,49.0,72.2,23.2
2026-04-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.8,36.7,33.9
2026-04-07,BTU,PEABODY ENERGY ,,MR Discretion,-9.5,29.2,38.7
2026-04-07,BX,BLACKSTONE INC,Financials,Financials,11.1,58.1,47.0
2026-04-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,32.5,58.5,26.0
2026-04-07,C,CITIGROUP INC.,Financials,Financials,13.1,65.7,52.6
2026-04-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.4,8.1,14.5
2026-04-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.3,13.7,30.0
2026-04-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.2,16.5,13.3
2026-04-07,CANE,TEUCRIUM:SUGAR,,Commodities,-22.2,72.0,94.2
2026-04-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.4,40.3,33.9
2026-04-07,CAT,CATERPILLAR INC.,Industrials,Industrials,3.6,30.0,26.4
2026-04-07,CB,CHUBB LTD,Financials,Financials,19.1,54.2,35.1
2026-04-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0,30.0,22.0
2026-04-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.1,42.3,27.2
2026-04-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.3,32.5,29.2
