Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.2,91.9,62.7
2026-04-14,AAPL,APPLE INC.,Information Technology,Information Technology,5.2,51.4,46.2
2026-04-14,ABBV,ABBVIE INC.,Health Care,Health Care,6.8,18.1,11.3
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.3,66.5,54.2
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.1,3.4,6.5
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.6,67.7,62.1
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.6,51.4,24.8
2026-04-14,ADBE,ADOBE INC.,Information Technology,Information Technology,34.6,43.1,8.5
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.6,72.4,76.0
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,16.1,14.1
2026-04-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.5,29.6,16.1
2026-04-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.7,27.2,6.5
2026-04-14,AEE,AMEREN ,Utilities,Utilities,-30.0,36.1,66.1
2026-04-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.6,42.3,60.9
2026-04-14,AES,THE AES ,Utilities,Utilities,9.6,81.2,71.6
2026-04-14,AFL,AFLAC INC.,Financials,Financials,15.1,74.0,58.9
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,57.7,57.7
2026-04-14,AIZ,"ASSURANT, INC.",Financials,Financials,-9.1,52.2,61.3
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,81.5,85.5
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.5,4.2,7.7
2026-04-14,ALB,ALBEMARLE ,Materials,Materials,29.0,78.4,49.4
2026-04-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.7,64.7,45.0
2026-04-14,ALL,THE ALLSTATE ,Financials,Financials,2.7,70.8,68.1
2026-04-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.3,51.0,40.7
2026-04-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.5,62.1,69.6
2026-04-14,AMCR,AMCOR PLC,Materials,Materials,-2.6,59.9,62.5
2026-04-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.1,94.6,85.5
2026-04-14,AME,"AMETEK, INC.",Industrials,Industrials,8.7,84.3,75.6
2026-04-14,AMGN,AMGEN INC.,Health Care,Health Care,0.6,18.7,18.1
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.1,75.2,64.1
2026-04-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.8,35.5,61.3
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,99.0,95.8
2026-04-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.9,75.2,65.3
2026-04-14,AON,AON PLC,Financials,Financials,-0.4,54.6,55.0
2026-04-14,AOS,A. O. SMITH ,Industrials,Industrials,5.1,45.4,40.3
2026-04-14,APA,APA ,Energy,Energy,-32.5,40.7,73.2
2026-04-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.6,67.7,64.1
2026-04-14,APH,AMPHENOL ,Information Technology,Information Technology,5.5,47.8,42.3
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.9,84.3,70.4
2026-04-14,APP,APPLOVIN CORP,Information Technology,Information Technology,20.8,39.5,18.7
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.8,6.5,11.3
2026-04-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,28.6,48.2,19.6
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.8,84.5,61.7
2026-04-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.4,59.3,63.7
2026-04-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.9,41.5,55.4
2026-04-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.9,80.4,59.5
2026-04-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.0,85.9,64.9
2026-04-14,AVY,AVERY DENNISON ,Materials,Materials,-2.0,45.0,47.0
2026-04-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.2,14.9,41.1
2026-04-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.2,18.5,11.3
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.4,88.7,63.3
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,51.8,28.8
2026-04-14,BA,THE BOEING COMPANY,Industrials,Industrials,-2.8,65.3,68.1
2026-04-14,BAC,BANK OF AMERICA ,Financials,Financials,7.5,95.8,88.3
2026-04-14,BALL,BALL ,Materials,Materials,3.4,52.2,48.8
2026-04-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,28.2,73.2,45.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.7,52.6,59.3
2026-04-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.6,30.8,29.2
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.8,69.2,55.4
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,95.4,95.4
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.0,27.6,25.6
2026-04-14,BIIB,BIOGEN INC.,Health Care,Health Care,14.3,24.0,9.7
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.2,93.5,82.3
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.1,72.0,62.9
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,78.8,77.2
2026-04-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.1,59.7,54.6
2026-04-14,BLK,"BLACKROCK, INC.",Financials,Financials,11.9,91.1,79.2
