Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.1,92.7,93.8
2026-04-20,AAPL,APPLE INC.,Information Technology,Information Technology,5.3,95.4,90.1
2026-04-20,ABBV,ABBVIE INC.,Health Care,Health Care,-13.1,33.9,47.0
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.7,87.1,78.4
2026-04-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.8,13.7,9.9
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.8,89.5,90.3
2026-04-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,54.6,54.6
2026-04-20,ADBE,ADOBE INC.,Information Technology,Information Technology,1.5,69.6,68.1
2026-04-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.7,95.0,90.3
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.7,48.2,18.5
2026-04-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.7,53.4,40.7
2026-04-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.8,53.6,47.8
2026-04-20,AEE,AMEREN ,Utilities,Utilities,11.9,76.4,64.5
2026-04-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.7,81.2,66.5
2026-04-20,AES,THE AES ,Utilities,Utilities,4.0,98.6,94.6
2026-04-20,AFL,AFLAC INC.,Financials,Financials,2.8,99.4,96.6
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.2,87.5,90.7
2026-04-20,AIZ,"ASSURANT, INC.",Financials,Financials,-7.1,89.1,96.2
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.3,80.8,87.1
2026-04-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,16.1,12.5
2026-04-20,ALB,ALBEMARLE ,Materials,Materials,5.9,71.2,65.3
2026-04-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.9,74.4,62.5
2026-04-20,ALL,THE ALLSTATE ,Financials,Financials,-9.9,77.2,87.1
2026-04-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.8,53.4,47.6
2026-04-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.8,48.6,53.4
2026-04-20,AMCR,AMCOR PLC,Materials,Materials,1.4,77.6,76.2
2026-04-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,96.2,96.2
2026-04-20,AME,"AMETEK, INC.",Industrials,Industrials,3.2,93.5,90.3
2026-04-20,AMGN,AMGEN INC.,Health Care,Health Care,-6.3,52.2,58.5
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.6,68.8,72.4
