Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,12.5,12.1
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,-4.8,7.7,12.5
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,0.7,6.5,5.8
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,49.4,53.4
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.9,2.6,16.5
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.2,1.4,0.2
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.7,63.5,45.8
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-20.2,37.1,57.3
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.1,7.3,4.2
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.2,63.3,18.1
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.8,33.5,57.3
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.3,71.6,81.9
2026-03-25,AEE,AMEREN ,Utilities,Utilities,2.0,14.1,12.1
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.4,20.6,24.0
2026-03-25,AES,THE AES ,Utilities,Utilities,0.4,8.5,8.1
2026-03-25,AFL,AFLAC INC.,Financials,Financials,4.0,4.2,0.2
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,17.3,9.3
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,13.9,26.0,12.1
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.7,55.0,63.7
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,99.8,90.3
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,-0.4,10.5,10.9
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.5,27.6,16.1
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,-22.6,23.6,46.2
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,15.3,0.2
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.9,17.7,19.6
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,3.6,3.8,0.2
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.9,51.0,43.1
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,3.9,6.5,2.6
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,-0.4,4.6,5.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.6,17.5,12.9
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.9,13.7,26.6
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.5,46.6,33.1
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.4,41.3,33.9
2026-03-25,AON,AON PLC,Financials,Financials,-9.1,53.4,62.5
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,3.6,5.4,1.8
2026-03-25,APA,APA ,Energy,Energy,0.0,99.8,99.8
