Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.5,37.1,48.6
2026-05-01,AAPL,APPLE INC.,Information Technology,Information Technology,8.9,87.5,78.6
2026-05-01,ABBV,ABBVIE INC.,Health Care,Health Care,23.4,32.3,8.9
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.3,90.3,80.0
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.4,5.4,3.0
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.1,28.8,58.9
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.8,23.6,30.4
2026-05-01,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,74.8,72.8
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.4,93.8,96.2
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.2,41.5,9.3
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.3,84.7,45.4
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.7,63.7,54.0
2026-05-01,AEE,AMEREN ,Utilities,Utilities,-7.3,54.0,61.3
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.1,59.3,72.4
2026-05-01,AES,THE AES ,Utilities,Utilities,-70.2,29.6,99.8
2026-05-01,AFL,AFLAC INC.,Financials,Financials,-27.4,66.1,93.5
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.9,75.2,63.3
2026-05-01,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,83.3,86.3
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.3,36.9,75.2
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.5,16.5,3.0
2026-05-01,ALB,ALBEMARLE ,Materials,Materials,0.7,44.0,43.3
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.5,47.4,57.9
2026-05-01,ALL,THE ALLSTATE ,Financials,Financials,15.9,76.0,60.1
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.2,28.0,46.2
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.5,60.1,77.6
2026-05-01,AMCR,AMCOR PLC,Materials,Materials,-12.5,36.3,48.8
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-01,AME,"AMETEK, INC.",Industrials,Industrials,-28.1,55.8,83.9
2026-05-01,AMGN,AMGEN INC.,Health Care,Health Care,-13.5,16.1,29.6
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.6,84.3,65.7
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.6,85.9,93.5
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.2,97.0,98.2
2026-05-01,AON,AON PLC,Financials,Financials,-22.0,30.6,52.6
2026-05-01,AOS,A. O. SMITH ,Industrials,Industrials,-12.3,22.8,35.1
2026-05-01,APA,APA ,Energy,Energy,11.7,17.3,5.6
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.3,64.9,69.2
2026-05-01,APH,AMPHENOL ,Information Technology,Information Technology,-29.7,54.6,84.3
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.1,96.2,87.1
2026-05-01,APP,APPLOVIN CORP,Information Technology,Information Technology,12.3,74.4,62.1
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.8,42.3,10.5
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.3,54.6,60.9
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.4,86.3,64.9
2026-05-01,ASC,ARDMORE SHIPPING ,,MR Discretion,7.9,83.1,75.2
2026-05-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.9,38.7,50.6
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.8,97.8,97.0
2026-05-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,97.4,97.4
2026-05-01,AVY,AVERY DENNISON ,Materials,Materials,-11.5,26.4,37.9
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,6.2,23.2
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.4,45.8,30.4
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.8,64.5,59.7
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,68.5,71.6
2026-05-01,BA,THE BOEING COMPANY,Industrials,Industrials,-11.3,70.0,81.3
2026-05-01,BAC,BANK OF AMERICA ,Financials,Financials,6.8,80.0,73.2
2026-05-01,BALL,BALL ,Materials,Materials,-2.4,49.0,51.4
