Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.8,62.7,37.9
2026-04-10,AAPL,APPLE INC.,Information Technology,Information Technology,16.6,46.2,29.6
2026-04-10,ABBV,ABBVIE INC.,Health Care,Health Care,5.5,11.3,5.8
2026-04-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,37.7,54.2,16.5
2026-04-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.2,6.5,9.7
2026-04-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,62.1,47.4
2026-04-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.5,24.8,38.3
2026-04-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.2,8.5,15.7
2026-04-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,47.2,76.0,28.8
2026-04-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-65.1,14.1,79.2
2026-04-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,16.1,18.1
2026-04-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.3,6.5,6.2
2026-04-10,AEE,AMEREN ,Utilities,Utilities,15.9,66.1,50.2
2026-04-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.8,60.9,41.1
2026-04-10,AES,THE AES ,Utilities,Utilities,13.3,71.6,58.3
2026-04-10,AFL,AFLAC INC.,Financials,Financials,17.4,58.9,41.5
2026-04-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.3,57.7,20.4
2026-04-10,AIZ,"ASSURANT, INC.",Financials,Financials,40.5,61.3,20.8
2026-04-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,46.0,85.5,39.5
2026-04-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.1,7.7,97.8
2026-04-10,ALB,ALBEMARLE ,Materials,Materials,-7.9,49.4,57.3
2026-04-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.8,45.0,31.2
2026-04-10,ALL,THE ALLSTATE ,Financials,Financials,33.6,68.1,34.5
2026-04-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,33.4,40.7,7.3
2026-04-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.2,69.6,29.4
2026-04-10,AMCR,AMCOR PLC,Materials,Materials,38.5,62.5,24.0
2026-04-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.2,85.5,57.3
2026-04-10,AME,"AMETEK, INC.",Industrials,Industrials,58.3,75.6,17.3
2026-04-10,AMGN,AMGEN INC.,Health Care,Health Care,6.4,18.1,11.7
2026-04-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,63.9,64.1,0.2
2026-04-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.6,61.3,11.7
2026-04-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,72.6,95.8,23.2
2026-04-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.2,65.3,16.1
2026-04-10,AON,AON PLC,Financials,Financials,28.2,55.0,26.8
2026-04-10,AOS,A. O. SMITH ,Industrials,Industrials,29.8,40.3,10.5
2026-04-10,APA,APA ,Energy,Energy,-22.2,73.2,95.4
2026-04-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.6,64.1,85.7
2026-04-10,APH,AMPHENOL ,Information Technology,Information Technology,35.4,42.3,6.9
2026-04-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.6,70.4,43.8
2026-04-10,APP,APPLOVIN CORP,Information Technology,Information Technology,14.9,18.7,3.8
2026-04-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.2,11.3,8.1
2026-04-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.1,19.6,10.5
2026-04-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,39.7,61.7,22.0
