Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.1,93.8,62.7
2026-04-17,AAPL,APPLE INC.,Information Technology,Information Technology,43.9,90.1,46.2
2026-04-17,ABBV,ABBVIE INC.,Health Care,Health Care,35.7,47.0,11.3
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.2,78.4,54.2
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.4,9.9,6.5
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.2,90.3,62.1
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.8,54.6,24.8
2026-04-17,ADBE,ADOBE INC.,Information Technology,Information Technology,59.6,68.1,8.5
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.3,90.3,76.0
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.4,18.5,14.1
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,24.6,40.7,16.1
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.3,47.8,6.5
2026-04-17,AEE,AMEREN ,Utilities,Utilities,-1.6,64.5,66.1
2026-04-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.6,66.5,60.9
2026-04-17,AES,THE AES ,Utilities,Utilities,23.0,94.6,71.6
2026-04-17,AFL,AFLAC INC.,Financials,Financials,37.7,96.6,58.9
2026-04-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.0,90.7,57.7
2026-04-17,AIZ,"ASSURANT, INC.",Financials,Financials,34.9,96.2,61.3
2026-04-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.6,87.1,85.5
2026-04-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.8,12.5,7.7
2026-04-17,ALB,ALBEMARLE ,Materials,Materials,15.9,65.3,49.4
2026-04-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.5,62.5,45.0
2026-04-17,ALL,THE ALLSTATE ,Financials,Financials,19.0,87.1,68.1
2026-04-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.9,47.6,40.7
2026-04-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.2,53.4,69.6
2026-04-17,AMCR,AMCOR PLC,Materials,Materials,13.7,76.2,62.5
2026-04-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.7,96.2,85.5
2026-04-17,AME,"AMETEK, INC.",Industrials,Industrials,14.7,90.3,75.6
