Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,10.5,14.5
2026-03-02,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,42.3,43.5
2026-03-02,ABBV,ABBVIE INC.,Health Care,Health Care,-0.2,71.0,71.2
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.8,63.7,61.9
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.3,87.1,99.4
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.2,75.2,72.0
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,18.8,20.8
2026-03-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.5,26.0,33.5
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.8,87.5,82.7
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,61.7,59.7
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.2,15.5,15.7
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.4,52.6,48.2
2026-03-02,AEE,AMEREN ,Utilities,Utilities,0.4,98.6,98.2
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.2,93.8,97.0
2026-03-02,AES,THE AES ,Utilities,Utilities,-56.8,32.3,89.1
2026-03-02,AFL,AFLAC INC.,Financials,Financials,0.0,59.3,59.3
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.8,87.5,86.7
2026-03-02,AIZ,"ASSURANT, INC.",Financials,Financials,7.8,42.1,34.3
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,34.3,37.3
2026-03-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,52.6,48.2
2026-03-02,ALB,ALBEMARLE ,Materials,Materials,14.2,43.8,29.6
2026-03-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.4,84.3,83.9
2026-03-02,ALL,THE ALLSTATE ,Financials,Financials,-7.1,74.4,81.5
2026-03-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,35.1,35.1
2026-03-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.9,63.7,47.8
2026-03-02,AMCR,AMCOR PLC,Materials,Materials,-6.4,81.5,87.9
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,18.5,10.5
2026-03-02,AME,"AMETEK, INC.",Industrials,Industrials,15.3,89.1,73.8
2026-03-02,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,86.1,87.1
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.6,14.5,18.1
2026-03-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.4,79.2,78.8
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,10.1,10.1
2026-03-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.7,22.8,18.1
2026-03-02,AON,AON PLC,Financials,Financials,-6.3,42.7,49.0
2026-03-02,AOS,A. O. SMITH ,Industrials,Industrials,7.1,83.1,76.0
2026-03-02,APA,APA ,Energy,Energy,3.1,94.6,91.5
2026-03-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.6,59.7,82.3
2026-03-02,APH,AMPHENOL ,Information Technology,Information Technology,-6.8,9.7,16.5
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.5,6.5,5.0
2026-03-02,APP,APPLOVIN CORP,Information Technology,Information Technology,20.6,44.2,23.6
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.8,26.8,20.0
2026-03-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.9,50.0,56.9
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,15.3,13.3
2026-03-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.6,97.8,99.4
2026-03-02,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,99.8,99.8
2026-03-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.6,73.2,77.8
2026-03-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.2,26.4,27.6
2026-03-02,AVY,AVERY DENNISON ,Materials,Materials,-5.9,88.7,94.6
2026-03-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,82.7,86.7
2026-03-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.7,75.6,62.9
