Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.7,24.8,10.1
2026-02-18,AAPL,APPLE INC.,Information Technology,Information Technology,34.7,68.8,34.1
2026-02-18,ABBV,ABBVIE INC.,Health Care,Health Care,0.8,74.8,74.0
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.5,33.1,19.6
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.4,29.6,19.2
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.8,84.3,91.1
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.6,16.5,8.9
2026-02-18,ADBE,ADOBE INC.,Information Technology,Information Technology,14.3,30.4,16.1
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,92.9,81.9
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.2,56.5,65.7
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.4,3.0,0.6
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.6,29.6,20.0
2026-02-18,AEE,AMEREN ,Utilities,Utilities,-20.6,75.2,95.8
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.9,78.4,92.3
2026-02-18,AES,THE AES ,Utilities,Utilities,9.1,96.6,87.5
2026-02-18,AFL,AFLAC INC.,Financials,Financials,-5.9,77.6,83.5
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.7,93.5,76.8
2026-02-18,AIZ,"ASSURANT, INC.",Financials,Financials,14.9,25.0,10.1
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.3,10.1,5.8
2026-02-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,94.6,95.0
2026-02-18,ALB,ALBEMARLE ,Materials,Materials,7.9,32.3,24.4
2026-02-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.0,83.1,66.1
2026-02-18,ALL,THE ALLSTATE ,Financials,Financials,7.9,85.1,77.2
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.5,42.1,98.6
2026-02-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.2,68.1,56.9
2026-02-18,AMCR,AMCOR PLC,Materials,Materials,8.7,99.8,91.1
2026-02-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.8,21.6,30.4
2026-02-18,AME,"AMETEK, INC.",Industrials,Industrials,10.3,95.4,85.1
2026-02-18,AMGN,AMGEN INC.,Health Care,Health Care,6.0,88.7,82.7
