Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.4,16.5,12.1
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,-4.4,8.1,12.5
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,4.6,5.8
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.5,64.9,53.4
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.5,1.0,16.5
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.6,1.8,0.2
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.3,58.1,45.8
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.3,45.0,57.3
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.3,8.5,4.2
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,41.0,59.1,18.1
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.5,68.8,57.3
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.7,81.2,81.9
2026-03-24,AEE,AMEREN ,Utilities,Utilities,2.8,14.9,12.1
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.2,25.2,24.0
2026-03-24,AES,THE AES ,Utilities,Utilities,2.8,10.9,8.1
2026-03-24,AFL,AFLAC INC.,Financials,Financials,0.4,0.6,0.2
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,11.3,9.3
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,21.0,33.1,12.1
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.6,65.3,63.7
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,99.8,90.3
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,4.4,15.3,10.9
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.1,29.2,16.1
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,-8.5,37.7,46.2
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,5.8,0.2
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.6,25.2,19.6
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,0.8,1.0,0.2
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.2,31.9,43.1
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,2.4,5.0,2.6
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,-2.4,2.6,5.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,31.9,12.9
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.4,6.2,26.6
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.4,40.5,33.1
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.6,41.5,33.9
2026-03-24,AON,AON PLC,Financials,Financials,19.4,81.9,62.5
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,2.0,3.8,1.8
2026-03-24,APA,APA ,Energy,Energy,0.0,99.8,99.8
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.5,65.3,48.8
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,0.4,0.6,0.2
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.9,51.8,40.9
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,3.9,58.5,54.6
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.3,12.1,1.8
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.4,22.0,21.6
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,30.4,24.4
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,21.8,44.6,22.8
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.2,35.5,35.7
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.6,1.8,0.2
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.7,27.6,8.9
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,1.6,1.8,0.2
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-44.1,45.4,89.5
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.8,47.8,69.6
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.4,24.4,3.0
